,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4705884,"70,899",156747,"1,462","2,327,572","42,607","2,221,565","18,687","14,210",473,"58,591,052","176,923","331,166,370",North America,70,"2,113",6
2,Brazil,2666298,"52,509",92568,"1,191","1,884,051","59,956","689,679","8,318","12,536",435,"12,601,096","59,247","212,685,960",South America,80,"2,298",17
3,India,1697054,"57,704",36551,765,"1,095,647","36,554","564,856","8,944","1,229",26,"18,832,970","13,636","1,381,122,755",Asia,814,"37,786",73
4,Russia,839981,"5,482",13963,161,"638,410","8,755","187,608","2,300","5,756",96,"28,161,461","192,966","145,939,901",Europe,174,"10,452",5
5,South Africa,493183,"11,014",8005,193,"326,171","16,570","159,007",539,"8,307",135,"2,959,535","49,850","59,369,309",Africa,120,"7,417",20
6,Mexico,416179,"7,730",46000,639,"272,187","5,040","97,992","3,922","3,225",356,"968,536","7,505","129,043,967",North America,310,"2,805",133
7,Peru,407492,,19021,,"283,915",,"104,556","1,421","12,345",576,"2,318,254","70,231","33,008,787",South America,81,"1,735",14
8,Chile,355667,"2,131",9457,80,"328,327","1,699","17,883","1,445","18,592",494,"1,623,992","84,893","19,129,827",South America,54,"2,023",12
9,Spain,335602,"3,092",28445,2,N/A,N/A,N/A,617,"7,178",608,"6,678,414","142,834","46,756,352",Europe,139,"1,644",7
10,Iran,304204,"2,674",16766,197,"263,519","2,319","23,919","4,021","3,618",199,"2,456,909","29,221","84,079,999",Asia,276,"5,015",34
11,UK,303181,880,46119,120,N/A,N/A,N/A,84,"4,464",679,"16,019,907","235,878","67,916,194",Europe,224,"1,473",4
12,Colombia,295508,"9,488",10105,295,"154,387","5,692","131,016","1,493","5,803",198,"1,573,679","30,900","50,927,377",South America,172,"5,040",32
13,Pakistan,278305,903,5951,27,"247,177","1,046","25,177","1,146","1,258",27,"1,973,237","8,920","221,225,421",Asia,795,"37,174",112
14,Saudi Arabia,275905,"1,686",2866,24,"235,658","4,460","37,381","2,033","7,915",82,"3,350,541","96,122","34,857,024",Asia,126,"12,162",10
15,Italy,247537,379,35141,9,"199,974",178,"12,422",41,"4,095",581,"6,820,613","112,823","60,454,019",Europe,244,"1,720",9
16,Bangladesh,237661,"2,772",3111,28,"135,136","2,176","99,414",1,"1,442",19,"1,176,809","7,140","164,824,524",Asia,694,"52,981",140
