,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7534380,"38,860",213337,677,"4,763,408","26,787","2,557,635","14,184","22,729",644,"109,304,094","329,731","331,494,557",North America,44,"1,554",3
2,India,6471734,"79,774",100873,"1,069","5,424,943","76,290","945,918","8,944","4,678",73,"76,717,728","55,455","1,383,419,254",Asia,214,"13,714",18
3,Brazil,4856024,"6,795",144966,199,"4,212,772",,"498,286","8,318","22,804",681,"17,900,000","84,061","212,941,524",South America,44,"1,469",12
4,Russia,1194643,"9,412",21077,186,"970,296","6,054","203,270","2,300","8,185",144,"46,823,879","320,820","145,950,466",Europe,122,"6,925",3
5,Colombia,835339,,26196,,"751,691",,"57,452","2,220","16,373",513,"3,776,280","74,017","51,019,195",South America,61,"1,948",14
6,Peru,818297,,32535,,"690,528",,"95,234","1,353","24,732",983,"3,908,125","118,118","33,086,613",South America,40,"1,017",8
7,Spain,810807,"3,722",32086,113,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,410",Europe,58,"1,457",4
8,Argentina,765002,,20288,,"603,140",,"141,574","3,799","16,887",448,"2,002,975","44,216","45,300,278",South America,59,"2,233",23
9,Mexico,748315,"5,099",78078,432,"537,475","3,589","132,762","2,466","5,789",604,"1,968,556","15,228","129,273,294",North America,173,"1,656",66
10,South Africa,676084,,16866,,"609,584",,"49,634",539,"11,364",283,"4,209,049","70,745","59,495,970",Africa,88,"3,528",14
11,France,589653,"12,148",32155,136,"97,778",981,"459,720","1,276","9,028",492,"11,174,392","171,097","65,310,341",Europe,111,"2,031",6
12,UK,467146,"6,968",42268,66,N/A,N/A,N/A,341,"6,872",622,"25,048,460","368,487","67,976,480",Europe,146,"1,608",3
13,Chile,466590,"1,840",12867,45,"439,607","1,459","14,116",868,"24,355",672,"3,394,522","177,189","19,157,592",South America,41,"1,489",6
14,Iran,464596,"3,552",26567,187,"385,264","1,896","52,765","4,137","5,514",315,"4,067,861","48,276","84,262,110",Asia,181,"3,172",21
15,Iraq,372259,"4,785",9298,67,"299,804","3,922","63,157",562,"9,204",230,"2,311,962","57,164","40,444,461",Asia,109,"4,350",17
16,Bangladesh,366383,"1,396",5305,33,"278,627","1,549","82,451",,"2,219",32,"1,970,251","11,934","165,102,254",Asia,451,"31,122",84
17,Saudi Arabia,335578,481,4823,29,"320,348",602,"10,407",970,"9,602",138,"6,592,660","188,637","34,948,931",Asia,104,"7,246",5
18,Turkey,321512,"1,442",8325,63,"282,657","1,506","30,530","1,455","3,802",98,"10,608,664","125,447","84,567,110",Asia,263,"10,158",8
19,Italy,319908,"2,499",35941,23,"229,970","1,126","53,997",294,"5,293",595,"11,572,459","191,473","60,439,018",Europe,189,"1,682",5
20,Philippines,316678,"2,611",5616,56,"254,617",416,"56,445","1,758","2,880",51,"3,800,150","34,564","109,945,900",Asia,347,"19,577",29
21,Pakistan,313431,625,6499,15,"298,055",558,"8,877",480,"1,412",29,"3,580,173","16,130","221,953,196",Asia,708,"34,152",62
22,Germany,298362,"2,832",9596,10,"259,500","1,600","29,266",373,"3,558",114,"16,999,253","202,729","83,852,143",Europe,281,"8,738",5
23,Indonesia,295499,"4,317",10972,116,"221,340","2,853","63,187",,"1,077",40,"3,365,490","12,272","274,250,639",Asia,928,"24,996",81
24,Israel,258920,"5,430",1633,11,"185,122","5,654","72,165",839,"28,151",178,"3,626,704","394,310","9,197,590",Asia,36,"5,632",3
25,Ukraine,217661,"4,633",4261,68,"96,591","2,148","116,809",177,"4,985",98,"2,308,415","52,865","43,665,869",Europe,201,"10,248",19
26,Canada,162320,"1,785",9402,83,"137,318",968,"15,600",110,"4,291",249,"7,423,052","196,244","37,825,599",North America,233,"4,023",5
27,Ecuador,138584,,11433,,"112,296",,"14,855",347,"7,825",646,"439,419","24,812","17,709,839",South America,128,"1,549",40
28,Bolivia,135716,405,8001,36,"96,165",636,"31,550",71,"11,587",683,"303,107","25,878","11,712,826",South America,86,"1,464",39
29,Romania,132001,"2,343",4915,53,"105,582","1,588","21,504",571,"6,873",256,"2,471,499","128,694","19,204,495",Europe,145,"3,907",8
30,Morocco,128565,"2,521",2263,34,"106,044","1,908","20,258",451,"3,473",61,"2,666,458","72,027","37,020,280",Africa,288,"16,359",14
31,Netherlands,127922,"3,825",6428,9,N/A,N/A,N/A,170,"7,461",375,"2,449,577","142,878","17,144,540",Europe,134,"2,667",7
32,Qatar,126164,205,215,1,"123,108",197,"2,841",59,"44,933",77,"786,224","280,014","2,807,805",Asia,22,"13,060",4
33,Belgium,121059,"2,607",10023,7,"19,521",67,"91,515",156,"10,434",864,"3,284,217","283,063","11,602,439",Europe,96,"1,158",4
34,Dominican Republic,113350,622,2117,9,"88,840",635,"22,393",180,"10,423",195,"484,751","44,574","10,875,280",North America,96,"5,137",22
35,Panama,113342,,2387,,"89,903",,"21,052",107,"26,166",551,"488,048","112,669","4,331,682",North America,38,"1,815",9
36,Kazakhstan,108044,65,1725,,"103,028",91,"3,291",221,"5,737",92,"2,964,281","157,398","18,833,023",Asia,174,"10,918",6
37,Kuwait,106087,411,615,3,"97,898",701,"7,574",137,"24,750",143,"753,775","175,856","4,286,327",Asia,40,"6,970",6
38,Egypt,103317,,5946,,"96,855",,516,41,"1,005",58,"135,000","1,313","102,812,290",Africa,995,"17,291",762
39,Oman,98585,,935,,"88,528",,"9,122",190,"19,186",182,"376,700","73,311","5,138,381",Asia,52,"5,496",14
40,UAE,96529,"1,181",424,3,"86,071","1,168","10,034",,"9,730",43,"9,906,147","998,567","9,920,359",Asia,103,"23,397",1
41,Poland,95773,"2,292",2570,27,"71,353",952,"21,850",166,"2,531",68,"3,390,790","89,618","37,835,984",Europe,395,"14,722",11
42,Sweden,94283,,5895,5,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,256","10,115,214",Europe,107,"1,716",6
43,Guatemala,93090,681,3267,6,"81,466",666,"8,357",5,"5,172",182,"332,584","18,479","17,997,678",North America,193,"5,509",54
44,Japan,84215,652,1578,7,"77,219",629,"5,418",145,666,12,"2,125,762","16,821","126,376,879",Asia,"1,501","80,087",59
45,Nepal,82450,"2,722",520,11,"60,696","3,307","21,234",,"2,817",18,"1,048,686","35,832","29,266,773",Asia,355,"56,282",28
46,Belarus,79421,402,844,5,"74,982",205,"3,595",,"8,406",89,"1,897,263","200,800","9,448,527",Europe,119,"11,195",5
47,Costa Rica,77829,"1,001",930,13,"42,621","2,778","34,278",224,"15,243",182,"229,178","44,885","5,105,840",North America,66,"5,490",22
48,Honduras,77598,698,2380,27,"28,517",595,"46,701",23,"7,804",239,"181,731","18,276","9,943,825",North America,128,"4,178",55
49,Portugal,77284,888,1983,6,"49,359",422,"25,942",107,"7,585",195,"2,625,120","257,641","10,189,064",Europe,132,"5,138",4
50,Ethiopia,76988,890,1208,3,"31,677",247,"44,103",296,666,10,"1,285,743","11,117","115,660,759",Africa,"1,502","95,746",90
51,Venezuela,76029,,635,,"66,245",,"9,149",208,"2,676",22,"1,948,148","68,560","28,415,225",South America,374,"44,748",15
52,Czechia,76017,"1,762",699,21,"34,871",685,"40,447",221,"7,095",65,"1,410,357","131,636","10,714,050",Europe,141,"15,328",8
53,Bahrain,71374,,255,1,"65,550",,"5,569",60,"41,599",149,"1,450,153","845,191","1,715,770",Asia,24,"6,729",1
54,Nigeria,59001,,1112,,"50,452",,"7,437",7,284,5,"509,555","2,457","207,390,397",Africa,"3,515","186,502",407
55,Singapore,57794,10,27,,"57,534",22,233,,"9,859",5,"2,885,545","492,249","5,861,962",Asia,101,"217,110",2
56,Uzbekistan,57454,264,472,1,"53,955",120,"3,027",283,"1,710",14,"1,377,915","41,021","33,590,274",Asia,585,"71,166",24
57,Moldova,55016,952,1344,8,"40,002",503,"13,670",689,"13,646",333,"289,464","71,800","4,031,554",Europe,73,"3,000",14
58,Switzerland,54384,552,2075,1,"45,800",500,"6,509",32,"6,272",239,"1,391,498","160,484","8,670,622",Europe,159,"4,179",6
59,Algeria,51847,157,1749,8,"36,385",103,"13,713",23,"1,177",40,,,"44,047,392",Africa,850,"25,184",
60,Armenia,51382,532,966,3,"44,406",187,"6,010",,"17,332",326,"300,224","101,268","2,964,656",Asia,58,"3,069",10
61,Kyrgyzstan,47056,215,1065,,"43,137",154,"2,854",24,"7,183",163,"267,718","40,867","6,550,963",Asia,139,"6,151",24
62,Ghana,46694,38,301,,"45,945",3,448,4,"1,495",10,"484,310","15,506","31,232,925",Africa,669,"103,764",64
63,Austria,46374,688,803,1,"37,186",710,"8,385",100,"5,142",89,"1,658,412","183,871","9,019,425",Europe,194,"11,232",5
64,Lebanon,42173,"1,291",386,12,"18,739",636,"23,048",160,"6,186",57,"866,663","127,122","6,817,566",Asia,162,"17,662",8
65,Paraguay,41799,,869,,"25,167",,"15,763",150,"5,842",121,"280,909","39,263","7,154,494",South America,171,"8,233",25
66,Palestine,40766,444,321,3,"32,944",367,"7,501",,"7,946",63,"426,247","83,080","5,130,533",Asia,126,"15,983",12
67,Azerbaijan,40453,144,594,1,"38,217",149,"1,642",,"3,981",58,"1,126,538","110,856","10,162,212",Asia,251,"17,108",9
68,Afghanistan,39290,5,1458,,"32,842",,"4,990",93,"1,004",37,"111,521","2,849","39,143,915",Asia,996,"26,848",351
69,Kenya,38923,210,725,7,"25,114",91,"13,084",44,720,13,"555,711","10,279","54,062,804",Africa,"1,389","74,569",97
70,Ireland,37063,466,1801,1,"23,364",,"11,898",21,"7,485",364,"1,208,181","243,996","4,951,636",Europe,134,"2,749",4
71,Libya,35717,509,570,11,"20,334",440,"14,813",,"5,180",83,"212,980","30,891","6,894,652",Africa,193,"12,096",32
72,Serbia,33735,73,751,1,"31,536",,"1,448",23,"3,865",86,"1,147,039","131,416","8,728,305",Europe,259,"11,622",8
73,El Salvador,29175,,848,,"23,930",,"4,397",44,"4,492",131,"398,401","61,344","6,494,511",North America,223,"7,659",16
74,Denmark,28932,536,652,1,"21,824",515,"6,456",29,"4,991",112,"3,965,265","683,974","5,797,392",Europe,200,"8,892",1
75,Hungary,28631,"1,322",798,17,"6,349",231,"21,484",47,"2,966",83,"740,043","76,656","9,654,047",Europe,337,"12,098",13
76,Bosnia and Herzegovina,27975,226,871,10,"21,108",161,"5,996",,"8,541",266,"245,211","74,861","3,275,544",Europe,117,"3,761",13
77,Australia,27109,13,890,2,"24,788",4,"1,431",6,"1,060",35,"7,696,270","300,940","25,574,118",Australia/Oceania,943,"28,735",3
78,S. Korea,23952,63,416,1,"21,733",67,"1,803",107,467,8,"2,333,777","45,510","51,280,461",Asia,"2,141","123,270",22
79,Bulgaria,21096,,832,,"14,787",,"5,477",47,"3,042",120,"534,135","77,021","6,934,897",Europe,329,"8,335",13
80,Cameroon,20838,,418,,"19,440",,980,30,780,16,"149,000","5,579","26,707,600",Africa,"1,282","63,894",179
81,Ivory Coast,19793,38,120,,"19,357",37,316,,746,5,"164,839","6,211","26,538,195",Africa,"1,341","221,152",161
82,Tunisia,19721,"1,308",271,6,"5,032",,"14,418",41,"1,664",23,"238,671","20,142","11,849,710",Africa,601,"43,726",50
83,Greece,19346,460,398,5,"9,989",,"8,959",85,"1,858",38,"1,328,042","127,575","10,409,921",Europe,538,"26,156",8
84,North Macedonia,18363,225,749,6,"15,164",96,"2,450",1,"8,814",360,"191,821","92,073","2,083,352",Europe,113,"2,782",11
85,Croatia,17160,333,291,7,"15,423",205,"1,446",23,"4,187",71,"317,199","77,390","4,098,724",Europe,239,"14,085",13
86,Madagascar,16493,39,232,,"15,467",37,794,11,592,8,"71,834","2,578","27,864,985",Africa,"1,690","120,108",388
87,Myanmar,15525,"1,142",353,32,"4,378",222,"10,794",,285,6,"308,288","5,656","54,502,107",Asia,"3,511","154,397",177
88,Senegal,15051,32,312,1,"12,694",156,"2,045",8,893,19,"179,718","10,665","16,851,620",Africa,"1,120","54,012",94
89,Zambia,14830,28,333,,"13,980",19,517,,801,18,"158,496","8,563","18,509,209",Africa,"1,248","55,583",117
90,Norway,14149,,274,,"11,190",,"2,685",3,"2,605",50,"1,065,340","196,125","5,431,948",Europe,384,"19,825",5
91,Albania,13965,159,389,1,"8,342",265,"5,234",18,"4,854",135,"85,739","29,802","2,876,991",Europe,206,"7,396",34
92,Sudan,13653,,836,,"6,764",,"6,053",,310,19,,,"44,100,600",Africa,"3,230","52,752",
93,Jordan,13650,549,79,10,"4,752",,"8,819",48,"1,334",8,"1,250,781","122,282","10,228,624",Asia,749,"129,476",8
94,Malaysia,11771,287,136,,"10,095",81,"1,540",22,363,4,"1,581,208","48,698","32,469,820",Asia,"2,758","238,749",21
95,Montenegro,11690,130,172,2,"7,618",221,"3,900",17,"18,612",274,"70,087","111,588","628,086",Europe,54,"3,652",9
96,Slovakia,11617,679,54,6,"4,756",136,"6,807",39,"2,128",10,"474,845","86,963","5,460,318",Europe,470,"101,117",11
97,Namibia,11480,107,123,,"9,351",268,"2,006",9,"4,498",48,"100,721","39,463","2,552,314",Africa,222,"20,751",25
98,DRC,10729,44,272,,"10,183",18,274,,119,3,,,"90,220,671",Africa,"8,409","331,694",
99,Guinea,10700,48,66,,"10,039",43,595,24,809,5,"33,375","2,525","13,219,607",Africa,"1,235","200,297",396
100,Maldives,10398,44,34,,"9,213",26,"1,151",12,"19,152",63,"149,135","274,697","542,907",Asia,52,"15,968",4
101,Finland,10244,141,345,1,"8,100",,"1,799",4,"1,848",62,"1,062,584","191,701","5,542,917",Europe,541,"16,066",5
102,French Guiana,9968,2,67,,"9,637",24,264,4,"33,163",223,"66,825","222,325","300,573",South America,30,"4,486",4
103,Tajikistan,9852,41,77,,"8,661",44,"1,114",,"1,027",8,,,"9,590,325",Asia,973,"124,550",
104,Mozambique,8979,91,64,2,"5,595",22,"3,320",,285,2,"142,028","4,513","31,468,463",Africa,"3,505","491,695",222
105,Haiti,8792,11,229,,"6,949",42,"1,614",,769,20,"28,290","2,473","11,437,368",North America,"1,301","49,945",404
106,Gabon,8766,,54,,"8,005",,707,4,"3,916",24,"174,307","77,864","2,238,621",Africa,255,"41,456",13
107,Luxembourg,8709,114,125,,"7,428",148,"1,156",5,"13,857",199,"843,559","1,342,153","628,512",Europe,72,"5,028",1
108,Uganda,8491,204,79,4,"4,470",40,"3,942",,184,2,"486,658","10,559","46,089,942",Africa,"5,428","583,417",95
109,Zimbabwe,7858,8,228,,"6,322",10,"1,308",,527,15,"159,741","10,709","14,916,922",Africa,"1,898","65,425",93
110,Mauritania,7505,,161,,"7,138",,206,3,"1,604",34,"79,835","17,061","4,679,491",Africa,624,"29,065",59
111,Georgia,7093,453,46,5,"3,714",295,"3,333",,"1,779",12,"639,816","160,467","3,987,201",Asia,562,"86,678",6
112,Jamaica,6704,149,116,5,"2,112",121,"4,476",15,"2,261",39,"79,506","26,820","2,964,451",North America,442,"25,556",37
113,Cabo Verde,6205,79,62,1,"5,399",61,744,,"11,130",111,"76,576","137,355","557,504",Africa,90,"8,992",7
114,Slovenia,6103,238,154,2,"4,041",135,"1,908",24,"2,936",74,"231,678","111,437","2,079,011",Europe,341,"13,500",9
115,Malawi,5783,4,179,,"4,535",21,"1,069",4,300,9,"54,015","2,806","19,250,722",Africa,"3,329","107,546",356
116,Cuba,5718,48,122,,"4,922",,674,6,505,11,"628,725","55,517","11,324,845",North America,"1,981","92,827",18
117,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
118,Eswatini,5521,21,111,,"5,061",61,349,11,"4,746",95,"31,969","27,484","1,163,185",Africa,211,"10,479",36
119,Djibouti,5417,,61,,"5,346",,10,,"5,463",62,"77,126","77,780","991,586",Africa,183,"16,256",13
120,Angola,5211,97,189,4,"2,215",133,"2,807",15,157,6,"85,213","2,573","33,113,463",Africa,"6,355","175,204",389
121,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,644,319",North America,"1,285","44,002",
122,Hong Kong,5105,7,105,,"4,842",6,158,10,680,14,"3,311,279","440,779","7,512,336",Asia,"1,472","71,546",2
123,Congo,5089,,89,,"3,887",,"1,113",,917,16,,,"5,551,349",Africa,"1,091","62,375",
124,Equatorial Guinea,5045,,83,,"4,879",,83,4,"3,568",59,"60,916","43,078","1,414,090",Africa,280,"17,037",23
