,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1645353,259,97655,8,"403,228","1,144,470","17,109","4,974",295,"13,920,391","42,082","330,795,837",North America
2,Russia,335882,"9,434",3388,139,"107,936","224,558","2,300","2,302",23,"8,400,000","57,563","145,927,974",Europe
3,Brazil,332382,"1,492",21116,68,"135,430","175,836","8,318","1,565",99,"735,224","3,462","212,397,420",South America
4,Spain,281904,,28628,,"196,958","56,318","1,152","6,030",612,"3,037,840","64,977","46,752,901",Europe
5,UK,254195,,36393,,N/A,N/A,"1,559","3,747",536,"3,231,921","47,635","67,848,130",Europe
6,Italy,228658,,32616,,"136,720","59,322",595,"3,781",539,"3,318,778","54,882","60,470,956",Europe
7,France,182219,,28289,,"64,209","89,721","1,701","2,792",433,"1,384,633","21,218","65,258,400",Europe
8,Germany,179713,,8352,,"159,900","11,461",965,"2,146",100,"3,595,059","42,923","83,755,775",Europe
9,Turkey,154500,,4276,,"116,111","34,113",800,"1,834",51,"1,767,495","20,982","84,239,988",Asia
10,Iran,131652,,7300,,"102,276","22,076","2,659","1,570",87,"763,913","9,108","83,874,391",Asia
11,India,125149,355,3728,2,"51,824","69,597",,91,3,"2,834,798","2,056","1,378,529,934",Asia
12,Peru,111698,,3244,,"44,848","63,606",886,"3,393",99,"750,526","22,798","32,920,920",South America
13,Canada,82480,,6250,,"42,594","33,636",502,"2,187",166,"1,405,208","37,267","37,706,381",North America
14,Saudi Arabia,67719,,364,,"39,003","28,352",302,"1,949",10,"667,057","19,194","34,753,259",Asia
15,Mexico,62527,"2,960",6989,479,"42,725","12,813",378,486,54,"201,838","1,567","128,785,048",North America
16,Chile,61857,,630,,"25,342","35,885",986,"3,239",33,"442,093","23,148","19,098,478",South America
17,Belgium,56511,,9212,,"15,123","32,176",268,"4,878",795,"757,328","65,375","11,584,289",Europe
18,Pakistan,52437,"1,743",1101,34,"16,653","34,683",111,238,5,"460,692","2,090","220,403,741",Asia
19,Netherlands,44888,,5788,,N/A,N/A,252,"2,620",338,"313,755","18,315","17,130,906",Europe
20,Qatar,40481,,19,,"7,893","32,569",175,"14,078",7,"180,642","62,819","2,875,579",Asia
21,Ecuador,35828,,3056,,"3,557","29,215",191,"2,034",174,"104,330","5,923","17,613,161",South America
22,Belarus,34303,,190,,"12,833","21,280",92,"3,630",20,"419,004","44,341","9,449,644",Europe
23,Sweden,32809,,3925,,"4,971","23,913",265,"3,251",389,"209,900","20,798","10,092,543",Europe
24,Bangladesh,32078,"1,873",452,20,"6,486","25,140",1,195,3,"234,675","1,427","164,510,959",Asia
25,Singapore,31068,642,23,,"12,995","18,050",8,"5,315",4,"294,414","50,367","5,845,390",Asia
26,Switzerland,30707,,1903,,"27,900",904,51,"3,551",220,"364,321","42,129","8,647,829",Europe
27,Portugal,30200,,1289,,"7,590","21,321",84,"2,961",126,"689,705","67,620","10,199,740",Europe
28,UAE,27892,,241,,"13,798","13,853",1,"2,824",24,"1,600,923","162,082","9,877,270",Asia
29,Ireland,24506,,1592,,"21,060","1,854",54,"4,969",323,"295,626","59,943","4,931,752",Europe
30,Poland,20838,219,990,8,"8,977","10,871",160,551,26,"719,571","19,011","37,850,876",Europe
31,Indonesia,20796,,1326,,"5,057","14,413",,76,5,"229,334",839,"273,208,135",Asia
32,Ukraine,20580,432,605,17,"6,929","13,046",256,470,14,"277,712","6,346","43,760,129",Europe
33,South Africa,20125,,397,,"10,104","9,624",119,340,7,"543,032","9,169","59,226,304",Africa
34,Kuwait,19564,,138,,"5,515","13,911",180,"4,589",32,"264,959","62,145","4,263,538",Asia
35,Colombia,19131,,682,,"4,575","13,874",136,376,13,"235,948","4,642","50,823,711",South America
36,Romania,17712,,1166,,"10,777","5,769",200,920,61,"352,647","18,319","19,250,526",Europe
37,Israel,16690,,279,,"13,915","2,496",47,"1,815",30,"531,124","57,746","9,197,590",Asia
38,Japan,16513,,796,,"13,005","2,712",176,131,6,"265,502","2,099","126,515,903",Asia
39,Austria,16436,,635,,"15,005",796,31,"1,826",71,"396,363","44,036","9,000,927",Europe
40,Egypt,15786,,707,,"4,374","10,705",41,155,7,"135,000","1,322","102,115,130",Africa
41,Dominican Republic,13989,,456,,"7,572","5,961",113,"1,291",42,"61,330","5,660","10,836,077",North America
42,Philippines,13777,180,863,6,"3,177","9,737",81,126,8,"278,041","2,541","109,419,831",Asia
43,Denmark,11230,,561,,"9,764",905,23,"1,940",97,"514,765","88,905","5,790,054",Europe
44,S. Korea,11165,23,266,2,"10,194",705,15,218,5,"814,420","15,887","51,264,600",Asia
45,Serbia,11024,,237,,"5,541","5,246",12,"1,261",27,"209,797","24,002","8,740,939",Europe
46,Argentina,10649,,433,,"3,062","7,154",171,236,10,"121,278","2,686","45,150,850",South America
47,Panama,10267,,295,,"6,275","3,697",72,"2,384",68,"55,018","12,774","4,307,167",North America
48,Afghanistan,9998,782,216,11,"1,040","8,742",19,258,6,"29,417",758,"38,826,954",Asia
49,Czechia,8813,,312,,"6,025","2,476",29,823,29,"387,127","36,157","10,706,906",Europe
50,Bahrain,8414,,12,,"4,096","4,306",7,"4,966",7,"269,179","158,872","1,694,317",Asia
51,Norway,8332,,235,,"7,727",370,13,"1,538",43,"229,769","42,419","5,416,680",Europe
52,Kazakhstan,7919,322,35,,"4,096","3,788",31,422,2,"635,712","33,901","18,752,041",Asia
53,Algeria,7918,,582,,"4,256","3,080",22,181,13,,,"43,761,439",Africa
54,Morocco,7332,,197,,"4,377","2,758",1,199,5,"123,402","3,348","36,862,538",Africa
55,Nigeria,7261,,221,,"2,007","5,033",7,35,1,"41,907",204,"205,542,168",Africa
56,Malaysia,7185,48,115,,"5,912","1,158",9,222,4,"491,729","15,214","32,320,265",Asia
57,Australia,7111,16,102,1,"6,494",515,5,279,4,"1,191,127","46,771","25,467,448",Australia/Oceania
58,Moldova,6847,,237,,"3,369","3,241",251,"1,697",59,"40,565","10,053","4,034,922",Europe
59,Oman,6794,,34,,"1,821","4,939",31,"1,334",7,"72,000","14,142","5,091,392",Asia
60,Ghana,6617,131,31,,"1,976","4,610",16,213,1,"193,705","6,249","30,998,526",Africa
61,Finland,6537,,306,,"4,800","1,431",21,"1,180",55,"163,000","29,423","5,539,822",Europe
62,Armenia,6302,374,77,3,"2,936","3,289",10,"2,127",26,"49,080","16,566","2,962,665",Asia
63,Bolivia,5579,392,230,15,575,"4,774",3,479,20,"14,803","1,270","11,655,388",South America
64,Cameroon,4400,,159,,"1,822","2,419",28,166,6,,,"26,468,556",Africa
65,Luxembourg,3981,,109,,"3,748",124,5,"6,371",174,"65,724","105,186","624,836",Europe
66,Iraq,3964,,147,,"2,532","1,285",,99,4,"175,830","4,383","40,118,148",Asia
67,Azerbaijan,3855,,46,,"2,399","1,410",42,381,5,"252,496","24,927","10,129,286",Asia
68,Hungary,3713,35,482,6,"1,655","1,576",21,384,50,"159,260","16,482","9,662,856",Europe
69,Honduras,3477,273,167,11,439,"2,871",13,352,17,"11,820","1,196","9,886,968",North America
70,Sudan,3378,,137,,372,"2,869",,77,3,394,9,"43,730,378",Africa
71,Guinea,3067,,19,,"1,575","1,473",24,234,1,"13,726","1,049","13,090,666",Africa
72,Thailand,3040,3,56,,"2,916",68,61,44,0.8,"328,073","4,701","69,781,627",Asia
73,Uzbekistan,3036,8,13,,"2,492",531,4,91,0.4,"460,000","13,766","33,415,264",Asia
74,Senegal,2909,,33,,"1,311","1,565",6,174,2,"32,883","1,970","16,691,939",Africa
75,Greece,2874,,169,,"1,374","1,331",19,276,16,"147,958","14,188","10,428,193",Europe
76,Guatemala,2743,231,51,3,222,"2,470",5,153,3,"25,464","1,424","17,877,985",North America
77,Tajikistan,2551,,44,,"1,089","1,418",,268,5,,,"9,512,877",Asia
78,Bulgaria,2408,36,126,1,808,"1,474",29,346,18,"73,210","10,528","6,953,654",Europe
79,Bosnia and Herzegovina,2372,,141,,"1,614",617,4,723,43,"57,507","17,517","3,282,865",Europe
80,Ivory Coast,2341,,29,,"1,146","1,166",,89,1,"22,233",845,"26,301,903",Africa
81,Djibouti,2270,,10,,"1,064","1,196",,"2,301",10,"22,097","22,402","986,402",Africa
82,Croatia,2243,,99,,"2,011",133,5,546,24,"59,911","14,585","4,107,806",Europe
83,DRC,2025,80,63,,312,"1,650",,23,0.7,,,"89,234,236",Africa
84,North Macedonia,1921,,112,,"1,387",422,21,922,54,"24,018","11,528","2,083,383",Europe
85,Cuba,1916,,81,,"1,631",204,4,169,7,"90,911","8,026","11,327,329",North America
86,Estonia,1821,14,64,,"1,526",231,2,"1,373",48,"75,249","56,730","1,326,442",Europe
87,El Salvador,1819,94,33,,570,"1,216",25,281,5,"70,225","10,833","6,482,732",North America
88,Iceland,1803,,10,,"1,791",2,,"5,287",29,"58,225","170,745","341,006",Europe
89,Gabon,1728,,12,,402,"1,314",6,779,5,"8,622","3,884","2,219,628",Africa
90,Lithuania,1616,12,63,2,"1,135",418,17,593,23,"264,882","97,171","2,725,949",Europe
