,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10288480,,243768,,"6,483,420",,"3,561,292","18,462","31,018",735,"157,602,857","475,143","331,695,704",North America,32,"1,361",2
2,India,8553864,,126653,,"7,917,373","1,713","509,838","8,944","6,177",91,"118,572,192","85,622","1,384,826,785",Asia,162,"10,934",12
3,Brazil,5664115,,162397,,"5,064,344",,"437,374","8,318","26,580",762,"21,900,000","102,770","213,098,160",South America,38,"1,312",10
4,Russia,1796132,"21,798",30793,256,"1,335,141","10,722","430,198","2,300","12,306",211,"65,209,357","446,771","145,956,940",Europe,81,"4,740",2
5,France,1787324,,40439,,"128,614",,"1,618,271","4,539","27,360",619,"17,891,276","273,880","65,325,294",Europe,37,"1,615",4
6,Spain,1388411,,38833,,N/A,N/A,N/A,"2,863","29,691",830,"18,072,174","386,477","46,761,284",Europe,34,"1,204",3
7,Argentina,1242182,,33560,,"1,062,911",,"145,711","4,608","27,395",740,"3,228,651","71,205","45,343,295",South America,37,"1,351",14
8,UK,1192013,,49044,,N/A,N/A,N/A,"1,185","17,526",721,"35,600,586","523,435","68,013,429",Europe,57,"1,387",2
9,Colombia,1143887,,32791,,"1,038,082",,"73,014","2,376","22,396",642,"5,402,433","105,774","51,075,471",South America,45,"1,558",9
10,Mexico,967825,"5,887",95027,219,"715,977","5,037","156,821","2,838","7,479",734,"2,511,207","19,404","129,413,850",North America,134,"1,362",52
11,Italy,935104,,41394,,"335,074",,"558,636","2,749","15,474",685,"17,374,713","287,519","60,429,824",Europe,65,"1,460",3
12,Peru,922333,,34879,,"843,600",,"43,854","1,010","27,836","1,053","4,674,263","141,070","33,134,312",South America,36,950,7
13,South Africa,737278,,19809,,"679,688",,"37,781",546,"12,376",333,"4,980,440","83,601","59,573,601",Africa,81,"3,007",12
14,Iran,682486,,38291,,"520,329",,"123,866","5,523","8,089",454,"5,224,252","61,918","84,373,726",Asia,124,"2,203",16
15,Germany,672507,,11505,,"419,200",,"241,802","2,904","8,018",137,"23,393,311","278,891","83,879,886",Europe,125,"7,291",4
16,Poland,546425,,7872,,"209,363",,"329,190","1,841","14,444",208,"5,241,205","138,540","37,831,696",Europe,69,"4,806",7
17,Chile,521558,,14543,,"497,411",,"9,604",735,"27,200",758,"4,583,940","239,063","19,174,610",South America,37,"1,318",4
18,Belgium,500789,"6,621",13055,148,"29,651",294,"458,083","1,469","43,143","1,125","5,284,787","455,284","11,607,663",Europe,23,889,2
19,Iraq,498549,,11327,,"428,928",,"58,294",288,"12,298",279,"3,002,586","74,068","40,538,399",Asia,81,"3,579",14
20,Ukraine,469018,"8,687",8565,115,"209,143","2,277","251,310",177,"10,748",196,"3,648,292","83,602","43,638,733",Europe,93,"5,095",12
21,Indonesia,437716,,14614,,"368,298",,"54,804",,"1,594",53,"4,754,436","17,317","274,550,754",Asia,627,"18,787",58
22,Bangladesh,420238,,6067,,"338,145",,"76,026",,"2,543",37,"2,442,602","14,779","165,272,475",Asia,393,"27,241",68
23,Czechia,414828,,4858,,"243,129",,"166,841","1,206","38,711",453,"2,584,114","241,143","10,716,107",Europe,26,"2,206",4
24,Netherlands,410065,,8004,,N/A,N/A,N/A,618,"23,913",467,"3,535,613","206,177","17,148,465",Europe,42,"2,142",5
25,Philippines,396395,,7539,,"361,638",,"27,218","1,455","3,600",68,"5,045,463","45,827","110,097,344",Asia,278,"14,604",22
26,Turkey,394255,,10887,,"338,239",,"45,129","2,740","4,657",129,"15,127,811","178,686","84,661,282",Asia,215,"7,776",6
27,Saudi Arabia,350592,,5540,,"337,386",,"7,666",757,"10,015",158,"8,494,327","242,659","35,005,260",Asia,100,"6,319",4
28,Pakistan,344839,"1,650",6977,9,"318,881",464,"18,981",972,"1,551",31,"4,709,603","21,176","222,399,251",Asia,645,"31,876",47
29,Israel,319562,321,2674,,"308,735",172,"8,153",322,"34,744",291,"4,794,817","521,312","9,197,590",Asia,29,"3,440",2
30,Romania,303751,,7879,,"204,679",,"91,193","1,056","15,828",411,"3,476,645","181,158","19,191,244",Europe,63,"2,436",6
31,Canada,264113,,10522,,"215,005",,"38,586",238,"6,976",278,"9,935,221","262,421","37,859,919",North America,143,"3,598",4
32,Morocco,256781,,4272,,"209,801",,"42,708",933,"6,928",115,"3,491,314","94,193","37,065,690",Africa,144,"8,676",11
33,Switzerland,211913,,2772,,"87,300",,"121,841",435,"24,422",319,"2,157,721","248,666","8,677,184",Europe,41,"3,130",4
34,Nepal,194453,,1108,,"157,926",,"35,419",,"6,632",38,"1,540,077","52,524","29,321,253",Asia,151,"26,463",19
35,Portugal,179324,,2896,,"99,781",,"76,647",366,"17,605",284,"3,642,907","357,639","10,185,991",Europe,57,"3,517",3
36,Ecuador,174907,,12830,,"154,956",,"7,121",343,"9,861",723,"572,598","32,281","17,737,671",South America,101,"1,383",31
37,Austria,153153,,1411,,"91,719",,"60,023",459,"16,970",156,"2,452,692","271,774","9,024,750",Europe,59,"6,396",4
38,Sweden,146461,,6022,,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,252","10,121,741",Europe,69,"1,681",4
39,Bolivia,142475,48,8795,5,"114,466",241,"19,214",71,"12,147",750,"339,360","28,933","11,729,361",South America,82,"1,334",35
40,UAE,142143,,514,,"138,291",,"3,338",,"14,311",52,"14,137,717","1,423,342","9,932,763",Asia,70,"19,324",1
41,Panama,139527,,2798,,"117,770",,"18,959",156,"32,158",645,"715,094","164,816","4,338,739",North America,31,"1,551",6
42,Qatar,134203,,232,,"131,276",,"2,695",39,"47,796",83,"1,015,828","361,787","2,807,805",Asia,21,"12,103",3
43,Kuwait,131743,,811,,"122,576",,"8,356",121,"30,689",189,"965,830","224,984","4,292,887",Asia,33,"5,293",4
