,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8746953,,229284,,"5,698,161",,"2,819,508","16,323","26,377",691,"131,056,713","395,212","331,611,010",North America,38,"1,446",3
2,India,7814682,"1,014",117992,,"7,016,046","2,477","680,644","8,944","5,645",85,"101,382,564","73,241","1,384,234,140",Asia,177,"11,732",14
3,Brazil,5355650,,156528,,"4,797,872",,"401,250","8,318","25,140",735,"21,900,000","102,801","213,032,208",South America,40,"1,361",10
4,Russia,1480646,,25525,,"1,119,251",,"335,870","2,300","10,145",175,"56,230,544","385,262","145,954,214",Europe,99,"5,718",3
5,Spain,1110372,,34752,,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,544","46,760,495",Europe,42,"1,346",3
6,Argentina,1069368,,28338,,"866,695",,"174,335","4,696","23,593",625,"2,777,087","61,270","45,325,182",South America,42,"1,599",16
7,France,1041075,,34508,,"109,486",,"897,081","2,441","15,938",528,"14,406,499","220,556","65,318,998",Europe,63,"1,893",5
8,Colombia,998942,,29802,,"901,652",,"67,488","2,291","19,567",584,"4,668,341","91,443","51,051,776",South America,51,"1,713",11
9,Peru,883116,,34033,,"800,480",,"48,603","1,080","26,669","1,028","4,343,547","131,169","33,114,228",South America,37,973,8
10,Mexico,880775,"6,604",88312,418,"641,075","4,684","151,388","2,781","6,809",683,"2,269,833","17,547","129,354,669",North America,147,"1,465",57
11,UK,830998,,44571,,N/A,N/A,N/A,707,"12,221",655,"31,157,988","458,220","67,997,872",Europe,82,"1,526",2
12,South Africa,712412,,18891,,"643,523",,"49,998",546,"11,965",317,"4,657,116","78,217","59,540,914",Africa,84,"3,152",13
13,Iran,556891,,31985,,"446,685",,"78,221","4,933","6,604",379,"4,658,727","55,246","84,326,729",Asia,151,"2,636",18
14,Chile,498906,,13844,,"471,343",,"13,719",759,"26,029",722,"4,043,282","210,945","19,167,444",South America,38,"1,385",5
15,Italy,484869,,37059,,"261,808",,"186,002","1,049","8,023",613,"14,314,453","236,862","60,433,695",Europe,125,"1,631",4
16,Iraq,445949,,10513,,"375,188",,"60,248",434,"11,011",260,"2,724,328","67,269","40,498,846",Asia,91,"3,852",15
17,Germany,417350,,10090,,"310,200",,"97,060","1,121","4,976",120,"20,380,376","243,005","83,868,205",Europe,201,"8,312",4
18,Bangladesh,396413,,5761,,"312,065",,"78,587",,"2,400",35,"2,235,488","13,532","165,200,803",Asia,417,"28,676",74
19,Indonesia,381910,,13077,,"305,100",,"63,733",,"1,392",48,"4,253,425","15,499","274,424,390",Asia,719,"20,985",65
20,Philippines,365799,,6915,,"312,691",,"46,193","1,562","3,324",63,"4,518,010","41,060","110,033,578",Asia,301,"15,912",24
21,Turkey,357693,,9658,,"311,520",,"36,515","1,648","4,227",114,"12,992,246","153,533","84,621,631",Asia,237,"8,762",7
22,Saudi Arabia,344157,,5264,,"330,578",,"8,315",796,"9,838",150,"7,615,539","217,702","34,981,543",Asia,102,"6,645",5
23,Ukraine,337410,"7,014",6289,125,"139,755","2,177","191,366",177,"7,730",144,"2,950,463","67,593","43,650,159",Europe,129,"6,941",15
24,Pakistan,327063,847,6727,12,"310,101",455,"10,235",586,"1,472",30,"4,235,329","19,060","222,211,438",Asia,679,"33,033",52
25,Israel,308840,,2329,,"290,130",,"16,381",573,"33,578",253,"4,377,294","475,917","9,197,590",Asia,30,"3,949",2
26,Belgium,287700,"17,568",10658,70,"22,517",304,"254,525",632,"24,790",918,"4,452,970","383,696","11,605,464",Europe,40,"1,089",3
27,Netherlands,272401,,6964,,N/A,N/A,N/A,488,"15,886",406,"2,872,319","167,513","17,146,812",Europe,63,"2,462",6
28,Czechia,238323,,1971,,"91,651",,"144,701",735,"22,241",184,"1,976,869","184,491","10,715,241",Europe,45,"5,436",5
29,Poland,228318,,4172,,"105,092",,"119,054",851,"6,035",110,"4,221,711","111,587","37,833,502",Europe,166,"9,068",9
30,Canada,211732,,9888,,"177,879",,"23,965",215,"5,595",261,"9,476,989","250,413","37,845,468",North America,179,"3,827",4
31,Romania,201032,,6245,,"144,429",,"50,358",782,"10,472",325,"3,002,800","156,422","19,196,823",Europe,95,"3,074",6
32,Morocco,190416,,3205,,"157,175",,"30,036",699,"5,140",87,"3,153,471","85,122","37,046,570",Africa,195,"11,559",12
