,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1811541,"18,011",105352,810,"528,147","1,178,042","16,979","5,476",318,"17,105,929","51,706","330,832,890",North America
2,Brazil,469510,"1,172",28015,71,"193,181","248,314","8,318","2,210",132,"930,013","4,378","212,426,274",South America
3,Russia,396575,"8,952",4555,181,"167,469","224,551","2,300","2,718",31,"10,316,200","70,693","145,929,167",Europe
4,Spain,286308,664,27125,4,"196,958","62,225",617,"6,124",580,"3,556,567","76,071","46,753,246",Europe
5,UK,272826,"1,604",38376,215,N/A,N/A,"1,559","4,021",566,"4,043,686","59,593","67,854,937",Europe
6,Italy,232664,416,33340,111,"155,633","43,691",450,"3,848",551,"3,824,621","63,249","60,469,262",Europe
7,France,188625,"1,828",28771,57,"68,268","91,586","1,325","2,890",441,"1,384,633","21,217","65,261,155",Europe
8,Germany,183281,262,8600,6,"164,900","9,781",720,"2,188",103,"3,952,971","47,194","83,760,886",Europe
9,India,181827,"8,336",5185,205,"86,936","89,706","8,944",132,4,"3,611,599","2,619","1,378,789,216",Asia
10,Turkey,163103,983,4515,26,"126,984","31,604",649,"1,936",54,"2,003,594","23,779","84,257,335",Asia
11,Peru,155671,"7,386",4371,141,"66,447","84,853",926,"4,727",133,"1,012,708","30,754","32,929,707",South America
12,Iran,148950,"2,282",7734,57,"116,827","24,389","2,533","1,775",92,"896,571","10,687","83,894,952",Asia
13,Chile,94858,"4,220",997,53,"40,431","53,430","1,371","4,966",52,"563,320","29,491","19,101,613",South America
14,Canada,90161,743,7073,94,"48,050","35,038","1,618","2,391",188,"1,631,250","43,255","37,712,703",North America
15,Mexico,84627,"3,227",9415,371,"59,610","15,602",378,657,73,"244,858","1,901","128,810,940",North America
16,Saudi Arabia,83384,"1,618",480,22,"58,883","24,021",384,"2,399",14,"806,569","23,202","34,763,636",Asia
17,Pakistan,66457,"2,429",1395,78,"24,131","40,931",111,301,6,"532,037","2,413","220,485,909",Asia
18,Belgium,58186,125,9453,23,"15,769","32,964",173,"5,022",816,"848,065","73,202","11,585,252",Europe
19,Qatar,55262,"2,355",36,,"25,839","29,387",217,"19,211",13,"217,988","75,782","2,876,510",Asia
20,Netherlands,46257,131,5951,20,N/A,N/A,170,"2,700",347,"349,150","20,380","17,131,629",Europe
21,Bangladesh,44608,"1,764",610,28,"9,375","34,623",1,271,4,"297,054","1,805","164,542,316",Asia
22,Belarus,41658,894,229,5,"17,964","23,465",92,"4,408",24,"526,559","55,723","9,449,585",Europe
23,Ecuador,38571,,3334,,"19,190","16,047",220,"2,189",189,"113,808","6,460","17,618,288",South America
24,Sweden,37113,637,4395,45,"4,971","27,747",190,"3,677",435,"238,800","23,658","10,093,745",Europe
25,Singapore,34366,506,23,,"20,727","13,616",7,"5,878",4,"334,691","57,249","5,846,269",Asia
26,UAE,33896,726,262,2,"17,546","16,088",1,"3,431",27,"2,110,493","213,622","9,879,555",Asia
27,Portugal,32203,257,1396,13,"19,186","11,621",66,"3,157",137,"795,838","78,030","10,199,174",Europe
28,South Africa,30967,"1,727",643,32,"16,116","14,208",128,523,11,"701,883","11,848","59,240,605",Africa
29,Switzerland,30845,17,1919,,"28,400",526,27,"3,566",222,"394,717","45,637","8,649,038",Europe
30,Colombia,26688,,853,,"6,913","18,922",136,525,17,"306,411","6,028","50,834,077",South America
31,Kuwait,26192,"1,008",205,11,"10,156","15,831",206,"6,142",48,"290,013","68,002","4,264,746",Asia
32,Indonesia,25773,557,1573,53,"7,015","17,185",,94,6,"311,906","1,141","273,263,419",Asia
33,Ireland,24929,53,1651,6,"22,089","1,189",42,"5,054",335,"325,795","66,047","4,932,806",Europe
34,Poland,23571,416,1061,10,"11,016","11,494",160,623,28,"899,069","23,753","37,850,086",Europe
35,Egypt,23449,"1,367",913,34,"5,693","16,843",41,230,9,"135,000","1,322","102,152,100",Africa
36,Ukraine,23204,393,696,17,"9,311","13,197",273,530,16,"348,279","7,960","43,755,130",Europe
37,Romania,19133,151,1259,11,"13,046","4,828",160,994,65,"425,819","22,123","19,248,085",Europe
38,Philippines,17224,590,950,8,"3,808","12,466",56,157,9,"340,954","3,115","109,447,729",Asia
39,Israel,17012,25,284,,"14,811","1,917",39,"1,850",31,"567,429","61,693","9,197,590",Asia
40,Japan,16719,,874,,"14,254","1,591",131,132,7,"284,763","2,251","126,508,530",Asia
41,Austria,16685,30,668,,"15,520",497,23,"1,853",74,"442,143","49,117","9,001,908",Europe
42,Dominican Republic,16531,,488,,"9,266","6,777",106,"1,525",45,"76,930","7,098","10,838,156",North America
43,Argentina,15419,,524,4,"4,788","10,107",259,341,12,"150,486","3,332","45,158,774",South America
44,Afghanistan,14525,866,249,3,"1,303","12,973",19,374,6,"37,348",961,"38,843,762",Asia
45,Panama,12531,,326,,"7,540","4,665",79,"2,908",76,"63,202","14,669","4,308,467",North America
46,Denmark,11633,40,571,3,"10,327",735,20,"2,009",99,"618,860","106,876","5,790,443",Europe
47,S. Korea,11441,39,269,,"10,398",774,15,223,5,"902,901","17,612","51,265,441",Asia
48,Serbia,11381,27,242,,"6,606","4,533",10,"1,302",28,"242,782","27,777","8,740,269",Europe
49,Bahrain,10793,344,16,1,"5,826","4,951",10,"6,366",9,"309,573","182,590","1,695,455",Asia
50,Oman,10423,603,42,1,"2,396","7,985",31,"2,046",8,"72,000","14,135","5,093,884",Asia
51,Kazakhstan,10382,450,38,1,"5,220","5,124",62,554,2,"788,289","42,028","18,756,335",Asia
52,Nigeria,9302,,261,,"2,697","6,344",7,45,1,"60,825",296,"205,640,180",Africa
53,Algeria,9267,133,646,8,"5,549","3,072",34,212,15,,,"43,776,603",Africa
54,Czechia,9226,30,319,,"6,532","2,375",19,862,30,"436,372","40,755","10,707,285",Europe
55,Armenia,8927,251,127,7,"3,317","5,483",10,"3,013",43,"57,081","19,266","2,962,770",Asia
56,Bolivia,8731,344,300,7,749,"7,682",3,749,26,"22,294","1,912","11,658,434",South America
57,Norway,8435,13,236,,"7,727",472,8,"1,557",44,"245,352","45,289","5,417,490",Europe
58,Moldova,8098,202,291,3,"4,455","3,352",256,"2,007",72,"40,565","10,054","4,034,743",Europe
59,Morocco,7780,66,204,2,"5,401","2,175",1,211,6,"199,998","5,424","36,870,903",Africa
60,Ghana,7768,152,35,1,"2,540","5,193",17,250,1,"211,622","6,824","31,010,956",Africa
61,Malaysia,7762,30,115,,"6,330","1,317",9,240,4,"546,368","16,901","32,328,196",Asia
62,Australia,7185,12,103,,"6,606",476,4,282,4,"1,428,538","56,080","25,473,105",Australia/Oceania
63,Finland,6826,50,316,2,"5,500","1,010",11,"1,232",57,"182,700","32,978","5,539,987",Europe
64,Iraq,6179,306,195,10,"3,110","2,874",36,154,5,"211,485","5,269","40,135,453",Asia
65,Cameroon,5659,223,185,8,"3,441","2,033",28,214,7,,,"26,481,233",Africa
66,Azerbaijan,5246,257,61,3,"3,327","1,858",42,518,6,"294,264","29,046","10,131,032",Asia
67,Honduras,4886,134,199,3,528,"4,159",13,494,20,"14,790","1,495","9,889,983",North America
68,Sudan,4800,279,262,29,"1,272","3,266",,110,6,401,9,"43,750,011",Africa
69,Guatemala,4607,259,90,10,648,"3,869",5,258,5,"31,427","1,757","17,884,332",North America
70,Luxembourg,4016,4,110,,"3,815",91,4,"6,425",176,"74,366","118,980","625,031",Europe
71,Hungary,3867,26,524,7,"2,142","1,201",22,400,54,"183,562","18,998","9,662,389",Europe
72,Tajikistan,3807,121,47,,"1,865","1,895",,400,5,,,"9,516,984",Asia
73,Guinea,3656,,22,,"2,000","1,634",24,279,2,"14,407","1,100","13,097,504",Africa
74,Uzbekistan,3546,78,14,,"2,783",749,7,106,0.4,"460,000","13,762","33,424,544",Asia
75,Senegal,3535,106,42,1,"1,761","1,732",14,212,3,"40,735","2,439","16,700,407",Africa
76,Djibouti,3194,280,22,2,"1,286","1,886",,"3,237",22,"26,366","26,722","986,677",Africa
77,Thailand,3077,1,57,,"2,961",59,59,44,0.8,"375,453","5,380","69,784,967",Asia
78,DRC,2966,133,69,,428,"2,469",,33,0.8,,,"89,286,547",Africa
