"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1320044,"27,421",78529,"1,601","222,008","1,019,507","16,928","3,988",237,"8,601,787","25,987",North America
Spain,260117,"3,262",26299,229,"168,408","65,410","2,075","5,563",562,"1,932,455","41,332",Europe
Italy,217185,"1,327",30201,243,"99,023","87,961","1,168","3,592",500,"2,445,063","40,440",Europe
UK,211364,"4,649",31241,626,N/A,"179,779","1,559","3,114",460,"1,631,561","24,034",Europe
Russia,187859,"10,699",1723,98,"26,608","159,528","2,300","1,287",12,"4,980,000","34,125",Europe
France,176079,"1,288",26230,243,"55,782","94,067","2,868","2,698",402,"1,384,633","21,213",Europe
Germany,170588,"1,158",7510,118,"141,700","21,378","1,712","2,036",90,"2,755,770","32,891",Europe
Brazil,145328,"9,635",9897,709,"55,350","80,081","8,318",684,47,"339,552","1,597",South America
Turkey,135569,"1,848",3689,48,"86,396","45,484","1,219","1,607",44,"1,298,806","15,400",Asia
Iran,104691,"1,556",6541,55,"83,837","14,313","2,711","1,246",78,"558,899","6,654",Asia
Canada,66326,"1,404",4567,159,"29,948","31,811",502,"1,757",121,"1,032,088","27,346",North America
Peru,61847,"3,321",1714,87,"19,012","41,121",730,"1,876",52,"473,190","14,351",South America
India,59693,"3,342",1985,96,"17,887","39,821",,43,1,"1,437,788","1,042",Asia
Belgium,52011,591,8521,106,"13,201","30,289",508,"4,488",735,"515,233","44,456",Europe
Netherlands,42093,319,5359,71,N/A,"36,484",564,"2,457",313,"249,655","14,570",Europe
Saudi Arabia,35432,"1,701",229,10,"9,120","26,083",141,"1,018",7,"418,722","12,027",Asia
Ecuador,30298,,1704,50,"3,433","25,161",156,"1,717",97,"82,312","4,665",South America
Switzerland,30207,81,1823,13,"26,100","2,284",101,"3,490",211,"301,675","34,857",Europe
Mexico,29616,"1,982",2961,257,"17,781","8,874",378,230,23,"110,916",860,North America
Portugal,27268,553,1114,9,"2,422","23,732",127,"2,674",109,"501,718","49,204",Europe
Pakistan,26435,"1,791",599,14,"7,530","18,306",111,120,3,"257,247","1,165",Asia
