"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5999575,"+43,847",183639.0,"+1,275","3,296,299","+42,017",2519637.0,16526.0,"18,109",554,78601470.0,"237,249","331,303,997",North America,55,"1,804",4
Brazil,3722004,"+47,828",117756.0,"+1,090","2,908,848","+60,453",695400.0,8318.0,"17,491",553,14172764.0,"66,603","212,793,132",South America,57,"1,807",15
India,3307749,"+75,995",60629.0,"+1,017","2,523,443","+56,191",723677.0,8944.0,"2,393",44,37651512.0,"27,243","1,382,085,803",Asia,418,"22,796",37
Russia,970865,"+4,676",16683.0,+115,"786,150","+6,403",168032.0,2300.0,"6,652",114,35100000.0,"240,503","145,944,331",Europe,150,"8,748",4
South Africa,615701,"+2,684",13502.0,+194,"525,242","+4,861",76957.0,539.0,"10,361",227,3598973.0,"60,566","59,422,425",Africa,97,"4,401",17
Peru,613378,"+5,996",28124.0,+123,"421,877","+7,300",163377.0,1512.0,"18,564",851,3055850.0,"92,485","33,041,424",South America,54,"1,175",11
Colombia,572270,"+10,142",18184.0,+295,"407,121","+11,651",146965.0,1493.0,"11,228",357,2582612.0,"50,673","50,965,881",South America,89,"2,803",20
Mexico,568621,"+4,916",61450.0,+650,"393,101","+3,977",114070.0,3442.0,"4,403",476,1278436.0,"9,900","129,140,136",North America,227,"2,102",101
Spain,426818,"+3,594",28971.0,+47,,,,697.0,"9,128",620,8517446.0,"182,162","46,757,635",Europe,110,"1,614",5
Chile,402365,"+1,380",10990.0,+32,"376,268","+1,805",15107.0,1004.0,"21,021",574,2276223.0,"118,916","19,141,470",South America,48,"1,742",8
Argentina,370188,"+10,550",7839.0,+276,"268,801","+5,599",93548.0,2022.0,"8,179",173,1148574.0,"25,378","45,259,525",South America,122,"5,774",39
Iran,365606,"+2,243",21020.0,+119,"314,870","+1,812",29716.0,3831.0,"4,344",250,3113806.0,"37,000","84,156,368",Asia,230,"4,004",27
UK,328846,"+1,048",41465.0,+16,,,,68.0,"4,840",610,15177265.0,"223,387","67,941,476",Europe,207,"1,639",4
Saudi Arabia,310836,"+1,068",3755.0,+33,"284,945","+1,013",22136.0,1601.0,"8,908",108,4792192.0,"137,330","34,895,566",Asia,112,"9,293",7
Bangladesh,302147,"+2,519",4082.0,+54,"190,183","+3,427",107882.0,,"1,832",25,1485261.0,"9,005","164,940,992",Asia,546,"40,407",111
