,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7992932,934,219706,11,"5,128,492",330,"2,644,734","14,741","24,108",663,"118,488,520","357,380","331,547,490",North America,41,"1,509",3
2,India,7122862,"3,562",109209,25,"6,149,535","3,108","864,118","8,944","5,147",79,"87,872,093","63,501","1,383,789,657",Asia,194,"12,671",16
3,Brazil,5094979,,150506,,"4,470,165",,"474,308","8,318","23,922",707,"17,900,000","84,044","212,982,744",South America,42,"1,415",12
4,Russia,1312310,"13,592",22722,125,"1,024,235","3,793","265,353","2,300","8,991",156,"51,191,309","350,740","145,952,169",Europe,111,"6,423",3
5,Colombia,911316,,27834,,"789,787",,"93,695","2,220","17,857",545,"4,173,863","81,786","51,034,004",South America,56,"1,834",12
6,Argentina,894206,,23868,,"721,380",,"148,958","4,237","19,735",527,"2,225,558","49,117","45,311,598",South America,51,"1,898",20
7,Spain,890367,,32929,,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,767","46,759,903",Europe,53,"1,420",3
8,Peru,849371,,33305,,"743,969",,"72,097","1,210","25,661","1,006","4,077,357","123,186","33,099,165",South America,39,994,8
9,Mexico,817503,"3,175",83781,139,"594,180","3,030","139,542","2,391","6,322",648,"2,088,941","16,154","129,310,283",North America,158,"1,543",62
10,France,734974,,32683,,"100,828",,"601,463","1,448","11,253",500,"12,394,558","189,768","65,314,276",Europe,89,"1,998",5
11,South Africa,692471,,17780,,"623,765",,"50,926",546,"11,635",299,"4,407,441","74,054","59,516,399",Africa,86,"3,347",14
12,UK,603716,,42825,,N/A,N/A,N/A,442,"8,880",630,"26,987,470","396,955","67,986,204",Europe,113,"1,588",3
13,Iran,504281,"4,206",28816,272,"409,121","2,732","66,344","4,533","5,983",342,"4,340,831","51,498","84,291,482",Asia,167,"2,925",19
14,Chile,481371,,13318,,"453,352",,"14,701",791,"25,121",695,"3,693,252","192,738","19,162,070",South America,40,"1,439",5
15,Iraq,402330,,9852,,"336,157",,"56,321",528,"9,942",243,"2,487,183","61,459","40,469,182",Asia,101,"4,108",16
16,Bangladesh,379738,"1,472",5555,31,"294,391","1,531","79,792",,"2,299",34,"2,084,222","12,620","165,147,049",Asia,435,"29,729",79
17,Italy,354950,,36166,,"239,709",,"79,075",420,"5,873",598,"12,564,713","207,899","60,436,599",Europe,170,"1,671",5
18,Philippines,342816,"3,564",6332,11,"293,152",150,"43,332","1,758","3,117",58,"4,128,162","37,534","109,985,754",Asia,321,"17,370",27
19,Saudi Arabia,339267,,5043,,"325,330",,"8,894",826,"9,703",144,"7,014,780","200,630","34,963,754",Asia,103,"6,933",5
20,Indonesia,336716,"3,267",11935,91,"258,519","3,492","66,262",,"1,227",44,"3,762,808","13,716","274,329,617",Asia,815,"22,985",73
21,Turkey,335533,,8837,,"294,357",,"32,339","1,411","3,966",104,"11,615,715","137,315","84,591,892",Asia,252,"9,572",7
22,Germany,326482,191,9702,,"276,900","2,200","39,880",545,"3,893",116,"18,129,900","216,194","83,859,444",Europe,257,"8,644",5
23,Pakistan,319317,385,6580,10,"304,185",727,"8,552",491,"1,438",30,"3,884,796","17,494","222,070,579",Asia,695,"33,749",57
24,Israel,291828,"1,335",1983,3,"238,145","9,487","51,700",823,"31,729",216,"3,963,408","430,918","9,197,590",Asia,32,"4,638",2
25,Ukraine,265454,"4,420",5015,43,"114,410",903,"146,029",177,"6,080",115,"2,602,635","59,613","43,658,728",Europe,164,"8,706",17
26,Canada,181864,,9613,,"153,219",,"19,032",154,"4,807",254,"8,047,974","212,714","37,834,630",North America,208,"3,936",5
27,Netherlands,174653,,6584,,N/A,N/A,N/A,254,"10,186",384,"2,656,731","154,951","17,145,573",Europe,98,"2,604",6
28,Belgium,162258,"5,327",10191,16,"20,272",70,"131,795",243,"13,983",878,"3,705,273","319,315","11,603,814",Europe,72,"1,139",3
29,Romania,157352,"2,069",5467,56,"118,912",970,"32,973",628,"8,195",285,"2,682,588","139,711","19,201,008",Europe,122,"3,512",7
30,Morocco,152404,,2605,,"127,407",,"22,392",461,"4,115",70,"2,877,502","77,703","37,032,230",Africa,243,"14,216",13
31,Ecuador,147033,,12191,,"128,134",,"6,708",360,"8,299",688,"466,514","26,331","17,717,163",South America,120,"1,453",38
32,Bolivia,138574,111,8308,16,"101,103",317,"29,163",71,"11,827",709,"314,235","26,818","11,717,177",South America,85,"1,410",37
33,Poland,130210,"4,394",3039,35,"81,201",899,"45,970",404,"3,442",80,"3,693,108","97,611","37,834,855",Europe,291,"12,450",10
34,Qatar,128191,206,220,,"125,176",198,"2,795",55,"45,655",78,"837,486","298,271","2,807,805",Asia,22,"12,763",3
35,Panama,120313,,2491,,"96,164",,"21,658",124,"27,763",575,"544,735","125,702","4,333,539",North America,36,"1,740",8
36,Dominican Republic,118477,,2173,,"94,084",,"22,220",168,"10,891",200,"519,366","47,744","10,878,250",North America,92,"5,006",21
37,Czechia,117110,,987,,"56,203","1,223","59,920",408,"10,930",92,"1,592,652","148,643","10,714,591",Europe,91,"10,856",7
38,Kuwait,111116,,658,,"103,268",,"7,190",140,"25,913",153,"782,255","182,427","4,288,053",Asia,39,"6,517",5
39,Kazakhstan,108831,74,1746,,"104,041",61,"3,044",221,"5,777",93,"3,045,439","161,655","18,839,158",Asia,173,"10,790",6
40,Nepal,107755,,636,,"75,804",,"31,315",,"3,680",22,"1,176,984","40,196","29,281,110",Asia,272,"46,039",25
41,UAE,107293,"1,064",446,1,"98,555","1,271","8,292",,"10,812",45,"11,016,566","1,110,135","9,923,623",Asia,92,"22,250",1
