,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6827790,"39,643",201321,"1,124","4,105,987","37,901","2,520,482","14,150","20,602",607,"94,342,837","284,667","331,415,157",North America,49,"1,646",4
2,India,5115893,"97,859",83230,"1,139","4,022,049","82,938","1,010,614","8,944","3,699",60,"59,429,115","42,975","1,382,863,649",Asia,270,"16,615",23
3,Brazil,4421686,"37,387",134174,967,"3,720,312","49,184","567,200","8,318","20,771",630,"14,617,980","68,668","212,879,694",South America,48,"1,587",15
4,Russia,1079519,"5,670",18917,132,"890,114","5,809","170,488","2,300","7,397",130,"41,400,000","283,663","145,947,910",Europe,135,"7,715",4
5,Peru,744400,"6,380",31051,124,"587,717","6,964","125,632","1,452","22,511",939,"3,592,221","108,632","33,067,784",South America,44,"1,065",9
6,Colombia,736377,"7,787",23478,190,"610,078","2,100","102,821",863,"14,440",460,"3,247,366","63,678","50,996,981",South America,69,"2,172",16
7,Mexico,676487,"4,771",71678,629,"481,068","5,273","123,741","2,747","5,235",555,"1,520,463","11,767","129,217,812",North America,191,"1,803",85
8,South Africa,653444,"1,923",15705,64,"584,195","1,069","53,544",539,"10,989",264,"3,961,179","66,613","59,465,326",Africa,91,"3,786",15
9,Spain,614360,"11,193",30243,239,N/A,N/A,N/A,"1,281","13,139",647,"10,756,835","230,050","46,758,670",Europe,76,"1,546",4
10,Argentina,589012,"11,674",12116,264,"448,263","9,380","128,633","3,118","13,007",268,"1,628,194","35,956","45,283,297",South America,77,"3,737",28
11,Chile,439287,"1,304",12058,18,"411,853","1,909","15,376",898,"22,938",630,"2,991,005","156,181","19,150,875",South America,44,"1,588",6
12,Iran,410334,"2,981",23632,179,"352,019","2,035","34,683","3,827","4,872",281,"3,641,581","43,240","84,218,051",Asia,205,"3,564",23
13,France,404888,"9,784",31045,46,"90,335",444,"283,508",803,"6,200",475,"10,000,000","153,129","65,304,439",Europe,161,"2,104",7
14,UK,378219,"3,991",41684,20,N/A,N/A,N/A,115,"5,565",613,"20,521,243","301,952","67,961,895",Europe,180,"1,630",3
