,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4029178,609,144980,27,"1,887,486",903,"1,996,712","16,710","12,169",438,"49,917,534","150,757","331,113,437",North America,82,"2,284",7
2,Brazil,2166532,,81597,,"1,465,970",,"618,965","8,318","10,189",384,"4,911,063","23,095","212,644,740",South America,98,"2,606",43
3,India,1201727,"7,642",28846,76,"759,168","6,775","413,713","8,944",870,21,"14,724,546","10,664","1,380,752,352",Asia,"1,149","47,866",94
4,Russia,789190,"5,862",12745,165,"572,053","9,669","204,392","2,300","5,408",87,"25,704,372","176,132","145,938,197",Europe,185,"11,451",6
5,South Africa,381798,,5368,,"208,144",,"168,286",539,"6,433",90,"2,536,921","42,746","59,348,880",Africa,155,"11,056",23
6,Peru,362087,,13579,,"248,746",,"99,762","1,342","10,974",412,"2,109,202","63,923","32,996,235",South America,91,"2,430",16
7,Mexico,356255,"6,859",40400,915,"227,165","5,097","88,690","3,812","2,762",313,"845,272","6,552","129,006,978",North America,362,"3,193",153
8,Chile,334683,,8677,,"306,816",,"19,190","1,728","17,499",454,"1,432,980","74,926","19,125,348",South America,57,"2,204",13
9,Spain,313274,,28424,,N/A,N/A,N/A,617,"6,700",608,"6,320,836","135,188","46,755,859",Europe,149,"1,645",7
10,UK,295817,,45422,,N/A,N/A,N/A,142,"4,356",669,"13,572,759","199,874","67,906,471",Europe,230,"1,495",5
11,Iran,281413,"2,586",14853,219,"244,840","2,489","21,720","3,609","3,348",177,"2,228,277","26,511","84,050,627",Asia,299,"5,659",38
12,Pakistan,267428,"1,332",5677,38,"210,468","2,438","51,283","1,436","1,209",26,"1,776,882","8,036","221,108,039",Asia,827,"38,948",124
13,Saudi Arabia,258156,"2,331",2601,44,"210,398","3,139","45,157","2,143","7,409",75,"2,837,054","81,426","34,842,201",Asia,135,"13,396",12
14,Italy,244752,,35073,,"197,431",,"12,248",49,"4,048",580,"6,305,412","104,297","60,456,439",Europe,247,"1,724",10
15,Turkey,221500,,5526,,"204,011",,"11,963","1,246","2,625",65,"4,359,627","51,661","84,388,680",Asia,381,"15,271",19
16,Bangladesh,213254,"2,744",2751,42,"117,202","1,805","93,301",1,"1,294",17,"1,066,609","6,473","164,779,729",Asia,773,"59,898",154
17,Colombia,211038,,7166,,"98,840",,"105,032","1,456","4,145",141,"1,263,700","24,821","50,912,567",South America,241,"7,105",40
18,Germany,203890,,9180,,"188,100",,"6,610",264,"2,433",110,"6,884,614","82,156","83,799,579",Europe,411,"9,128",12
19,France,177338,,30165,,"79,734",,"67,439",455,"2,716",462,"2,884,738","44,189","65,282,010",Europe,368,"2,164",23
20,Argentina,136118,,2506,16,"60,531","1,933","73,081",752,"3,010",55,"578,202","12,787","45,218,772",South America,332,"18,044",78
21,Canada,111697,,8862,,"97,757",,"5,078","2,193","2,958",235,"3,616,728","95,781","37,760,571",North America,338,"4,261",10
22,Qatar,107871,441,163,3,"104,641",450,"3,067",113,"38,418",58,"455,798","162,332","2,807,805",Asia,26,"17,226",6
23,Iraq,97159,,3950,,"64,950",,"28,259",428,"2,413",98,"809,522","20,104","40,266,472",Asia,414,"10,194",50
24,Indonesia,91751,"1,882",4459,139,"50,255","1,789","37,037",,335,16,"1,283,109","4,688","273,682,000",Asia,"2,983","61,377",213
25,Egypt,89078,,4399,,"29,473",,"55,206",41,870,43,"135,000","1,318","102,432,021",Africa,"1,150","23,285",759
26,Sweden,78166,,5646,,N/A,N/A,N/A,58,"7,737",559,"681,820","67,488","10,102,848",Europe,129,"1,789",15
27,Ecuador,76217,,5366,,"32,725",,"38,126",347,"4,317",304,"207,780","11,768","17,657,105",South America,232,"3,291",85
28,Kazakhstan,75153,"1,685",585,,"46,790","1,414","27,778",221,"4,000",31,"1,823,332","97,043","18,788,851",Asia,250,"32,118",10
29,Philippines,72269,"1,594",1843,6,"23,623",342,"46,803",351,659,17,"1,193,472","10,883","109,658,953",Asia,"1,517","59,500",92
30,Oman,71547,"1,660",349,12,"47,922","1,314","23,276",165,"13,994",68,"284,244","55,595","5,112,751",Asia,71,"14,650",18
31,Belarus,66521,173,513,6,"59,061",469,"6,947",89,"7,040",54,"1,209,400","127,991","9,449,136",Europe,142,"18,419",8
32,Belgium,64258,164,9805,,"17,330",9,"37,123",35,"5,543",846,"1,484,430","128,050","11,592,539",Europe,180,"1,182",8
33,Bolivia,62357,"1,366",2273,55,"19,290",415,"40,794",71,"5,338",195,"135,760","11,622","11,681,496",South America,187,"5,139",86
34,Ukraine,60995,829,1534,16,"33,172",973,"26,289",84,"1,395",35,"907,360","20,755","43,717,283",Europe,717,"28,499",48
35,Kuwait,60434,,412,,"50,919",,"9,103",127,"14,140",96,"466,861","109,235","4,273,896",Asia,71,"10,374",9
36,UAE,57498,,341,,"49,964",,"7,193",1,"5,810",34,"4,576,202","462,389","9,896,856",Asia,172,"29,023",2
37,Panama,55153,,1159,,"30,075",,"23,919",164,"12,772",268,"192,085","44,482","4,318,310",North America,78,"3,726",22
38,Dominican Republic,54797,,999,,"25,976",,"27,822",244,"5,049",92,"216,481","19,945","10,853,896",North America,198,"10,865",50
39,Israel,54663,621,430,5,"22,920",177,"31,313",259,"5,943",47,"1,503,999","163,521","9,197,590",Asia,168,"21,390",6
40,Netherlands,52242,169,6139,3,N/A,N/A,N/A,16,"3,048",358,"851,885","49,710","17,137,103",Europe,328,"2,792",20
41,Portugal,48898,,1697,,"33,769",,"13,432",62,"4,796",166,"1,480,458","145,216","10,194,887",Europe,208,"6,008",7
42,Singapore,48744,310,27,,"44,584",,"4,133",,"8,328",5,"1,170,049","199,908","5,852,923",Asia,120,"216,775",5
43,Poland,41162,380,1642,6,"31,139",368,"8,381",73,"1,088",43,"2,017,513","53,311","37,844,107",Europe,919,"23,048",19
44,Guatemala,40229,,1531,,"26,685",,"12,013",5,"2,243",85,"125,082","6,975","17,932,391",North America,446,"11,713",143
45,Romania,40163,"1,030",2101,27,"24,663",209,"13,399",293,"2,089",109,"1,009,273","52,485","19,229,603",Europe,479,"9,153",19
46,Nigeria,37801,,805,,"15,677",,"21,319",7,183,4,"218,223","1,057","206,382,272",Africa,"5,460","256,375",946
47,Bahrain,37316,,130,1,"33,455",,"3,731",47,"21,898",76,"744,694","437,010","1,704,068",Asia,46,"13,108",2
48,Afghanistan,35727,112,1190,4,"23,924",183,"10,613",31,917,31,"84,579","2,170","38,971,027",Asia,"1,091","32,749",461
49,Armenia,35693,439,678,16,"24,766",560,"10,249",10,"12,044",229,"149,898","50,580","2,963,570",Asia,83,"4,371",20
50,Honduras,35345,734,988,53,"4,144",239,"30,213",51,"3,566",100,"78,825","7,952","9,912,812",North America,280,"10,033",126
51,Switzerland,33883,141,1972,,"30,500",200,"1,411",25,"3,913",228,"739,616","85,424","8,658,190",Europe,256,"4,391",12
52,Ghana,28989,,153,,"25,331",,"3,505",8,932,5,"353,752","11,373","31,105,071",Africa,"1,073","203,301",88
53,Kyrgyzstan,28980,729,1111,32,"15,536",760,"12,333",24,"4,438",170,"262,894","40,261","6,529,769",Asia,225,"5,877",25
54,Azerbaijan,28242,,376,,"19,939",,"7,927",66,"2,784",37,"641,732","63,261","10,144,252",Asia,359,"26,979",16
55,Ireland,25802,,1753,,"23,364",,685,7,"5,222",355,"574,487","116,274","4,940,790",Europe,191,"2,818",9
56,Japan,25736,,988,,"20,155",,"4,593",52,204,8,"657,535","5,200","126,452,710",Asia,"4,913","127,989",192
57,Algeria,24278,,1100,,"16,646",,"6,532",56,553,25,,,"43,891,418",Africa,"1,808","39,901",
58,Serbia,21605,,491,,"14,047",,"7,067",198,"2,473",56,"568,750","65,110","8,735,196",Europe,404,"17,791",15
59,Moldova,21442,,708,1,"14,856",257,"5,878",362,"5,316",176,"128,076","31,754","4,033,391",Europe,188,"5,697",31
60,Austria,19929,102,711,1,"17,849",133,"1,369",18,"2,212",79,"814,681","90,426","9,009,335",Europe,452,"12,671",11
61,Uzbekistan,18324,443,97,2,"9,554",33,"8,673",70,547,3,"1,377,915","41,138","33,494,814",Asia,"1,828","345,307",24
62,Nepal,18094,100,42,2,"12,684",207,"5,368",,620,1,"640,016","21,946","29,163,547",Asia,"1,612","694,370",46
63,Morocco,17742,,280,,"15,389",,"2,073",31,480,8,"1,046,806","28,342","36,934,239",Africa,"2,082","131,908",35
64,Cameroon,16522,,382,,"13,728",,"2,412",52,622,14,"135,000","5,080","26,577,213",Africa,"1,609","69,574",197
65,Ivory Coast,14531,,93,,"8,857",,"5,581",,550,4,"86,552","3,277","26,409,308",Africa,"1,817","283,971",305
66,Czechia,14324,,360,,"8,918",,"5,046",18,"1,337",34,"632,395","59,046","10,710,153",Europe,748,"29,750",17
67,Kenya,14168,,250,,"6,258",,"7,660",44,263,5,"249,998","4,644","53,829,262",Africa,"3,799","215,317",215
