,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7097879,"35,638",205471,969,"4,346,110","46,585","2,546,298","14,059","21,415",620,"99,666,186","300,700","331,446,917",North America,47,"1,613",3
2,India,5640496,"80,391",90021,"1,056","4,581,820","87,100","968,655","8,944","4,078",65,"65,325,779","47,232","1,383,085,891",Asia,245,"15,364",21
3,Brazil,4595335,"35,252",138159,809,"3,945,627","58,428","511,549","8,318","21,584",649,"15,011,116","70,506","212,904,426",South America,46,"1,541",14
4,Russia,1115810,"6,215",19649,160,"917,949","5,976","178,212","2,300","7,645",135,"43,300,000","296,679","145,948,932",Europe,131,"7,428",3
5,Colombia,777537,"7,102",24570,173,"650,801","9,901","102,166",863,"15,244",482,"3,460,714","67,849","51,005,866",South America,66,"2,076",15
6,Peru,772896,,31474,,"622,418",,"119,004","1,415","23,368",952,"3,710,694","112,189","33,075,316",South America,43,"1,051",9
7,Mexico,700580,"2,917",73697,204,"502,982","3,680","123,901","2,568","5,421",570,"1,589,975","12,302","129,240,005",North America,184,"1,754",81
8,Spain,682267,"10,799",30904,241,N/A,N/A,N/A,"1,417","14,591",661,"11,820,505","252,797","46,758,966",Europe,69,"1,513",4
9,South Africa,663282,"1,346",16118,126,"592,904","1,696","54,260",539,"11,152",271,"4,064,117","68,330","59,477,584",Africa,90,"3,690",15
10,Argentina,652174,"12,027",13952,470,"508,563",,"129,659","3,362","14,400",308,"1,765,069","38,973","45,290,090",South America,69,"3,246",26
11,France,468069,"10,008",31416,78,"93,538",530,"343,115",951,"7,167",481,"10,000,000","153,123","65,306,800",Europe,140,"2,079",7
12,Chile,448523,"1,055",12321,23,"423,176","2,065","13,026",918,"23,417",643,"3,068,544","160,207","19,153,562",South America,43,"1,555",6
13,Iran,429193,"3,712",24656,178,"363,737","2,214","40,800","3,922","5,095",293,"3,800,619","45,119","84,235,674",Asia,196,"3,416",22
14,UK,403551,"4,926",41825,37,N/A,N/A,N/A,181,"5,937",615,"22,390,038","329,422","67,967,729",Europe,168,"1,625",3
15,Bangladesh,352178,"1,557",5007,28,"260,790","2,073","86,381",,"2,134",30,"1,848,487","11,199","165,061,938",Asia,469,"32,966",89
16,Saudi Arabia,330798,552,4542,30,"312,684","1,185","13,572","1,121","9,469",130,"6,141,968","175,808","34,935,589",Asia,106,"7,692",6
17,Iraq,327580,"4,724",8682,57,"261,757","3,682","57,141",546,"8,104",215,"2,098,488","51,914","40,422,212",Asia,123,"4,656",19
18,Pakistan,306886,582,6424,4,"293,159",290,"7,303",570,"1,383",29,"3,230,472","14,562","221,847,551",Asia,723,"34,534",69
19,Turkey,306302,"1,692",7639,65,"269,696","1,261","28,967","1,522","3,623",90,"9,496,268","112,322","84,544,807",Asia,276,"11,068",9
20,Italy,300897,"1,392",35738,14,"219,670",967,"45,489",239,"4,978",591,"10,575,979","174,980","60,441,196",Europe,201,"1,691",6
21,Philippines,291789,"1,635",5049,50,"230,643",450,"56,097","1,048","2,655",46,"3,428,379","31,193","109,910,032",Asia,377,"21,769",32
22,Germany,277176,"1,625",9491,10,"247,900","1,600","19,785",267,"3,306",113,"14,557,136","173,618","83,845,573",Europe,302,"8,834",6
23,Indonesia,252923,"4,071",9837,160,"184,298","3,501","58,788",,922,36,"2,994,069","10,920","274,179,559",Asia,"1,084","27,872",92
24,Israel,193374,"2,445",1285,12,"140,751","3,971","51,338",668,"21,024",140,"3,141,100","341,513","9,197,590",Asia,48,"7,158",3
25,Ukraine,181237,"2,884",3642,59,"79,901","1,717","97,694",177,"4,150",83,"2,058,638","47,138","43,672,295",Europe,241,"11,991",21
26,Canada,146663,"1,248",9234,6,"126,904","1,370","10,525",86,"3,878",244,"6,766,982","178,938","37,817,470",North America,258,"4,095",6
27,Bolivia,130986,310,7654,37,"90,240",623,"33,092",71,"11,187",654,"288,806","24,665","11,708,910",South America,89,"1,530",41
28,Ecuador,127643,932,11126,31,"102,852",,"13,665",375,"7,210",628,"392,684","22,181","17,703,247",South America,139,"1,591",45
29,Qatar,123917,313,211,,"120,766",226,"2,940",66,"44,133",75,"734,141","261,464","2,807,805",Asia,23,"13,307",4
30,Romania,114648,"1,059",4503,45,"92,169","1,520","17,976",496,"5,969",234,"2,253,380","117,317","19,207,634",Europe,168,"4,266",9
31,Dominican Republic,109269,486,2064,10,"82,741",467,"24,464",213,"10,050",190,"452,188","41,590","10,872,607",North America,100,"5,268",24
32,Kazakhstan,107374,67,1671,,"102,064",123,"3,639",221,"5,703",89,"2,733,455","145,184","18,827,501",Asia,175,"11,267",7
33,Panama,107284,474,2285,13,"83,318",998,"21,681",121,"24,777",528,"442,249","102,136","4,330,010",North America,40,"1,895",10
34,Morocco,105346,"2,227",1889,34,"85,883","1,725","17,574",277,"2,846",51,"2,433,869","65,763","37,009,525",Africa,351,"19,592",15
35,Belgium,103392,"1,097",9950,2,"18,977",12,"74,465",87,"8,912",858,"2,907,930","250,658","11,601,201",Europe,112,"1,166",4
36,Egypt,102254,113,5806,19,"91,143",811,"5,305",41,995,56,"135,000","1,314","102,764,756",Africa,"1,005","17,700",761
37,Kuwait,100683,719,588,3,"91,612",682,"8,483",99,"23,498",137,"715,887","167,077","4,284,773",Asia,43,"7,287",6
38,Netherlands,98240,"2,245",6291,10,N/A,N/A,N/A,103,"5,730",367,"2,042,887","119,163","17,143,610",Europe,175,"2,725",8
39,Oman,94711,660,865,12,"86,195",414,"7,651",179,"18,444",168,"309,212","60,214","5,135,178",Asia,54,"5,937",17
40,Sweden,89436,,5870,5,N/A,N/A,N/A,15,"8,843",580,"1,532,632","151,541","10,113,668",Europe,113,"1,723",7
41,Guatemala,86623,942,3137,13,"75,869",697,"7,617",5,"4,815",174,"296,469","16,480","17,989,517",North America,208,"5,735",61
42,UAE,86447,852,405,,"76,025",939,"10,017",,"8,717",41,"8,933,734","900,812","9,917,421",Asia,115,"24,487",1
43,Poland,80699,711,2316,18,"64,972",368,"13,411",85,"2,133",61,"3,155,718","83,403","37,836,999",Europe,469,"16,337",12
44,Japan,79438,298,1508,8,"71,648",244,"6,282",164,629,12,"1,855,240","14,679","126,386,358",Asia,"1,591","83,811",68
45,Belarus,76104,206,791,6,"73,386",85,"1,927",,"8,055",84,"1,744,682","184,650","9,448,603",Europe,124,"11,945",5
46,Honduras,72075,459,2204,20,"22,611",546,"47,260",21,"7,251",222,"171,673","17,271","9,939,948",North America,138,"4,510",58
47,Ethiopia,70422,713,1127,19,"28,991",357,"40,304",251,609,10,"1,217,746","10,535","115,590,523",Africa,"1,641","102,565",95
48,Portugal,69663,463,1925,5,"45,974",238,"21,764",70,"6,837",189,"2,415,426","237,044","10,189,792",Europe,146,"5,293",4
49,Venezuela,67443,,555,,"56,726",,"10,162",146,"2,373",20,"1,909,796","67,206","28,417,198",South America,421,"51,202",15
50,Costa Rica,66689,"1,087",760,15,"25,706",579,"40,223",260,"13,064",149,"204,765","40,113","5,104,698",North America,77,"6,717",25
51,Nepal,66632,"1,356",429,2,"48,061",823,"18,142",,"2,278",15,"934,977","31,961","29,253,870",Asia,439,"68,191",31
52,Bahrain,66402,650,227,3,"59,367",741,"6,808",50,"38,734",132,"1,355,399","790,640","1,714,307",Asia,26,"7,552",1
53,Singapore,57627,21,27,,"57,262",21,338,,"9,833",5,"2,692,047","459,328","5,860,833",Asia,102,"217,068",2
54,Nigeria,57613,176,1100,,"48,836",162,"7,677",7,278,5,"484,051","2,335","207,264,382",Africa,"3,598","188,422",428
55,Czechia,53158,"2,394",531,9,"26,151",726,"26,476",115,"4,962",50,"1,217,147","113,608","10,713,563",Europe,202,"20,176",9
56,Uzbekistan,52685,615,442,5,"49,067",698,"3,176",283,"1,569",13,"1,377,915","41,036","33,578,341",Asia,637,"75,969",24
57,Switzerland,50664,286,2054,4,"42,100","1,600","6,510",37,"5,844",237,"1,287,196","148,481","8,669,068",Europe,171,"4,221",7
58,Algeria,50214,191,1689,10,"35,307",127,"13,218",31,"1,141",38,,,"44,027,895",Africa,877,"26,067",
59,Armenia,47667,115,938,2,"42,676",39,"4,053",,"16,079",316,"266,066","89,750","2,964,520",Asia,62,"3,160",11
60,Moldova,47446,650,1230,19,"35,542",524,"10,674",562,"11,768",305,"250,422","62,112","4,031,784",Europe,85,"3,278",16
61,Ghana,46062,,297,,"45,258",,507,5,"1,476",10,"470,730","15,079","31,216,943",Africa,678,"105,108",66
62,Kyrgyzstan,45542,71,1063,,"41,796",114,"2,683",24,"6,955",162,"267,718","40,884","6,548,314",Asia,144,"6,160",24
63,Azerbaijan,39378,98,578,2,"36,949",113,"1,851",,"3,876",57,"1,064,475","104,772","10,159,967",Asia,258,"17,578",10
64,Austria,39303,645,771,4,"30,312",796,"8,220",75,"4,358",85,"1,472,647","163,298","9,018,164",Europe,229,"11,697",6
65,Afghanistan,39096,22,1445,1,"32,576",,"5,075",93,999,37,"109,068","2,788","39,122,304",Asia,"1,001","27,074",359
66,Kenya,37218,139,659,9,"24,147",198,"12,412",44,689,12,"506,632","9,376","54,033,612",Africa,"1,452","81,993",107
67,Palestine,36580,429,269,4,"25,469","1,041","10,842",,"7,134",52,"389,228","75,908","5,127,609",Asia,140,"19,062",13
68,Paraguay,34828,568,705,29,"19,257",628,"14,866",157,"4,869",99,"255,851","35,772","7,152,340",South America,205,"10,145",28
69,Ireland,33444,323,1792,,"23,364",,"8,288",16,"6,756",362,"1,079,860","218,141","4,950,280",Europe,148,"2,762",5
70,Serbia,32999,61,743,,"31,536",,720,23,"3,780",85,"1,084,893","124,284","8,729,167",Europe,265,"11,749",8
71,Lebanon,30852,865,315,8,"12,878",371,"17,659",125,"4,525",46,"743,088","108,984","6,818,314",Asia,221,"21,645",9
72,Libya,29446,650,460,10,"15,913",529,"13,073",,"4,272",67,"189,359","27,474","6,892,354",Africa,234,"14,983",36
73,El Salvador,27954,156,814,2,"22,113",331,"5,027",92,"4,305",125,"371,387","57,192","6,493,708",North America,232,"7,978",17
74,Australia,26942,30,854,3,"24,218",61,"1,870",11,"1,054",33,"7,351,283","287,532","25,566,845",Australia/Oceania,949,"29,938",3
75,Bosnia and Herzegovina,25737,216,778,8,"18,359",250,"6,600",,"7,856",237,"226,684","69,194","3,276,043",Europe,127,"4,211",14
76,Denmark,23799,476,641,1,"18,035",297,"5,123",14,"4,105",111,"3,442,785","593,902","5,796,892",Europe,244,"9,044",2
77,S. Korea,23106,61,388,3,"20,441",193,"2,277",144,451,8,"2,245,112","43,782","51,279,380",Asia,"2,219","132,163",23
78,Cameroon,20598,,416,,"19,124",,"1,058",30,772,16,"149,000","5,582","26,691,302",Africa,"1,296","64,162",179
79,Hungary,19499,633,694,8,"4,559",158,"14,246",36,"2,020",72,"632,031","65,464","9,654,648",Europe,495,"13,912",15
80,Ivory Coast,19343,16,120,,"18,682",52,541,,729,5,"153,228","5,777","26,522,084",Africa,"1,371","221,017",173
81,Bulgaria,19123,109,767,2,"13,748",21,"4,608",31,"2,757",111,"499,066","71,951","6,936,176",Europe,363,"9,043",14
82,North Macedonia,16867,87,705,5,"14,084",135,"2,078",3,"8,096",338,"177,635","85,264","2,083,354",Europe,124,"2,955",12
83,Madagascar,16136,63,226,1,"14,743",61,"1,167",20,579,8,"68,375","2,455","27,847,422",Africa,"1,726","123,219",407
84,Greece,15928,333,352,8,"9,989",,"5,587",77,"1,530",34,"1,221,017","117,280","10,411,167",Europe,654,"29,577",9
85,Croatia,15136,144,255,2,"12,987",250,"1,894",24,"3,692",62,"267,297","65,205","4,099,343",Europe,271,"16,076",15
86,Senegal,14759,21,302,,"11,621",163,"2,836",23,876,18,"168,373","9,998","16,840,733",Africa,"1,141","55,764",100
87,Zambia,14389,214,331,,"13,629",,429,,778,18,"143,184","7,741","18,496,500",Africa,"1,285","55,881",129
88,Sudan,13578,23,836,,"6,760",,"5,982",,308,19,,,"44,075,357",Africa,"3,246","52,722",
89,Norway,13153,148,267,,"10,371",,"2,515",2,"2,422",49,"972,485","179,065","5,430,907",Europe,413,"20,340",6
90,Albania,12666,131,367,3,"7,042",47,"5,257",16,"4,402",128,"76,965","26,751","2,877,068",Europe,227,"7,839",37
91,Tunisia,11260,528,164,5,"2,386",,"8,710",47,950,14,"203,051","17,140","11,846,671",Africa,"1,052","72,236",58
92,Namibia,10607,81,116,3,"8,359",247,"2,132",11,"4,158",45,"90,977","35,661","2,551,181",Africa,241,"21,993",28
93,DRC,10523,4,271,,"10,011",59,241,,117,3,,,"90,153,414",Africa,"8,567","332,669",
94,Guinea,10387,43,65,,"9,780",23,542,24,786,5,"32,458","2,457","13,210,815",Africa,"1,272","203,243",407
95,Malaysia,10358,82,130,,"9,563",168,665,9,319,4,"1,451,697","44,723","32,459,623",Asia,"3,134","249,689",22
96,Maldives,9818,48,34,,"8,438",48,"1,346",12,"18,092",63,"142,374","262,357","542,672",Asia,55,"15,961",4
97,French Guiana,9738,26,65,,"9,400",27,273,4,"32,419",216,"63,404","211,078","300,382",South America,31,"4,621",5
98,Tajikistan,9432,44,73,,"8,199",47,"1,160",,984,8,,,"9,585,044",Asia,"1,016","131,302",
99,Finland,9195,149,341,,"7,700",,"1,154",2,"1,659",62,"908,052","163,828","5,542,706",Europe,603,"16,254",6
100,Montenegro,9138,296,146,8,"5,544",119,"3,448",,"14,549",232,"63,393","100,931","628,084",Europe,69,"4,302",10
101,Gabon,8704,,54,,"7,875",,775,5,"3,890",24,"152,101","67,983","2,237,326",Africa,257,"41,432",15
102,Haiti,8633,9,223,2,"6,482",,"1,928",,755,20,"27,779","2,430","11,433,950",North America,"1,324","51,273",412
103,Luxembourg,8016,100,124,,"6,848",9,"1,044",1,"12,759",197,"787,746","1,253,852","628,261",Europe,78,"5,067",1
104,Zimbabwe,7711,5,226,,"5,979",31,"1,506",,517,15,"157,772","10,580","14,911,599",Africa,"1,934","65,981",95
105,Mauritania,7403,19,161,,"7,011",34,231,3,"1,583",34,"78,262","16,735","4,676,476",Africa,632,"29,046",60
106,Mozambique,7114,202,45,1,"4,064",326,"3,005",,226,1,"127,378","4,051","31,446,847",Africa,"4,420","698,819",247
107,Slovakia,6931,175,40,1,"3,668",97,"3,223",18,"1,269",7,"416,864","76,345","5,460,253",Europe,788,"136,506",13
108,Myanmar,6743,592,115,17,"1,951",506,"4,677",,124,2,"224,383","4,118","54,493,152",Asia,"8,081","473,853",243
109,Uganda,6712,244,64,1,"2,778",47,"3,870",,146,1,"457,128","9,926","46,054,249",Africa,"6,861","719,598",101
110,Malawi,5739,6,179,,"4,065",12,"1,495",4,298,9,"50,989","2,650","19,238,527",Africa,"3,352","107,478",377
111,Jordan,5679,634,33,1,"3,707",180,"1,939",13,555,3,"1,095,748","107,152","10,226,135",Asia,"1,801","309,883",9
112,Djibouti,5407,3,61,,"5,338",2,8,,"5,455",62,"74,837","75,499","991,232",Africa,183,"16,250",13
113,Cabo Verde,5337,56,52,,"4,742",68,543,,"9,576",93,"76,576","137,392","557,356",Africa,104,"10,718",7
114,Eswatini,5307,25,106,2,"4,672",25,529,11,"4,564",91,"31,969","27,491","1,162,889",Africa,219,"10,971",36
115,Jamaica,5270,127,75,5,"1,444",37,"3,751",10,"1,778",25,"73,530","24,807","2,964,134",North America,562,"39,522",40
116,Cuba,5222,81,117,1,"4,506",44,599,11,461,10,"554,425","48,956","11,325,014",North America,"2,169","96,795",20
117,Nicaragua,5073,112,149,2,"2,913",,"2,011",,764,22,,,"6,642,381",North America,"1,309","44,580",
118,Hong Kong,5047,8,103,,"4,717",,227,13,672,14,"3,311,279","440,867","7,510,842",Asia,"1,488","72,921",2
119,Equatorial Guinea,5018,16,83,,"4,509",,426,4,"3,551",59,"58,603","41,476","1,412,951",Africa,282,"17,024",24
120,Congo,5002,,89,,"3,887",,"1,026",,902,16,,,"5,547,999",Africa,"1,109","62,337",
121,CAR,4802,16,62,,"1,830",,"2,910",2,990,13,"31,723","6,543","4,848,548",Africa,"1,010","78,202",153
122,Suriname,4759,19,100,3,"4,541",16,118,4,"8,096",170,"13,083","22,257","587,828",South America,124,"5,878",45
123,Rwanda,4738,16,27,,"2,991",18,"1,720",,364,2,"479,010","36,782","13,022,901",Africa,"2,749","482,330",27
124,Slovenia,4558,88,142,,"3,048",,"1,368",26,"2,192",68,"205,015","98,612","2,079,004",Europe,456,"14,641",10
125,Guadeloupe,4487,"1,061",42,16,"2,199","1,362","2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
126,Angola,4236,119,155,1,"1,462",13,"2,619",8,128,5,"65,951","1,993","33,088,204",Africa,"7,811","213,472",502
127,Trinidad and Tobago,4026,81,65,,"1,871",69,"2,090",7,"2,875",46,"29,600","21,135","1,400,530",North America,348,"21,547",47
128,Georgia,3913,218,23,3,"1,574",40,"2,316",,981,6,"550,489","138,058","3,987,389",Asia,"1,019","173,365",7
129,Syria,3877,44,178,3,983,20,"2,716",,220,10,,,"17,594,352",Asia,"4,538","98,845",
130,Lithuania,3859,45,87,,"2,225",26,"1,547",,"1,422",32,"731,912","269,752","2,713,280",Europe,703,"31,187",4
131,Aruba,3665,78,25,1,"2,426",57,"1,214",11,"34,294",234,"29,291","274,081","106,870",North America,29,"4,275",4
132,Mayotte,3541,,40,,"2,964",,537,2,"12,911",146,"13,000","47,399","274,266",Africa,77,"6,857",21
133,Gambia,3540,14,110,2,"2,002",10,"1,428",,"1,456",45,"14,749","6,066","2,431,506",Africa,687,"22,105",165
