,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6984414,"17,011",203992,168,"4,235,275","11,582","2,545,147","14,077","21,074",615,"97,685,789","294,739","331,431,037",North America,47,"1,625",3
2,India,5449902,"51,672",87312,538,"4,353,029","53,305","1,009,561","8,944","3,941",63,"63,661,060","46,032","1,382,974,770",Asia,254,"15,839",22
3,Brazil,4531539,"3,192",136677,112,"3,820,095",,"574,767","8,318","21,286",642,"15,011,116","70,510","212,892,060",South America,47,"1,558",14
4,Russia,1103399,"6,148",19418,79,"909,357","2,895","174,624","2,300","7,560",133,"42,821,891","293,404","145,948,421",Europe,132,"7,516",3
5,Peru,762865,,31369,,"607,837",,"123,659","1,421","23,067",949,"3,667,968","110,910","33,071,550",South America,43,"1,054",9
6,Colombia,758398,,24039,,"627,685",,"106,674",863,"14,870",471,"3,364,500","65,969","51,001,424",South America,67,"2,122",15
7,Mexico,694121,"5,167",73258,455,"496,224","4,032","124,639","2,692","5,371",567,"1,580,377","12,229","129,228,908",North America,186,"1,764",82
8,South Africa,659656,,15940,,"589,434",,"54,282",539,"11,092",268,"4,024,659","67,674","59,471,455",Africa,90,"3,731",15
9,Spain,659334,,30495,,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,049","46,758,818",Europe,71,"1,533",4
10,Argentina,622934,,12909,110,"488,231","10,154","121,794","3,213","13,755",285,"1,729,040","38,180","45,286,693",South America,73,"3,508",26
11,Chile,446274,"1,600",12286,32,"419,746","1,645","14,242",901,"23,301",641,"3,038,333","158,641","19,152,218",South America,43,"1,559",6
12,France,442194,,31274,,"91,574",,"319,346",827,"6,771",479,"10,000,000","153,126","65,305,619",Europe,148,"2,088",7
13,Iran,422140,"3,097",24301,183,"359,570","1,938","38,269","3,898","5,012",289,"3,746,629","44,483","84,226,863",Asia,200,"3,466",22
14,UK,394257,"3,899",41777,18,N/A,N/A,N/A,138,"5,801",615,"21,368,297","314,402","67,964,812",Europe,172,"1,627",3
15,Bangladesh,348918,"1,544",4939,26,"256,565","2,179","87,414",,"2,114",30,"1,821,270","11,035","165,048,500",Asia,473,"33,417",91
16,Saudi Arabia,329754,483,4485,27,"310,439","1,009","14,830","1,138","9,440",128,"6,049,949","173,196","34,931,142",Asia,106,"7,788",6
17,Iraq,319035,"3,438",8555,64,"253,591","4,052","56,889",537,"7,894",212,"2,057,088","50,899","40,414,796",Asia,127,"4,724",20
18,Pakistan,305671,640,6416,1,"292,303",259,"6,952",562,"1,378",29,"3,160,924","14,250","221,812,336",Asia,726,"34,572",70
19,Turkey,302867,"1,519",7506,61,"266,117",,"29,244","1,456","3,583",89,"9,269,015","109,644","84,537,372",Asia,279,"11,263",9
20,Italy,298156,"1,587",35707,15,"218,351",635,"44,098",222,"4,933",591,"10,432,814","172,609","60,441,922",Europe,203,"1,693",6
21,Philippines,286743,"3,311",4984,55,"229,865","20,021","51,894","1,048","2,609",45,"3,370,482","30,669","109,898,076",Asia,383,"22,050",33
22,Germany,272670,362,9466,,"243,500",,"19,704",246,"3,252",113,"14,557,136","173,623","83,843,383",Europe,307,"8,857",6
23,Indonesia,244676,"3,989",9553,105,"177,327","2,977","57,796",,892,35,"2,922,648","10,661","274,155,866",Asia,"1,120","28,698",94
24,Israel,183602,,1226,,"132,449",,"49,927",604,"19,962",133,"3,071,277","333,922","9,197,590",Asia,50,"7,502",3
25,Ukraine,175678,"2,966",3557,41,"77,512",758,"94,609",177,"4,022",81,"2,014,923","46,135","43,674,438",Europe,249,"12,278",22
26,Canada,143603,829,9217,6,"124,684",497,"9,702",82,"3,798",244,"6,554,147","173,322","37,814,761",North America,263,"4,103",6
27,Bolivia,130470,419,7586,36,"89,032",575,"33,852",71,"11,144",648,"286,864","24,502","11,707,604",South America,90,"1,543",41
28,Ecuador,125620,,11084,,"97,063",,"17,473",379,"7,097",626,"384,106","21,700","17,701,050",South America,141,"1,597",46
29,Qatar,123376,230,210,1,"120,303",214,"2,863",60,"43,940",75,"724,077","257,880","2,807,805",Asia,23,"13,371",4
30,Romania,112781,"1,231",4435,33,"89,771",652,"18,575",470,"5,871",231,"2,223,462","115,753","19,208,680",Europe,170,"4,331",9
31,Dominican Republic,107700,,2044,,"80,820",,"24,836",210,"9,906",188,"442,354","40,689","10,871,716",North America,101,"5,319",25
32,Kazakhstan,107262,63,1671,,"101,877",55,"3,714",221,"5,698",89,"2,733,455","145,198","18,825,661",Asia,176,"11,266",7
33,Panama,105601,,2247,,"80,190",,"23,164",144,"24,391",519,"428,842","99,052","4,329,453",North America,41,"1,927",10
34,Egypt,101900,,5750,,"88,666",,"7,484",41,992,56,"135,000","1,314","102,748,912",Africa,"1,008","17,869",761
35,Belgium,100748,"1,099",9944,7,"18,945",37,"71,859",78,"8,685",857,"2,835,780","244,447","11,600,789",Europe,115,"1,167",4
36,Morocco,99816,,1795,,"79,008",,"19,013",274,"2,697",49,"2,366,181","63,941","37,005,940",Africa,371,"20,616",16
37,Kuwait,99434,385,584,3,"90,168",670,"8,682",98,"23,209",136,"707,292","165,091","4,284,255",Asia,43,"7,336",6
38,Netherlands,93778,"1,844",6279,4,N/A,N/A,N/A,70,"5,470",366,"2,042,887","119,165","17,143,300",Europe,183,"2,730",8
39,Oman,93475,"1,722",846,28,"85,418",770,"7,211",180,"18,207",165,"309,212","60,227","5,134,110",Asia,55,"6,069",17
40,Sweden,88237,,5865,,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,757","10,113,153",Europe,115,"1,724",7
41,Guatemala,85152,,3105,,"74,497",,"7,550",5,"4,734",173,"289,901","16,117","17,986,797",North America,211,"5,793",62
42,UAE,84916,674,404,,"74,273",761,"10,239",,"8,563",41,"8,762,818","883,666","9,916,442",Asia,117,"24,546",1
