,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5250785,"49,139",166166,543,"2,715,759","51,058","2,368,860","17,602","15,853",502,"66,150,731","199,719","331,219,304",North America,63,"1,993",5
2,Brazil,3057470,"21,888",101857,721,"2,163,812","45,352","791,801","8,318","14,373",479,"13,231,548","62,200","212,727,180",South America,70,"2,088",16
3,India,2267153,"53,016",45353,887,"1,581,640","47,362","640,160","8,944","1,641",33,"24,583,558","17,795","1,381,493,158",Asia,609,"30,461",56
4,Russia,892654,"5,118",15001,70,"696,681","3,259","180,972","2,300","6,117",103,"30,800,000","211,043","145,941,605",Europe,163,"9,729",5
5,South Africa,563598,"3,739",10621,213,"417,200","5,726","135,777",539,"9,490",179,"3,267,494","55,018","59,389,738",Africa,105,"5,592",18
6,Mexico,480278,"4,376",52298,292,"322,465","3,827","105,515","3,708","3,721",405,"1,091,695","8,457","129,080,955",North America,269,"2,468",118
7,Peru,478024,,21072,,"324,020",,"132,932","1,488","14,476",638,"2,573,691","77,940","33,021,340",South America,69,"1,567",13
8,Colombia,397623,"10,142",13154,312,"221,485","8,797","162,984","1,493","7,805",258,"1,942,730","38,136","50,942,186",South America,128,"3,873",26
9,Chile,375044,"1,988",10139,62,"347,342","1,516","17,563","1,276","19,601",530,"1,867,367","97,593","19,134,305",South America,51,"1,887",10
10,Spain,370060,"2,873",28576,73,N/A,N/A,N/A,617,"7,915",611,"7,472,031","159,806","46,756,846",Europe,126,"1,636",6
11,Iran,328844,"2,132",18616,189,"286,642","2,271","23,586","3,992","3,910",221,"2,711,817","32,242","84,109,372",Asia,256,"4,518",31
12,UK,311641,816,46526,21,N/A,N/A,N/A,67,"4,588",685,"18,605,095","273,903","67,925,918",Europe,218,"1,460",4
13,Saudi Arabia,289947,"1,257",3199,32,"253,478","1,439","33,270","1,824","8,315",92,"3,872,599","111,052","34,871,848",Asia,120,"10,901",9
14,Pakistan,284660,539,6097,15,"260,764",516,"17,799",776,"1,286",28,"2,147,584","9,703","221,342,804",Asia,778,"36,304",103
15,Bangladesh,260507,"2,907",3438,39,"150,437","2,067","106,632",,"1,580",21,"1,273,168","7,722","164,869,319",Asia,633,"47,955",129
16,Argentina,253868,"7,369",4764,158,"108,242",,"140,862","1,569","5,611",105,"856,055","18,922","45,241,412",South America,178,"9,497",53
17,Italy,250825,259,35209,4,"202,248",150,"13,368",46,"4,149",582,"7,276,276","120,365","60,451,600",Europe,241,"1,717",8
18,Turkey,241997,"1,193",5858,14,"224,970","1,211","11,169",603,"2,866",69,"5,326,035","63,076","84,438,244",Asia,349,"14,414",16
19,Germany,218500,"1,219",9265,5,"197,900",500,"11,335",236,"2,607",111,"8,586,648","102,449","83,814,180",Europe,384,"9,046",10
20,France,202775,785,30340,14,"82,836",,"89,599",383,"3,106",465,"4,279,588","65,547","65,289,880",Europe,322,"2,152",15
21,Iraq,153599,"3,484",5464,72,"109,790","2,015","38,345",544,"3,810",136,"1,165,049","28,898","40,315,913",Asia,262,"7,378",35
22,Philippines,136638,"6,958",2294,24,"68,159",629,"66,185",239,"1,245",21,"1,793,079","16,340","109,738,661",Asia,803,"47,837",61
23,Indonesia,127083,"1,687",5765,42,"82,236","1,284","39,082",,464,21,"1,731,634","6,324","273,839,956",Asia,"2,155","47,500",158
24,Canada,120132,681,8987,6,"106,355","2,627","4,790","2,282","3,180",238,"4,505,218","119,253","37,778,634",North America,314,"4,204",8
25,Qatar,113262,315,188,4,"109,993",284,"3,081",75,"40,338",67,"524,466","186,789","2,807,805",Asia,25,"14,935",5
26,Kazakhstan,99442,741,1058,,"72,523",250,"25,861",221,"5,289",56,"2,183,308","116,126","18,801,121",Asia,189,"17,770",9
27,Egypt,95666,174,5035,26,"53,779","1,101","36,852",41,933,49,"135,000","1,317","102,537,651",Africa,"1,072","20,365",760
28,Ecuador,94701,242,5932,10,"78,608",56,"10,161",369,"5,359",336,"267,795","15,154","17,671,754",South America,187,"2,979",66
29,Bolivia,89999,944,3640,53,"29,808",904,"56,551",71,"7,699",311,"190,924","16,332","11,690,199",South America,130,"3,212",61
30,Israel,84722,"1,720",613,13,"58,998","1,465","25,111",388,"9,211",67,"1,872,453","203,581","9,197,590",Asia,109,"15,004",5
31,Sweden,82972,,5766,5,N/A,N/A,N/A,34,"8,210",571,"863,315","85,424","10,106,283",Europe,122,"1,753",12
32,Ukraine,81957,"1,008",1922,25,"44,359",387,"35,676",127,"1,875",44,"1,179,434","26,987","43,703,002",Europe,533,"22,738",37
33,Oman,81787,207,521,8,"76,124","1,433","5,142",172,"15,974",102,"309,212","60,395","5,119,870",Asia,63,"9,827",17
34,Dominican Republic,80499,767,1328,19,"44,910","1,166","34,261",309,"7,413",122,"297,492","27,394","10,859,836",North America,135,"8,178",37
35,Panama,75394,902,1664,25,"49,510",762,"24,220",157,"17,444",385,"252,381","58,394","4,322,025",North America,57,"2,597",17
36,Belgium,74152,751,9872,2,"17,780",14,"46,500",69,"6,395",851,"1,859,218","160,343","11,595,289",Europe,156,"1,175",6
37,Kuwait,72400,687,482,4,"64,028",509,"7,890",117,"16,926",113,"535,803","125,265","4,277,349",Asia,59,"8,874",8
38,Belarus,68947,97,589,2,"64,991",56,"3,367",,"7,297",62,"1,376,189","145,644","9,448,967",Europe,137,"16,042",7
