,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6295884,"38,313",189901,"1,001","3,536,315","39,402","2,569,668","15,134","19,002",573,"84,030,747","253,612","331,335,757",North America,53,"1,745",4
2,Brazil,3997865,"45,075",123780,"1,099","3,210,405","51,309","663,680","8,318","18,785",582,"14,352,484","67,440","212,817,864",South America,53,"1,719",15
3,India,3848968,"82,860",67486,"1,026","2,967,396","67,875","814,086","8,944","2,784",49,"44,337,201","32,075","1,382,308,045",Asia,359,"20,483",31
4,Russia,1005000,"4,952",17414,115,"821,169","5,464","166,417","2,300","6,886",119,"37,100,000","254,205","145,945,354",Europe,145,"8,381",4
5,Peru,657129,,29068,,"471,599",,"156,462","1,493","19,884",880,"3,233,034","97,826","33,048,955",South America,50,"1,137",10
6,Colombia,633339,"9,270",20348,296,"479,568","10,011","133,423","1,493","12,425",399,"2,810,137","55,128","50,974,767",South America,80,"2,505",18
7,South Africa,630595,"2,336",14389,126,"553,456","3,463","62,750",539,"10,610",242,"3,726,721","62,703","59,434,682",Africa,94,"4,131",16
8,Mexico,606036,"6,476",65241,827,"421,373","4,635","119,422","3,275","4,692",505,"1,360,123","10,530","129,162,329",North America,213,"1,980",95
9,Spain,479554,"8,581",29194,42,N/A,N/A,N/A,874,"10,256",624,"9,210,337","196,979","46,757,930",Europe,98,"1,602",5
10,Argentina,428239,,8971,52,"315,530","7,154","103,738","2,314","9,460",198,"1,300,866","28,738","45,266,317",South America,106,"5,046",35
11,Chile,414739,"1,594",11344,23,"387,683","1,893","15,712",947,"21,664",593,"2,481,508","129,622","19,144,157",South America,46,"1,688",8
12,Iran,378752,"1,858",21797,125,"326,801","1,677","30,154","3,693","4,500",259,"3,281,961","38,990","84,173,992",Asia,222,"3,862",26
13,UK,338676,"1,508",41514,10,N/A,N/A,N/A,60,"4,984",611,"16,273,209","239,497","67,947,310",Europe,201,"1,637",4
14,Bangladesh,317528,"2,582",4351,35,"211,016","2,839","102,161",,"1,925",26,"1,577,616","9,563","164,967,869",Asia,520,"37,915",105
15,Saudi Arabia,317486,816,3956,27,"292,510",996,"21,020","1,523","9,096",113,"5,026,127","143,997","34,904,460",Asia,110,"8,823",7
16,Pakistan,296590,441,6318,20,"281,459",489,"8,813",584,"1,338",29,"2,662,508","12,015","221,601,047",Asia,747,"35,075",83
17,France,293024,"7,017",30686,25,"86,963",251,"175,375",446,"4,487",470,"7,500,000","114,857","65,298,537",Europe,223,"2,128",9
18,Turkey,273301,"1,596",6462,45,"246,876",947,"19,963","1,017","3,235",76,"7,355,862","87,059","84,492,764",Asia,309,"13,075",11
19,Italy,271515,"1,326",35497,6,"208,201",257,"27,817",109,"4,492",587,"8,828,868","146,061","60,446,277",Europe,223,"1,703",7
20,Germany,247391,"1,390",9393,12,"223,100","1,300","14,898",228,"2,951",112,"11,208,091","133,700","83,830,242",Europe,339,"8,925",7
21,Iraq,242284,"3,946",7201,78,"184,205","3,732","50,878",527,"6,002",178,"1,647,454","40,809","40,370,299",Asia,167,"5,606",25
22,Philippines,226440,"2,218",3623,27,"158,610",609,"64,207",837,"2,062",33,"2,666,941","24,283","109,826,339",Asia,485,"30,314",41
