,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7600846,"48,925",214277,755,"4,818,509","41,685","2,568,060","14,179","22,928",646,"110,526,283","333,407","331,505,144",North America,44,"1,547",3
2,India,6547413,"75,479",101812,937,"5,506,732","81,655","938,869","8,944","4,733",74,"77,850,403","56,271","1,383,493,334",Asia,211,"13,589",18
3,Brazil,4906833,"24,602",146011,580,"4,248,574","15,981","512,248","8,318","23,042",686,"17,900,000","84,057","212,949,768",South America,43,"1,458",12
4,Russia,1204502,"9,859",21251,174,"975,859","5,563","207,392","2,300","8,253",146,"47,247,274","323,721","145,950,806",Europe,121,"6,868",3
5,Colombia,848147,"6,616",26556,159,"757,801","3,848","63,790","2,220","16,623",520,"3,861,628","75,685","51,022,157",South America,60,"1,921",13
6,Peru,824985,"3,421",32665,56,"700,868","5,223","91,452","1,311","24,932",987,"3,939,873","119,069","33,089,123",South America,40,"1,013",8
7,Spain,810807,,32086,,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,508",Europe,58,"1,457",4
8,Argentina,790818,"11,129",20795,196,"626,114","11,599","143,909","3,820","17,456",459,"2,051,037","45,274","45,302,542",South America,57,"2,179",22
9,Mexico,753090,"4,775",78492,414,"541,518","4,043","133,080","2,522","5,825",607,"1,983,157","15,340","129,280,692",North America,172,"1,647",65
10,South Africa,679716,"1,883",16938,29,"612,763","1,719","50,015",539,"11,424",285,"4,251,513","71,454","59,500,056",Africa,88,"3,513",14
11,France,606625,"16,972",32198,49,"97,778",,"476,649","1,276","9,288",493,"11,174,392","171,095","65,311,128",Europe,108,"2,028",6
12,UK,480017,"7,070",42317,49,N/A,N/A,N/A,368,"7,061",623,"25,048,460","368,477","67,978,425",Europe,142,"1,606",3
13,Chile,468471,"1,881",12919,52,"440,881","1,274","14,671",849,"24,452",674,"3,430,220","179,044","19,158,488",South America,41,"1,483",6
14,Iran,468119,"3,523",26746,179,"387,675","2,411","53,698","4,127","5,555",317,"4,095,161","48,597","84,267,984",Asia,180,"3,151",21
15,Iraq,375931,"3,672",9347,49,"303,665","3,861","62,919",538,"9,294",231,"2,330,386","57,612","40,449,405",Asia,108,"4,328",17
16,Bangladesh,367565,"1,182",5325,20,"280,069","1,442","82,171",,"2,226",32,"1,979,805","11,991","165,111,213",Asia,449,"31,007",83
17,Saudi Arabia,335997,419,4850,27,"320,974",626,"10,173",954,"9,613",139,"6,638,679","189,938","34,951,895",Asia,104,"7,207",5
18,Turkey,323014,"1,502",8384,59,"283,868","1,211","30,762","1,470","3,819",99,"10,711,883","126,660","84,572,067",Asia,262,"10,087",8
19,Italy,322751,"2,844",35968,27,"231,217","1,247","55,566",297,"5,340",595,"11,691,391","193,443","60,438,534",Europe,187,"1,680",5
20,Philippines,319330,"2,674",5678,62,"255,046",459,"58,606","1,758","2,904",52,"3,837,101","34,897","109,953,871",Asia,344,"19,365",29
21,Pakistan,313984,553,6507,8,"298,593",538,"8,884",511,"1,414",29,"3,615,244","16,287","221,976,672",Asia,707,"34,114",61
22,Germany,300028,"1,665",9597,1,"260,800","1,300","29,631",373,"3,578",114,"16,999,253","202,725","83,853,604",Europe,279,"8,737",5
23,Indonesia,299506,"4,007",11055,83,"225,052","3,712","63,399",,"1,092",40,"3,451,398","12,584","274,266,435",Asia,916,"24,809",79
24,Israel,264443,"5,523",1682,49,"191,251","6,129","71,510",840,"28,751",183,"3,684,411","400,584","9,197,590",Asia,35,"5,468",2
25,Ukraine,222322,"4,661",4353,92,"98,737","2,146","119,232",177,"5,092",100,"2,308,415","52,867","43,664,440",Europe,196,"10,031",19
26,Canada,164471,"1,812",9462,53,"138,867","1,253","16,142",126,"4,348",250,"7,563,615","199,951","37,827,405",North America,230,"3,998",5
27,Ecuador,140351,817,11597,102,"112,296",,"16,458",366,"7,924",655,"451,098","25,469","17,711,304",South America,126,"1,527",39
28,Bolivia,136219,503,8045,44,"96,654",489,"31,520",71,"11,629",687,"305,112","26,047","11,713,696",South America,86,"1,456",38
29,Romania,134065,"2,064",4947,32,"107,058","1,476","22,060",583,"6,981",258,"2,496,439","129,997","19,203,798",Europe,143,"3,882",8
30,Netherlands,131889,"3,967",6449,21,N/A,N/A,N/A,170,"7,693",376,"2,449,577","142,876","17,144,746",Europe,130,"2,659",7
31,Morocco,131228,"2,663",2293,30,"108,687","2,643","20,248",440,"3,545",62,"2,689,136","72,635","37,022,670",Africa,282,"16,146",14
32,Qatar,126339,175,216,1,"123,302",194,"2,821",58,"44,996",77,"791,424","281,866","2,807,805",Asia,22,"12,999",4
33,Belgium,124234,"3,175",10037,14,"19,521",,"94,676",156,"10,707",865,"3,326,787","286,725","11,602,714",Europe,93,"1,156",3
34,Panama,114653,691,2414,8,"91,195",423,"21,044",112,"26,466",557,"499,050","115,199","4,332,053",North America,38,"1,795",9
35,Dominican Republic,113926,576,2128,11,"89,635",795,"22,163",178,"10,475",196,"488,732","44,937","10,875,874",North America,95,"5,111",22
36,Kazakhstan,108106,62,1725,,"103,110",82,"3,271",221,"5,740",92,"2,964,281","157,388","18,834,250",Asia,174,"10,918",6
37,Kuwait,106458,371,620,5,"98,435",537,"7,403",129,"24,835",145,"755,765","176,306","4,286,672",Asia,40,"6,914",6
38,Egypt,103575,109,5970,14,"97,274",131,331,41,"1,007",58,"135,000","1,313","102,822,853",Africa,993,"17,223",762
39,Oman,98585,,935,,"88,528",,"9,122",190,"19,183",182,"376,700","73,301","5,139,093",Asia,52,"5,496",14
40,Poland,98140,"2,367",2604,34,"72,209",856,"23,327",179,"2,594",69,"3,390,790","89,619","37,835,758",Europe,386,"14,530",11
41,UAE,97760,"1,231",426,2,"87,122","1,051","10,212",,"9,854",43,"10,023,959","1,010,377","9,921,012",Asia,101,"23,289",1
42,Sweden,94283,,5895,,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,250","10,115,558",Europe,107,"1,716",6
43,Guatemala,93748,658,3285,18,"82,040",574,"8,423",5,"5,208",183,"336,546","18,698","17,999,491",North America,192,"5,479",53
44,Japan,84768,553,1590,12,"77,807",588,"5,371",137,671,13,"2,150,084","17,014","126,374,773",Asia,"1,491","79,481",59
45,Nepal,84570,"2,120",528,8,"62,740","2,044","21,302",,"2,889",18,"1,061,664","36,272","29,269,640",Asia,346,"55,435",28
46,Czechia,80605,"2,554",711,12,"39,073","4,041","40,821",245,"7,523",66,"1,433,997","133,841","10,714,158",Europe,133,"15,069",7
47,Belarus,79852,431,851,7,"75,148",166,"3,853",,"8,451",90,"1,897,263","200,800","9,448,510",Europe,118,"11,103",5
48,Costa Rica,79182,"1,353",950,20,"45,007","2,386","33,225",213,"15,507",186,"238,248","46,660","5,106,094",North America,64,"5,375",21
49,Honduras,78269,671,2386,6,"28,978",461,"46,905",30,"7,870",240,"183,299","18,432","9,944,686",North America,127,"4,168",54
50,Portugal,78247,963,1995,12,"49,845",486,"26,407",106,"7,680",196,"2,647,756","259,867","10,188,902",Europe,130,"5,107",4
51,Ethiopia,77860,872,1214,6,"32,325",648,"44,321",278,673,10,"1,293,469","11,182","115,676,367",Africa,"1,486","95,285",89
52,Venezuela,76820,,643,,"67,216",,"8,961",215,"2,704",23,"1,957,439","68,888","28,414,787",South America,370,"44,191",15
53,Bahrain,72310,507,258,3,"66,813",629,"5,239",56,"42,136",150,"1,468,655","855,812","1,716,095",Asia,24,"6,652",1
54,Nigeria,59287,160,1113,1,"50,718",125,"7,456",7,286,5,"532,765","2,569","207,418,401",Africa,"3,499","186,360",389
55,Uzbekistan,58238,784,477,5,"54,854",899,"2,907",283,"1,734",14,"1,377,915","41,018","33,592,925",Asia,577,"70,425",24
56,Singapore,57800,6,27,,"57,562",28,211,,"9,860",5,"2,885,545","492,228","5,862,214",Asia,101,"217,119",2
57,Moldova,55888,872,1353,9,"40,475",473,"14,060",685,"13,863",336,"292,588","72,575","4,031,503",Europe,72,"2,980",14
58,Switzerland,54384,,2076,1,"45,800",,"6,508",31,"6,272",239,"1,391,498","160,478","8,670,968",Europe,159,"4,177",6
59,Algeria,51995,148,1756,7,"36,482",97,"13,757",23,"1,180",40,,,"44,051,725",Africa,847,"25,086",
60,Armenia,51925,543,972,6,"44,583",177,"6,370",,"17,515",328,"303,707","102,442","2,964,686",Asia,57,"3,050",10
61,Austria,47432,"1,058",809,6,"38,045",859,"8,578",97,"5,259",90,"1,673,868","185,579","9,019,705",Europe,190,"11,149",5
62,Kyrgyzstan,47184,128,1066,1,"43,278",141,"2,840",24,"7,202",163,"267,718","40,863","6,551,552",Asia,139,"6,146",24
63,Ghana,46803,109,303,2,"46,006",61,494,4,"1,498",10,"487,672","15,612","31,236,477",Africa,667,"103,091",64
64,Lebanon,43494,"1,321",398,12,"19,259",520,"23,837",161,"6,380",58,"880,108","129,097","6,817,400",Asia,157,"17,129",8
65,Paraguay,43452,768,913,23,"26,512",709,"16,027",143,"6,073",128,"286,262","40,009","7,154,972",South America,165,"7,837",25
66,Palestine,41078,312,329,8,"33,442",498,"7,307",,"8,006",64,"429,132","83,632","5,131,182",Asia,125,"15,596",12
67,Azerbaijan,40561,108,595,1,"38,354",137,"1,612",,"3,991",59,"1,132,327","111,420","10,162,711",Asia,251,"17,080",9
68,Afghanistan,39297,7,1462,4,"32,842",,"4,993",93,"1,004",37,"111,580","2,850","39,148,717",Asia,996,"26,778",351
69,Kenya,39184,261,728,3,"25,426",312,"13,030",44,725,13,"559,098","10,340","54,069,292",Africa,"1,380","74,271",97
70,Ireland,37668,605,1810,9,"23,364",,"12,494",20,"7,607",366,"1,221,801","246,732","4,951,937",Europe,131,"2,736",4
71,Libya,36087,370,578,8,"20,889",555,"14,620",,"5,234",84,"215,270","31,220","6,895,162",Africa,191,"11,929",32
