"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5888144,"+13,998",180730.0,+126,"3,170,027","+2,964",2537387.0,16719.0,"17,773",546,76316492.0,"230,363","331,288,117",North America,56,"1,833",4
Brazil,3610028,"+4,245",114913.0,+141,"2,709,638",,785477.0,8318.0,"16,966",540,14144344.0,"66,474","212,780,766",South America,59,"1,852",15
India,3149759,"+44,574",58317.0,+625,"2,355,823","+19,027",735619.0,8944.0,"2,279",42,35902137.0,"25,979","1,381,974,682",Asia,439,"23,698",38
Russia,961493,"+4,744",16448.0,+65,"773,095","+2,456",171950.0,2300.0,"6,588",113,34600000.0,"237,078","145,943,820",Europe,152,"8,873",4
South Africa,609773,,13059.0,,"506,470",,90244.0,539.0,"10,263",220,3553425.0,"59,806","59,416,296",Africa,97,"4,550",17
Peru,594326,,27663.0,,"399,357",,167306.0,1515.0,"17,989",837,2985782.0,"90,375","33,037,658",South America,56,"1,194",11
Mexico,560164,"+3,948",60480.0,+226,"383,872","+3,380",115812.0,3264.0,"4,338",468,1259141.0,"9,751","129,129,040",North America,231,"2,135",103
Colombia,541147,,17316.0,,"374,030",,149801.0,1493.0,"10,619",340,2474417.0,"48,555","50,961,438",South America,94,"2,943",21
Spain,407879,,28838.0,,,,,541.0,"8,723",617,8517446.0,"182,162","46,757,487",Europe,115,"1,621",5
Chile,399568,"+1,903",10916.0,+64,"372,464","+1,285",16188.0,1014.0,"20,876",570,2231463.0,"116,586","19,140,127",South America,48,"1,753",9
Iran,361150,"+2,245",20776.0,+133,"311,365","+1,901",29009.0,3848.0,"4,292",247,3062422.0,"36,393","84,147,556",Asia,233,"4,050",27
Argentina,342154,,7079.0,+94,"256,789","+5,389",78286.0,1922.0,"7,560",156,1105878.0,"24,436","45,256,129",South America,132,"6,393",41
UK,325642,,41433.0,+4,,,,72.0,"4,793",610,15177265.0,"223,397","67,938,559",Europe,209,"1,640",4
Saudi Arabia,308654,"+1,175",3691.0,+42,"282,888","+2,745",22075.0,1635.0,"8,846",106,4733485.0,"135,664","34,891,119",Asia,113,"9,453",7
