,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3355895,249,137405,2,"1,490,702",256,"1,727,788","15,819","10,137",415,"41,773,190","126,180","331,060,504",North America,99,"2,409",8
2,Brazil,1840812,,71492,,"1,213,512",,"555,808","8,318","8,658",336,"4,572,796","21,509","212,603,520",South America,115,"2,974",46
3,India,853211,"2,853",22718,31,"537,585","1,354","292,908","8,944",618,16,"11,587,153","8,394","1,380,381,949",Asia,"1,618","60,762",119
4,Russia,727162,"6,615",11335,130,"501,061","3,615","214,766","2,300","4,983",78,"23,000,000","157,603","145,936,493",Europe,201,"12,875",6
5,Peru,322710,,11682,,"214,152",,"96,876","1,315","9,784",354,"1,904,242","57,733","32,983,682",South America,102,"2,823",17
6,Chile,312029,,6881,,"281,114",,"24,034","1,999","16,319",360,"1,273,627","66,609","19,120,870",South America,61,"2,779",15
7,Spain,300988,,28403,,N/A,N/A,N/A,617,"6,438",607,"5,734,599","122,651","46,755,366",Europe,155,"1,646",8
8,Mexico,295268,"6,094",34730,539,"180,852","3,755","79,686",378,"2,289",269,"723,668","5,611","128,969,990",North America,437,"3,714",178
9,UK,288953,,44798,,N/A,N/A,N/A,185,"4,256",660,"11,782,192","173,531","67,896,748",Europe,235,"1,516",6
10,South Africa,264184,,3971,,"127,715",,"132,498",539,"4,453",67,"2,108,570","35,541","59,328,450",Africa,225,"14,940",28
11,Iran,257303,"2,186",12829,194,"219,993","2,327","24,481","3,359","3,062",153,"1,972,207","23,473","84,021,254",Asia,327,"6,549",43
12,Pakistan,248872,"2,521",5197,74,"156,700","3,566","86,975","2,118","1,126",24,"1,562,638","7,071","220,990,656",Asia,888,"42,523",141
13,Italy,242827,,34945,,"194,579",,"13,303",67,"4,016",578,"5,900,552","97,596","60,458,858",Europe,249,"1,730",10
14,Saudi Arabia,229480,,2181,,"165,396",,"61,903","2,230","6,589",63,"2,226,290","63,924","34,827,377",Asia,152,"15,969",16
15,Turkey,211981,,5344,,"193,217",,"13,420","1,194","2,513",63,"3,930,223","46,587","84,363,898",Asia,398,"15,787",21
16,Germany,199812,,9134,,"184,500",,"6,178",278,"2,385",109,"6,376,054","76,094","83,792,278",Europe,419,"9,174",13
17,Bangladesh,183795,"2,666",2352,47,"93,614","5,580","87,829",1,"1,116",14,"943,524","5,728","164,734,934",Asia,896,"70,040",175
18,France,170752,,30004,,"78,388",,"62,360",496,"2,616",460,"1,384,633","21,211","65,278,075",Europe,382,"2,176",47
19,Colombia,145362,,5119,,"61,186",,"79,057",875,"2,856",101,"1,006,093","19,767","50,897,758",South America,350,"9,943",51
20,Canada,107347,,8773,,"71,266",,"27,308","2,156","2,844",232,"3,183,516","84,328","37,751,539",North America,352,"4,303",12
21,Qatar,103128,,146,,"98,934",,"4,048",141,"36,729",52,"409,199","145,736","2,807,805",Asia,27,"19,232",7
22,Argentina,97509,,1810,,"41,408",,"54,291",688,"2,157",40,"456,042","10,088","45,207,451",South America,464,"24,976",99
23,Egypt,81158,,3769,,"23,876",,"53,513",41,793,37,"135,000","1,319","102,379,206",Africa,"1,261","27,163",758
24,Indonesia,75699,"1,681",3606,71,"35,638",919,"36,455",,277,13,"1,061,367","3,879","273,603,023",Asia,"3,614","75,874",258
25,Iraq,75194,,3055,,"43,079",,"29,060",400,"1,869",76,"671,478","16,686","40,241,752",Asia,535,"13,172",60
26,Sweden,74898,,5526,,N/A,N/A,N/A,85,"7,415",547,"600,019","59,401","10,101,130",Europe,135,"1,828",17
