"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6169860,"+30,490",187194.0,+339,"3,422,203","+13,404",2560463.0,16009.0,"18,622",565,81789935.0,"246,861","331,319,877",North America,54,"1,770",4
Brazil,3862311,"+15,346",120828.0,+330,"3,031,559","+24,747",709924.0,8318.0,"18,149",568,14352484.0,"67,444","212,805,498",South America,55,"1,761",15
India,3619169,"+79,457",64617.0,+960,"2,772,928","+60,408",781624.0,8944.0,"2,618",47,41461636.0,"29,997","1,382,196,924",Asia,382,"21,391",33
Russia,990326,"+4,980",17093.0,+68,"806,982","+2,599",166251.0,2300.0,"6,786",117,36426850.0,"249,593","145,944,843",Europe,147,"8,538",4
Peru,647166,"+7,731",28788.0,+181,"455,457","+8,782",162921.0,1514.0,"19,584",871,3191850.0,"96,590","33,045,190",South America,51,"1,148",10
South Africa,625056,"+2,505",14028.0,+47,"538,604","+1,910",72424.0,539.0,"10,518",236,3674872.0,"61,837","59,428,553",Africa,95,"4,236",16
Colombia,599914,,19064.0,,"440,574",,140276.0,1493.0,"11,770",374,2685355.0,"52,685","50,970,324",South America,85,"2,674",19
Mexico,591712,"+5,974",63819.0,+673,"409,127","+4,460",118766.0,3334.0,"4,582",494,1334331.0,"10,332","129,151,233",North America,218,"2,024",97
Spain,455621,,29011.0,,,,,751.0,"9,744",620,8517446.0,"182,161","46,757,783",Europe,103,"1,612",5
Chile,409974,"+1,965",11244.0,+63,"382,584","+1,401",16146.0,960.0,"21,417",587,2400522.0,"125,401","19,142,814",South America,47,"1,702",8
Argentina,401239,,8401.0,+48,"294,007","+6,787",98831.0,2192.0,"8,865",186,1242269.0,"27,446","45,262,921",South America,113,"5,388",36
Iran,373570,"+1,754",21462.0,+103,"321,421","+1,574",30687.0,3759.0,"4,439",255,3184857.0,"37,841","84,165,180",Asia,225,"3,922",26
UK,334467,"+1,715",41499.0,+1,,,,60.0,"4,923",611,16273209.0,"239,508","67,944,393",Europe,203,"1,637",4
Saudi Arabia,314821,+910,3870.0,+30,"289,667","+1,226",21284.0,1545.0,"9,021",111,5026127.0,"144,015","34,900,013",Asia,111,"9,018",7
Bangladesh,310822,"+1,897",4248.0,+42,"201,907","+3,044",104667.0,,"1,884",26,1537749.0,"9,322","164,954,430",Asia,531,"38,831",107
Pakistan,295636,+264,6288.0,+4,"280,547",+207,8801.0,601.0,"1,334",28,2603129.0,"11,749","221,565,832",Asia,749,"35,236",85
France,277943,"+5,413",30606.0,+4,"86,177",,161160.0,402.0,"4,257",469,6323472.0,"96,841","65,297,356",Europe,235,"2,133",10
Turkey,268546,"+1,482",6326.0,+42,"243,839","+1,027",18381.0,945.0,"3,179",75,7028390.0,"83,191","84,485,330",Asia,315,"13,355",12
Italy,268218,"+1,365",35477.0,+4,"208,536",+312,24205.0,86.0,"4,437",587,8591341.0,"142,130","60,447,003",Europe,225,"1,704",7
Germany,243295,+470,9364.0,+1,"217,484",,16447.0,245.0,"2,902",112,11208091.0,"133,703","83,828,051",Europe,345,"8,952",7
Iraq,231177,"+3,731",6959.0,+68,"172,880","+3,860",51338.0,542.0,"5,727",172,1587326.0,"39,326","40,362,883",Asia,175,"5,800",25
Philippines,217396,"+4,284",3520.0,+102,"157,403","+22,319",56473.0,837.0,"1,980",32,2558157.0,"23,295","109,814,383",Asia,505,"31,197",43
Indonesia,172053,"+2,858",7343.0,+82,"124,185","+1,383",40525.0,,628,27,2224337.0,"8,118","273,990,013",Asia,"1,592","37,313",123
Canada,127940,+267,9117.0,+4,"113,663",+162,5160.0,50.0,"3,385",241,5402249.0,"142,933","37,795,794",North America,295,"4,146",7
Ukraine,119074,"+2,096",2527.0,+35,"56,734",+596,59813.0,177.0,"2,725",58,1536171.0,"35,161","43,689,434",Europe,367,"17,289",28
Qatar,118575,+168,197.0,+1,"115,430",+179,2948.0,66.0,"42,230",70,624609.0,"222,455","2,807,805",Asia,24,"14,253",4
Bolivia,115354,+945,4938.0,+92,"56,749","+1,835",53667.0,71.0,"9,861",422,239073.0,"20,436","11,698,467",South America,101,"2,369",49
Israel,114020,+555,919.0,+13,"92,796",+692,20305.0,444.0,"12,397",100,2279487.0,"247,835","9,197,590",Asia,81,"10,008",4
Ecuador,113648,+742,6555.0,+18,"101,620","+6,191",5473.0,377.0,"6,426",371,328491.0,"18,574","17,685,670",South America,156,"2,698",54
Kazakhstan,105684,+126,1523.0,,"96,135",+247,8026.0,221.0,"5,618",81,2434444.0,"129,404","18,812,777",Asia,178,"12,352",8
Egypt,98727,+230,5399.0,+23,"72,120",+818,21208.0,41.0,962,53,135000.0,"1,315","102,638,000",Africa,"1,040","19,011",760
Dominican Republic,94241,+509,1681.0,+8,"66,776",+456,25784.0,220.0,"8,673",155,367146.0,"33,790","10,865,479",North America,115,"6,464",30
Panama,91337,,1983.0,,"65,119",,24235.0,155.0,"21,116",458,326597.0,"75,504","4,325,553",North America,47,"2,181",13
Romania,86785,+952,3578.0,+39,"37,665",+277,45542.0,492.0,"4,516",186,1795633.0,"93,445","19,216,003",Europe,221,"5,371",11
Oman,85544,+539,677.0,+27,"80,459",+851,4408.0,156.0,"16,686",132,309212.0,"60,315","5,126,634",Asia,60,"7,573",17
Kuwait,84636,+412,530.0,+2,"76,650",+657,7456.0,89.0,"19,772",124,614129.0,"143,467","4,280,629",Asia,51,"8,077",7
Belgium,84599,+647,9891.0,+5,"18,403",+21,56305.0,72.0,"7,294",853,2261043.0,"194,953","11,597,901",Europe,137,"1,173",5
Sweden,83958,,5821.0,,,,,21.0,"8,305",576,1094856.0,"108,299","10,109,546",Europe,120,"1,737",9
Guatemala,73679,,2728.0,,"61,163",,9788.0,5.0,"4,101",152,240745.0,"13,399","17,967,755",North America,244,"6,586",75
Belarus,71687,+164,676.0,+5,"70,452",+245,559.0,,"7,587",72,1527049.0,"161,613","9,448,806",Europe,132,"13,978",6
Netherlands,70140,+508,6224.0,,,,,43.0,"4,092",363,1455274.0,"84,900","17,141,131",Europe,244,"2,754",12
UAE,69690,+362,382.0,+3,"60,600",+398,8708.0,,"7,033",39,7011895.0,"707,587","9,909,587",Asia,142,"25,941",1
