,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4023947,"62,518",144888,"1,054","1,884,336","34,347","1,994,723","16,720","12,153",438,"49,876,031","150,634","331,108,144",North America,82,"2,285",7
2,Brazil,2159654,"38,009",81487,"1,236","1,465,970","56,768","612,197","8,318","10,156",383,"4,911,063","23,096","212,640,618",South America,98,"2,610",43
3,India,1194085,"39,168",28771,672,"752,393","27,691","412,921","8,944",865,21,"14,381,303","10,416","1,380,715,311",Asia,"1,156","47,990",96
4,Russia,783328,"5,842",12580,153,"562,384","8,782","208,364","2,300","5,368",86,"25,449,167","174,383","145,938,027",Europe,186,"11,601",6
5,South Africa,381798,"8,170",5368,195,"208,144","13,279","168,286",539,"6,433",90,"2,536,921","42,747","59,346,837",Africa,155,"11,056",23
6,Peru,362087,"4,406",13579,195,"248,746","3,665","99,762","1,342","10,974",412,"2,109,202","63,925","32,994,980",South America,91,"2,430",16
7,Mexico,349396,"5,172",39485,301,"222,068","4,645","87,843","3,909","2,708",306,"827,951","6,418","129,003,279",North America,369,"3,267",156
8,Chile,334683,"1,654",8677,44,"306,816","2,824","19,190","1,728","17,500",454,"1,432,980","74,927","19,124,900",South America,57,"2,204",13
9,Spain,313274,"1,358",28424,2,N/A,N/A,N/A,617,"6,700",608,"6,320,836","135,188","46,755,810",Europe,149,"1,645",7
10,UK,295817,445,45422,110,N/A,N/A,N/A,142,"4,356",669,"13,572,759","199,877","67,905,499",Europe,230,"1,495",5
11,Iran,278827,"2,625",14634,229,"242,351","2,264","21,842","3,589","3,317",174,"2,201,958","26,199","84,047,689",Asia,301,"5,743",38
12,Pakistan,266096,"1,013",5639,40,"208,030","2,101","52,427","1,481","1,204",26,"1,758,551","7,954","221,096,300",Asia,831,"39,208",126
13,Saudi Arabia,255825,"2,476",2557,34,"207,259","4,000","46,009","2,184","7,343",73,"2,784,874","79,932","34,840,718",Asia,136,"13,626",13
14,Italy,244752,128,35073,15,"197,431",269,"12,248",49,"4,048",580,"6,305,412","104,296","60,456,681",Europe,247,"1,724",10
15,Turkey,221500,928,5526,18,"204,011","1,009","11,963","1,246","2,625",65,"4,359,627","51,663","84,386,202",Asia,381,"15,271",19
16,Colombia,211038,"7,033",7166,237,"98,840","3,036","105,032","1,456","4,145",141,"1,263,700","24,822","50,911,086",South America,241,"7,105",40
