"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5749375,"+3,103",177477.0,+53,"3,096,527","+1,043",2475371.0,16812.0,"17,355",536,73934684.0,"223,184","331,272,237",North America,58,"1,867",4
Brazil,3505097,,112423.0,,"2,653,407",,739267.0,8318.0,"16,474",528,13748152.0,"64,616","212,768,400",South America,61,"1,893",15
India,2925337,"+21,008",55174.0,+199,"2,175,492","+17,551",694671.0,8944.0,"2,117",40,33467237.0,"24,219","1,381,863,561",Asia,472,"25,046",41
Russia,946976,"+4,870",16189.0,+90,"761,330","+5,817",169457.0,2300.0,"6,489",111,33800000.0,"231,597","145,943,309",Europe,154,"9,015",4
South Africa,599940,,12618.0,,"497,169",,90153.0,539.0,"10,098",212,3480283.0,"58,581","59,410,167",Africa,99,"4,708",17
Peru,567059,,27034.0,,"380,730",,159295.0,1519.0,"17,166",818,2852011.0,"86,336","33,033,892",South America,58,"1,222",12
Mexico,543806,"+6,775",59106.0,+625,"371,638","+4,101",113062.0,3503.0,"4,212",458,1226117.0,"9,496","129,117,943",North America,237,"2,185",105
Colombia,513719,,16183.0,,"339,124",,158412.0,1493.0,"10,081",318,2374898.0,"46,606","50,956,995",South America,99,"3,149",21
Spain,404229,,28813.0,,,,,522.0,"8,645",616,7955615.0,"170,147","46,757,339",Europe,116,"1,623",6
Chile,391849,,10671.0,,"366,063",,15115.0,1077.0,"20,474",558,2113632.0,"110,437","19,138,783",South America,49,"1,794",9
Iran,354764,"+2,206",20376.0,+112,"305,866","+1,630",28522.0,3794.0,"4,216",242,2987117.0,"35,502","84,138,745",Asia,237,"4,129",28
UK,322280,,41403.0,,,,,70.0,"4,744",609,15177265.0,"223,407","67,935,641",Europe,211,"1,641",4
Argentina,320884,,6567.0,+50,"239,806","+6,155",74511.0,1832.0,"7,091",145,1052687.0,"23,262","45,252,733",South America,141,"6,891",43
Saudi Arabia,305186,"+1,213",3580.0,+32,"277,067","+1,591",24539.0,1675.0,"8,748",103,4501104.0,"129,021","34,886,672",Asia,114,"9,745",8
Pakistan,291588,+630,6219.0,+10,"273,579",+775,11790.0,722.0,"1,317",28,2389365.0,"10,789","221,460,187",Asia,759,"35,610",93
Bangladesh,290360,"+2,401",3861.0,+39,"172,615","+3,624",113884.0,,"1,761",23,1420449.0,"8,613","164,914,115",Asia,568,"42,713",116
Italy,256118,,35418.0,,"204,686",,16014.0,68.0,"4,237",586,7790596.0,"128,878","60,449,180",Europe,236,"1,707",8
Turkey,254520,,6058.0,,"234,797",,13665.0,735.0,"3,013",72,6061930.0,"71,770","84,463,026",Asia,332,"13,942",14
Germany,231389,+105,9325.0,+1,"205,800","+1,000",16264.0,231.0,"2,760",111,10197366.0,"121,656","83,821,481",Europe,362,"8,989",8
France,229814,,30480.0,,"84,065",,115269.0,384.0,"3,520",467,6000000.0,"91,892","65,293,815",Europe,284,"2,142",11
Iraq,192797,,6208.0,,"137,200",,49389.0,614.0,"4,779",154,1368727.0,"33,929","40,340,634",Asia,209,"6,498",29
Philippines,182365,"+4,786",2940.0,+59,"114,519",+616,64906.0,717.0,"1,661",27,2238793.0,"20,394","109,778,515",Asia,602,"37,340",49
Indonesia,149408,"+2,197",6500.0,+82,"102,991","+2,317",39917.0,,545,24,1989870.0,"7,264","273,918,933",Asia,"1,833","42,141",138
Canada,123873,,9054.0,,"110,288",,4531.0,61.0,"3,278",240,4974215.0,"131,636","37,787,666",North America,305,"4,174",8
Qatar,116481,+257,193.0,,"113,216",+292,3072.0,66.0,"41,485",69,577122.0,"205,542","2,807,805",Asia,24,"14,548",5
Bolivia,106065,"+1,015",4305.0,+72,"41,111","+1,146",60649.0,71.0,"9,070",368,225297.0,"19,265","11,694,550",South America,110,"2,717",52
Ecuador,105508,,6200.0,,"87,660",,11648.0,331.0,"5,968",351,297376.0,"16,821","17,679,078",South America,168,"2,851",59
Kazakhstan,104071,+256,1415.0,,"87,920","+1,470",14736.0,221.0,"5,534",75,2291327.0,"121,832","18,807,256",Asia,181,"13,291",8
Ukraine,100643,"+2,106",2207.0,+23,"51,078",+637,47358.0,177.0,"2,303",51,1378519.0,"31,548","43,695,861",Europe,434,"19,799",32
Israel,99599,,795.0,,"74,579",,24225.0,389.0,"10,829",86,2180096.0,"237,029","9,197,590",Asia,92,"11,569",4
Egypt,97025,,5212.0,,"63,462",,28351.0,41.0,946,51,135000.0,"1,316","102,590,466",Africa,"1,057","19,684",760
Dominican Republic,89010,,1505.0,,"57,734",,29771.0,288.0,"8,194",139,335478.0,"30,883","10,862,806",North America,122,"7,218",32
Sweden,86068,,5810.0,+5,,,,26.0,"8,515",575,1030010.0,"101,900","10,108,001",Europe,117,"1,740",10
Panama,83855,,1844.0,,"59,174",,22837.0,154.0,"19,393",426,287300.0,"66,445","4,323,882",North America,52,"2,345",15
Oman,83769,,609.0,,"78,386",,4774.0,151.0,"16,350",119,309212.0,"60,353","5,123,430",Asia,61,"8,413",17
Belgium,80178,+699,9976.0,+7,"18,131",+53,52071.0,82.0,"6,914",860,2074445.0,"178,883","11,596,664",Europe,145,"1,162",6
Kuwait,79269,+502,511.0,+2,"71,264",+622,7494.0,95.0,"18,525",119,581118.0,"135,805","4,279,075",Asia,54,"8,374",7
Romania,76355,"+1,392",3196.0,+42,"34,523",+327,38636.0,489.0,"3,973",166,1591015.0,"82,783","19,219,141",Europe,252,"6,013",12
Belarus,70111,+161,632.0,+5,"68,256",+327,1223.0,,"7,420",67,1455885.0,"154,080","9,448,882",Europe,135,"14,951",6
UAE,66193,+391,370.0,+1,"58,296",+143,7527.0,,"6,682",37,6348109.0,"640,793","9,906,649",Asia,150,"26,775",2
Guatemala,65983,,2506.0,,"54,351",,9126.0,5.0,"3,674",140,213204.0,"11,871","17,959,594",North America,272,"7,167",84
Netherlands,65589,+535,6195.0,+4,,,,56.0,"3,827",361,1312787.0,"76,591","17,140,202",Europe,261,"2,767",13
Poland,60281,+903,1938.0,+13,"41,029",+548,17314.0,84.0,"1,593",51,2493423.0,"65,893","37,840,722",Europe,628,"19,526",15
Japan,58501,,1144.0,,"45,266",,12091.0,237.0,463,9,1259422.0,"9,962","126,421,114",Asia,"2,161","110,508",100
Singapore,56216,+117,27.0,,"53,119",,3070.0,,"9,599",5,1745928.0,"298,108","5,856,690",Asia,104,"216,914",3
Portugal,55211,+219,1792.0,+4,"40,473",+209,12946.0,41.0,"5,417",176,1880235.0,"184,473","10,192,461",Europe,185,"5,688",5
Honduras,52819,+521,1619.0,+11,"8,082",+215,43118.0,49.0,"5,321",163,129411.0,"13,038","9,925,734",North America,188,"6,131",77
Nigeria,50964,,992.0,,"37,569",,12403.0,7.0,246,5,352625.0,"1,705","206,802,324",Africa,"4,058","208,470",586
Bahrain,48303,,179.0,,"44,628",,3496.0,37.0,"28,265",105,1011805.0,"592,064","1,708,944",Asia,35,"9,547",2
Morocco,47638,,775.0,,"32,806",,14057.0,31.0,"1,289",21,1670569.0,"45,187","36,970,089",Africa,776,"47,703",22
Ghana,43260,,261.0,,"41,276",,1723.0,5.0,"1,388",8,431272.0,"13,841","31,158,344",Africa,720,"119,381",72
Kyrgyzstan,42703,+196,1498.0,,"35,831",+345,5374.0,24.0,"6,531",229,267718.0,"40,944","6,538,600",Asia,153,"4,365",24
Armenia,42477,+158,842.0,+6,"35,693",+217,5942.0,,"14,331",284,192199.0,"64,844","2,964,022",Asia,70,"3,520",15
Algeria,40258,,1411.0,,"28,281",,10566.0,41.0,916,32,,,"43,956,407",Africa,"1,092","31,153",
Switzerland,39332,+306,2000.0,+2,"33,900",,3432.0,14.0,"4,540",231,920489.0,"106,251","8,663,370",Europe,220,"4,332",9
Afghanistan,37894,+38,1385.0,,"28,016",+335,8493.0,31.0,971,35,100377.0,"2,571","39,043,064",Asia,"1,030","28,190",389
