,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7328926,"7,583",209526,73,"4,572,940","12,484","2,546,460","14,120","22,110",632,"104,486,159","315,217","331,473,384",North America,45,"1,582",3
2,India,6087454,"14,106",95678,104,"5,025,815","12,448","965,961","8,944","4,401",69,"71,967,230","52,027","1,383,271,092",Asia,227,"14,458",19
3,Brazil,4736831,"4,522",141776,,"4,060,088",,"534,967","8,318","22,246",666,"17,900,000","84,067","212,925,036",South America,45,"1,502",12
4,Russia,1159573,"8,135",20385,61,"945,920","2,702","193,268","2,300","7,945",140,"45,400,000","311,066","145,949,784",Europe,126,"7,160",3
5,Colombia,813056,,25488,,"711,472",,"76,096","2,220","15,938",500,"3,636,868","71,293","51,013,271",South America,63,"2,001",14
6,Peru,805302,,32262,,"664,490",,"108,550","1,370","24,343",975,"3,850,122","116,383","33,081,592",South America,41,"1,025",9
7,Spain,735198,,31232,,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,795","46,759,213",Europe,64,"1,497",4
8,Mexico,730317,"3,886",76430,187,"523,831","2,590","130,056","2,385","5,650",591,"1,671,189","12,929","129,258,499",North America,177,"1,691",77
9,Argentina,711325,,15749,,"565,935",,"129,641","3,604","15,704",348,"1,905,361","42,065","45,295,750",South America,64,"2,876",24
10,South Africa,670766,,16398,,"603,721",,"50,647",539,"11,276",276,"4,143,466","69,652","59,487,798",Africa,89,"3,628",14
11,France,538569,,31727,,"94,891",,"411,951","1,098","8,247",486,"10,556,474","161,639","65,308,767",Europe,121,"2,058",6
12,Chile,459671,"1,770",12698,57,"433,016","1,312","13,957",884,"23,996",663,"3,265,887","170,491","19,155,801",South America,42,"1,509",6
13,Iran,449960,"3,512",25779,190,"376,531","2,361","47,650","4,068","5,341",306,"3,959,783","47,000","84,250,361",Asia,187,"3,268",21
14,UK,439013,"4,044",42001,13,N/A,N/A,N/A,262,"6,459",618,"24,016,711","353,329","67,972,591",Europe,155,"1,618",3
15,Bangladesh,360555,"1,407",5193,32,"272,073","1,582","83,289",,"2,184",31,"1,921,382","11,639","165,084,336",Asia,458,"31,790",86
16,Iraq,353566,"4,116",9052,62,"284,784","4,111","59,730",532,"8,744",224,"2,220,913","54,926","40,434,573",Asia,114,"4,467",18
17,Saudi Arabia,333648,455,4712,29,"317,846",841,"11,090","1,034","9,548",135,"6,392,497","182,941","34,943,001",Asia,105,"7,416",5
18,Turkey,315845,"1,412",8062,65,"277,052","1,422","30,731","1,596","3,735",95,"10,153,223","120,075","84,557,198",Asia,268,"10,488",8
19,Italy,311364,"1,494",35851,16,"225,190",773,"50,323",264,"5,152",593,"11,138,173","184,285","60,439,986",Europe,194,"1,686",5
20,Pakistan,310841,566,6466,9,"296,022",409,"8,353",451,"1,401",29,"3,449,541","15,545","221,906,243",Asia,714,"34,319",64
21,Philippines,307288,"3,073",5381,37,"252,665",163,"49,242","1,758","2,795",49,"3,654,944","33,248","109,929,959",Asia,358,"20,429",30
22,Germany,287786,"1,448",9539,5,"250,800",,"27,447",353,"3,432",114,"15,642,654","186,557","83,849,223",Europe,291,"8,790",5
23,Indonesia,278722,"3,509",10473,87,"206,870","3,856","61,379",,"1,016",38,"3,239,244","11,813","274,219,048",Asia,984,"26,183",85
24,Israel,233118,"2,092",1499,33,"164,980","5,049","66,639",763,"25,346",163,"3,424,497","372,325","9,197,590",Asia,39,"6,136",3
25,Ukraine,201305,"2,671",3996,37,"88,453",571,"108,856",177,"4,610",92,"2,189,926","50,149","43,668,725",Europe,217,"10,928",20
26,Canada,154575,"1,450",9270,2,"131,429",331,"13,876",97,"4,087",245,"7,117,709","188,190","37,821,986",North America,245,"4,080",5
27,Ecuador,134747,,11279,,"112,296",,"11,172",355,"7,610",637,"418,785","23,651","17,706,909",South America,131,"1,570",42
28,Bolivia,133901,309,7858,30,"93,791",385,"32,252",71,"11,434",671,"297,176","25,376","11,711,085",South America,87,"1,490",39
29,Qatar,125311,227,214,,"122,209",214,"2,888",55,"44,630",76,"764,925","272,428","2,807,805",Asia,22,"13,121",4
30,Romania,123944,"1,271",4748,30,"99,344",737,"19,852",557,"6,453",247,"2,372,340","123,521","19,205,890",Europe,155,"4,045",8
