"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
USA,"123,780",+202,"2,229",8,"3,238","118,313","2,666",374,7,Jan 20
Italy,"92,472",,"10,023",,"12,384","70,065","3,856","1,529",166,Jan 29
Spain,"73,235",,"5,982",,"12,285","54,968","4,165","1,566",128,Jan 30
Germany,"58,247",+552,455,22,"8,481","49,311","1,581",695,5,Jan 26
France,"37,575",,"2,314",,"5,700","29,561","4,273",576,35,Jan 23
Iran,"35,408",,"2,517",,"11,679","21,212","3,206",422,30,Feb 18
UK,"17,089",,"1,019",,135,"15,935",163,252,15,Jan 30
Switzerland,"14,076",,264,,"1,595","12,217",301,"1,626",31,Feb 24
Belgium,"10,836","+1,702",431,78,"1,359","9,046",867,935,37,Feb 03
Netherlands,"9,762",,639,,3,"9,120",914,570,37,Feb 26
S. Korea,"9,583",+105,152,8,"5,033","4,398",59,187,3,Jan 19
Austria,"8,395",+124,68,,225,"8,102",187,932,8,Feb 24
Turkey,"7,402",,108,,70,"7,224",445,88,1,Mar 09
Canada,"5,655",,60,,508,"5,087",120,150,2,Jan 24
Portugal,"5,170",,100,,43,"5,027",89,507,10,Mar 01
Norway,"4,043",+28,23,,7,"4,013",84,746,4,Feb 25
Australia,"3,969",+334,16,2,226,"3,727",23,156,0.6,Jan 24
Brazil,"3,904",,114,,6,"3,784",296,18,0.5,Feb 24
Israel,"3,865",+246,13,1,89,"3,763",66,447,2,Feb 20
Sweden,"3,447",,105,,16,"3,326",239,341,10,Jan 30
Czechia,"2,669",+38,13,2,11,"2,645",45,249,1,Feb 29
Malaysia,"2,470",+150,34,7,388,"2,048",73,76,1,Jan 24
Ireland,"2,415",,36,,5,"2,374",59,489,7,Feb 28
Denmark,"2,201",,65,,1,"2,135",109,380,11,Feb 26
Chile,"1,909",,6,,61,"1,842",7,100,0.3,Mar 02
Luxembourg,"1,831",,18,,40,"1,773",25,"2,925",29,Feb 28
Ecuador,"1,823",,48,,3,"1,772",58,103,3,Feb 28
Poland,"1,717",+79,19,1,7,"1,691",3,45,0.5,Mar 03
Japan,"1,693",,52,,404,"1,237",56,13,0.4,Jan 14
Russia,"1,534",+270,8,4,64,"1,462",8,11,0.05,Jan 30
Pakistan,"1,526",+31,13,1,29,"1,484",11,7,0.06,Feb 25
Romania,"1,452",,37,,139,"1,276",34,75,2,Feb 25
Philippines,"1,418",+343,71,3,42,"1,305",1,13,0.6,Jan 29
Thailand,"1,388",+143,7,1,97,"1,284",11,20,0.1,Jan 12
Indonesia,"1,285",+130,114,12,64,"1,107",,5,0.4,Mar 01
Finland,"1,221",+54,9,,10,"1,202",32,220,2,Jan 28
Saudi Arabia,"1,203",,4,,37,"1,162",6,35,0.1,Mar 01
South Africa,"1,187",,1,,31,"1,155",7,20,0.02,Mar 04
Greece,"1,061",,32,,52,977,66,102,3,Feb 25
India,987,,25,1,87,875,,0.7,0.02,Jan 29
Iceland,963,,2,,114,847,18,"2,822",6,Feb 27
Panama,901,,17,,4,880,32,209,4,Mar 09
Mexico,848,+131,16,4,4,828,1,7,0.1,Feb 27
Singapore,802,,3,1,198,601,19,137,0.5,Jan 22
Argentina,745,,19,,72,654,,16,0.4,Mar 02
Dominican Republic,719,,28,,3,688,,66,3,Feb 29
Diamond Princess,712,,10,,597,105,15,,,Feb 04
Slovenia,684,,9,,10,665,25,329,4,Mar 03
Estonia,679,+34,3,2,20,656,10,512,2,Feb 26
Peru,671,,16,,16,639,33,20,0.5,Mar 05
Serbia,659,,11,1,42,606,25,75,1,Mar 05
Croatia,657,,5,,45,607,14,160,1,Feb 24
Colombia,608,,6,,10,592,,12,0.1,Mar 05
Qatar,590,,1,,45,544,6,205,0.3,Feb 28
Hong Kong,582,+22,4,,112,466,5,78,0.5,Jan 22
Egypt,576,,36,,121,419,,6,0.4,Feb 13
New Zealand,514,,1,,56,457,1,107,0.2,Feb 27
Iraq,506,,42,,131,333,,13,1,Feb 21
Bahrain,476,,4,,265,207,1,280,2,Feb 23
UAE,468,,2,,55,411,2,47,0.2,Jan 28
Algeria,454,,29,,31,394,,10,0.7,Feb 24
Morocco,437,+35,26,1,12,399,1,12,0.7,Mar 01
Lithuania,437,+43,7,,1,429,2,161,3,Feb 27
Armenia,424,+17,3,2,30,391,6,143,1,Feb 29
Ukraine,418,+62,9,,5,404,,10,0.2,Mar 02
Lebanon,412,,8,,30,374,4,60,1,Feb 20
Hungary,408,+65,13,2,34,361,6,42,1,Mar 03
Latvia,347,+42,,,1,346,3,184,,Mar 01
Bulgaria,338,+7,8,1,11,319,8,49,1,Mar 06
Bosnia and Herzegovina,323,+45,6,,8,309,1,98,2,Mar 04
Andorra,308,,3,,1,304,10,"3,986",39,Mar 01
Uruguay,304,,1,,,303,9,88,0.3,Mar 12
Taiwan,298,+15,2,,30,266,,13,0.08,Jan 20
Costa Rica,295,,2,,3,290,6,58,0.4,Mar 04
Slovakia,292,,,,2,290,1,53,,Mar 05
Tunisia,278,,8,,2,268,10,24,0.7,Mar 01
Kazakhstan,251,+23,1,,18,232,,13,0.05,Mar 12
Jordan,246,,1,,18,227,3,24,0.1,Mar 01
North Macedonia,241,,4,,3,234,1,116,2,Feb 25
Kuwait,235,,,,67,168,12,55,,Feb 23
Moldova,231,,2,,2,227,33,57,0.5,Mar 06
San Marino,224,,22,,6,196,16,"6,602",648,Feb 26
Burkina Faso,207,,11,,21,175,,10,0.5,Mar 08
Albania,197,,10,,33,154,3,68,3,Mar 07
Réunion,183,,,,1,182,,204,,Mar 10
Azerbaijan,182,,4,,15,163,23,18,0.4,Feb 27
Cyprus,179,,5,,15,159,3,148,4,Mar 08
Vietnam,179,+5,,,21,158,3,2,,Jan 22
Oman,167,+15,,,23,144,,33,,Feb 23
Faeroe Islands,159,+4,,,70,89,1,"3,254",,Mar 03
Malta,149,,,,2,147,1,337,,Mar 06
Ghana,141,,5,,2,134,1,5,0.2,Mar 11
Uzbekistan,133,+29,2,,7,124,8,4,0.06,Mar 14
Senegal,130,,,,18,112,,8,,Mar 01
Brunei,120,,1,,25,94,1,274,2,Mar 08
Cuba,119,,3,,4,112,2,11,0.3,Mar 10
Venezuela,119,,2,,39,78,2,4,0.07,Mar 12
Sri Lanka,115,+2,1,,10,104,5,5,0.05,Jan 26
Afghanistan,110,,4,,2,104,,3,0.1,Feb 23
Honduras,110,+15,1,,3,106,4,11,0.1,Mar 10
Palestine,104,,1,,18,85,,20,0.2,Mar 04
Cambodia,103,+4,,,21,82,1,6,,Jan 26
Guadeloupe,102,,2,,17,83,4,255,5,Mar 12
Mauritius,102,,2,,,100,1,80,2,Mar 17
Ivory Coast,101,,,,3,98,,4,,Mar 10
Channel Islands,100,+3,1,,,99,,575,6,Mar 08
Nigeria,97,,1,,3,93,,0.5,0,Feb 27
Belarus,94,,,,32,62,2,10,,Feb 27
Martinique,93,,1,,,92,12,248,3,Mar 04
Cameroon,91,,2,,2,87,,3,0.08,Mar 05
Georgia,90,,,,18,72,1,23,,Feb 25
Montenegro,84,,1,,,83,1,134,2,Mar 16
Kyrgyzstan,84,+26,,,,84,,13,,Mar 17
Bolivia,81,+7,,,,81,3,7,,Mar 09
Trinidad and Tobago,76,,3,,1,72,,54,2,Mar 11
DRC,65,,6,,2,57,,0.7,0.07,Mar 09
Mayotte,63,,,,,63,,231,,Mar 13
Rwanda,60,,,,,60,,5,,Mar 13
Paraguay,56,,3,,1,52,1,8,0.4,Mar 06
Gibraltar,56,,,,14,42,,"1,662",,Mar 02
Liechtenstein,56,,,,,56,,"1,469",,Mar 02
Bangladesh,48,,5,,15,28,1,0.3,0.03,Mar 07
Aruba,46,,,,1,45,,431,,Mar 12
Monaco,43,,1,,1,41,,"1,096",25,Feb 27
Madagascar,39,+13,,,,39,,1,,Mar 19
Kenya,38,,1,,1,36,2,0.7,0.02,Mar 12
Guatemala,34,,1,,10,23,1,2,0.06,Mar 12
Macao,34,,,,10,24,,52,,Jan 21
Jamaica,32,+2,1,,2,29,,11,0.3,Mar 09
Isle of Man,32,,,,,32,,376,,Mar 18
French Polynesia,30,,,,,30,,107,,Mar 10
Uganda,30,,,,,30,,0.7,,Mar 20
French Guiana,28,,,,6,22,,94,,Mar 06
Zambia,28,,,,,28,,2,,Mar 17
Barbados,26,,,,,26,,90,,Mar 16
Togo,25,,1,,1,23,,3,0.1,Mar 05
El Salvador,24,+5,,,,24,,4,,Mar 18
Ethiopia,19,+3,,,1,18,,0.2,,Mar 12
Mali,18,,1,,,17,,0.9,0.05,Mar 24
Niger,18,+8,1,,,17,,0.7,0.04,Mar 18
Bermuda,17,,,,2,15,,273,,Mar 17
Maldives,17,+1,,,11,6,,31,,Mar 06
Haiti,15,+7,,,1,14,,1,,Mar 19
New Caledonia,15,,,,,15,,53,,Mar 17
