,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8038037,248,220018,7,"5,185,986","1,371","2,632,033","14,914","24,244",664,"119,499,214","360,423","331,552,784",North America,41,"1,507",3
2,India,7177783,"4,218",109917,23,"6,227,295","2,503","840,571","8,944","5,187",79,"88,945,107","64,275","1,383,826,697",Asia,193,"12,590",16
3,Brazil,5103408,,150709,,"4,495,269",,"457,430","8,318","23,961",708,"17,900,000","84,043","212,986,866",South America,42,"1,413",12
4,Russia,1326178,"13,868",22966,244,"1,031,785","7,550","271,427","2,300","9,086",157,"51,364,269","351,925","145,952,340",Europe,110,"6,355",3
5,Colombia,919083,,27985,,"798,396",,"92,702","2,220","18,009",548,"4,202,181","82,338","51,035,485",South America,56,"1,824",12
6,Spain,918223,,33124,,N/A,N/A,N/A,"1,546","19,637",708,"14,590,713","312,034","46,759,952",Europe,51,"1,412",3
7,Argentina,903730,,24186,,"732,582",,"146,962","4,287","19,944",534,"2,239,514","49,424","45,312,730",South America,50,"1,874",20
8,Peru,851171,,33357,,"748,097",,"69,717","1,182","25,715","1,008","4,092,566","123,641","33,100,421",South America,39,992,8
9,Mexico,821045,"3,542",83945,164,"597,991","3,811","139,109","2,379","6,349",649,"2,093,408","16,189","129,313,982",North America,157,"1,540",62
10,France,743479,,32779,,"100,828",,"609,872","1,448","11,383",502,"12,394,558","189,767","65,314,670",Europe,88,"1,993",5
11,South Africa,693359,,17863,,"624,659",,"50,837",546,"11,649",300,"4,418,418","74,236","59,518,442",Africa,86,"3,332",13
12,UK,617688,,42875,,N/A,N/A,N/A,442,"9,085",631,"27,831,743","409,368","67,987,176",Europe,110,"1,586",2
13,Iran,508389,"4,108",29070,254,"411,840","2,719","67,479","4,570","6,031",345,"4,369,622","51,838","84,294,420",Asia,166,"2,900",19
14,Chile,482888,,13379,,"454,484",,"15,025",785,"25,200",698,"3,729,159","194,607","19,162,518",South America,40,"1,432",5
15,Iraq,405437,,9912,,"340,050",,"55,475",489,"10,018",245,"2,507,551","61,958","40,471,654",Asia,100,"4,083",16
16,Bangladesh,381275,"1,537",5577,22,"295,873","1,482","79,825",,"2,309",34,"2,098,037","12,704","165,151,528",Asia,433,"29,613",79
17,Italy,359569,,36205,,"240,600",,"82,764",452,"5,950",599,"12,650,155","209,314","60,436,357",Europe,168,"1,669",5
18,Philippines,344713,"1,990",6372,40,"293,383",327,"44,958","1,758","3,134",58,"4,168,181","37,896","109,989,739",Asia,319,"17,261",26
19,Indonesia,340622,"3,906",12027,92,"263,296","4,777","65,299",,"1,242",44,"3,852,511","14,043","274,337,514",Asia,805,"22,810",71
20,Saudi Arabia,339615,,5068,,"325,839",,"8,708",842,"9,713",145,"7,060,483","201,929","34,965,237",Asia,103,"6,899",5
21,Turkey,337147,,8895,,"295,658",,"32,594","1,417","3,985",105,"11,731,350","138,678","84,594,371",Asia,251,"9,510",7
22,Germany,331562,468,9723,2,"279,100","2,200","42,739",590,"3,954",116,"18,129,900","216,192","83,860,174",Europe,253,"8,625",5
23,Pakistan,319848,531,6588,8,"304,609",424,"8,651",516,"1,440",30,"3,914,818","17,628","222,082,317",Asia,694,"33,710",57
24,Israel,295037,"1,006",2021,,"241,764","3,083","51,252",801,"32,078",220,"3,992,799","434,114","9,197,590",Asia,31,"4,551",2
25,Ukraine,270587,"5,133",5122,107,"116,562","2,152","148,903",177,"6,198",117,"2,602,635","59,614","43,658,014",Europe,161,"8,524",17
26,Canada,182839,,9627,,"154,258",,"18,954",154,"4,832",254,"8,191,592","216,505","37,835,533",North America,207,"3,930",5
27,Netherlands,181498,,6596,,N/A,N/A,N/A,277,"10,586",385,"2,656,731","154,950","17,145,676",Europe,94,"2,599",6
28,Belgium,165880,"3,622",10211,20,"20,324",52,"135,345",267,"14,295",880,"3,735,582","321,923","11,603,951",Europe,70,"1,136",3
29,Romania,160461,"3,109",5535,68,"120,515","1,603","34,411",651,"8,357",288,"2,709,306","141,105","19,200,659",Europe,120,"3,469",7
30,Morocco,153761,,2636,,"129,498",,"21,627",464,"4,152",71,"2,897,811","78,249","37,033,425",Africa,241,"14,049",13
31,Ecuador,147315,,12218,,"128,134",,"6,963",360,"8,314",690,"467,328","26,376","17,717,896",South America,120,"1,450",38
32,Bolivia,138695,121,8326,18,"101,523",420,"28,846",71,"11,836",711,"315,368","26,914","11,717,612",South America,84,"1,407",37
33,Poland,135278,"5,068",3101,63,"82,004",803,"50,173",421,"3,575",82,"3,726,959","98,506","37,834,743",Europe,280,"12,201",10
34,Qatar,128191,,220,,"125,176",,"2,795",55,"45,655",78,"837,486","298,271","2,807,805",Asia,22,"12,763",3
35,Czechia,121421,,1051,,"58,200",,"62,170",426,"11,332",98,"1,605,138","149,808","10,714,645",Europe,88,"10,195",7
36,Panama,120802,,2502,,"96,675",,"21,625",121,"27,875",577,"548,807","126,636","4,333,725",North America,36,"1,732",8
37,Dominican Republic,118843,,2179,,"94,532",,"22,132",157,"10,925",200,"522,112","47,995","10,878,547",North America,92,"4,992",21
38,Nepal,115358,"3,556",663,18,"78,780","1,503","35,915",,"3,939",23,"1,207,091","41,222","29,282,543",Asia,254,"44,167",24
39,Kuwait,111893,,664,,"103,802",,"7,427",139,"26,093",155,"788,705","183,923","4,288,226",Asia,38,"6,458",5
40,Kazakhstan,108901,70,1746,,"104,203",162,"2,952",221,"5,780",93,"3,045,439","161,649","18,839,771",Asia,173,"10,790",6
41,UAE,107293,,446,,"98,555",,"8,292",,"10,812",45,"11,016,566","1,110,099","9,923,949",Asia,92,"22,251",1
42,Oman,107213,638,1053,7,"93,557",335,"12,603",210,"20,849",205,"376,700","73,255","5,142,297",Asia,48,"4,883",14
43,Egypt,104648,,6062,,"97,743",,843,41,"1,017",59,"135,000","1,312","102,870,387",Africa,983,"16,970",762
44,Sweden,98451,,5894,,N/A,N/A,N/A,25,"9,731",583,"1,789,328","176,862","10,117,104",Europe,103,"1,717",6
45,Guatemala,97826,,3387,,"87,016",,"7,423",5,"5,432",188,"363,714","20,198","18,007,652",North America,184,"5,317",50
46,Japan,89347,,1629,,"82,113",,"5,605",146,707,13,"2,306,033","18,249","126,365,294",Asia,"1,414","77,572",55
47,Costa Rica,89223,,1108,,"53,247",,"34,868",185,"17,470",217,"262,281","51,355","5,107,237",North America,57,"4,609",19
48,Portugal,87913,,2094,,"53,498",,"32,321",128,"8,629",206,"2,852,722","280,003","10,188,174",Europe,116,"4,865",4
49,Ethiopia,85136,,1301,,"38,904",,"44,931",230,736,11,"1,356,630","11,721","115,746,603",Africa,"1,360","88,967",85
50,Honduras,84413,332,2521,9,"32,214",202,"49,678",34,"8,485",253,"198,841","19,987","9,948,563",North America,118,"3,946",50
51,Belarus,83998,,901,,"77,423",,"5,674",,"8,890",95,"2,087,430","220,929","9,448,434",Europe,112,"10,487",5
52,Venezuela,83756,,704,,"75,400",,"7,652",186,"2,948",25,"1,996,103","70,254","28,412,814",South America,339,"40,359",14
53,Bahrain,75948,,282,2,"71,687",,"3,979",57,"44,219",164,"1,557,638","906,891","1,717,558",Asia,23,"6,091",1
54,Switzerland,65881,"1,445",2101,2,"49,500",,"14,280",38,"7,597",242,"1,516,021","174,807","8,672,522",Europe,132,"4,128",6
55,Moldova,62618,,1478,,"44,728",,"16,412",819,"15,533",367,"315,165","78,180","4,031,274",Europe,64,"2,728",13
56,Uzbekistan,61534,215,510,1,"58,427",121,"2,597",252,"1,831",15,"1,377,915","41,003","33,604,858",Asia,546,"65,892",24
