"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1367963,325,80787,,"256,336","1,030,840","16,514","4,133",244,"9,444,525","28,533",North America
Spain,264663,,26621,,"176,439","61,603","1,650","5,661",569,"2,467,761","52,781",Europe
Russia,221344,"11,656",2009,94,"39,801","179,534","2,300","1,517",14,"5,636,763","38,625",Europe
UK,219183,,31855,,N/A,"186,984","1,559","3,229",469,"1,821,280","26,829",Europe
Italy,219070,,30560,,"105,186","83,324","1,027","3,623",505,"2,565,912","42,439",Europe
France,176970,,26380,,"56,217","94,373","2,776","2,711",404,"1,384,633","21,213",Europe
Germany,171879,,7569,,"145,600","18,710","1,581","2,051",90,"2,755,770","32,891",Europe
Brazil,162699,,11123,,"64,957","86,619","8,318",765,52,"339,552","1,597",South America
Turkey,138657,,3786,,"92,691","42,180","1,154","1,644",45,"1,370,598","16,251",Asia
Iran,109286,"1,683",6685,45,"87,422","15,179","2,703","1,301",80,"601,324","7,159",Asia
Canada,68848,,4870,,"32,096","31,882",502,"1,824",129,"1,135,984","30,099",North America
India,67700,539,2215,3,"21,130","44,355",,49,2,"1,673,688","1,213",Asia
Peru,67307,,1889,,"21,349","44,069",774,"2,041",57,"504,930","15,314",South America
Belgium,53449,368,8707,51,"13,697","31,045",478,"4,612",751,"584,707","50,451",Europe
Netherlands,42627,,5440,,N/A,"36,937",507,"2,488",317,"254,573","14,857",Europe
Saudi Arabia,39048,,246,,"11,457","27,345",143,"1,122",7,"449,644","12,916",Asia
Mexico,35022,"1,562",3465,112,"23,100","8,457",378,272,27,"130,956","1,016",North America
Pakistan,30941,607,667,8,"8,212","22,062",111,140,3,"294,894","1,335",Asia
Switzerland,30305,,1833,,"26,600","1,872",101,"3,502",212,"309,595","35,772",Europe
Ecuador,29559,,2127,,"3,433","23,999",181,"1,675",121,"84,287","4,777",South America
Chile,28866,,312,,"13,112","15,442",544,"1,510",16,"280,684","14,683",South America
Portugal,27581,,1135,,"2,549","23,897",112,"2,705",111,"517,660","50,767",Europe
Sweden,26322,,3225,,"4,971","18,126",360,"2,606",319,"148,500","14,704",Europe
Belarus,23906,933,135,4,"6,531","17,240",92,"2,530",14,"274,060","29,003",Europe
Singapore,23822,486,20,,"2,721","21,081",23,"4,072",3,"175,604","30,016",Asia
Ireland,22996,,1458,,"17,110","4,428",72,"4,657",295,"214,761","43,493",Europe
Qatar,22520,,14,,"2,753","19,753",72,"7,817",5,"127,769","44,348",Asia
UAE,18198,,198,,"4,804","13,196",1,"1,840",20,"1,200,000","121,330",Asia
Israel,16492,15,254,2,"11,548","4,690",73,"1,905",29,"461,704","53,342",Asia
Poland,16206,210,803,3,"5,816","9,587",160,428,21,"476,904","12,601",Europe
Austria,15871,,618,,"13,991","1,262",72,"1,762",69,"319,484","35,473",Europe
Japan,15777,,624,,"8,127","7,026",287,125,5,"214,256","1,694",Asia
Bangladesh,15691,"1,034",239,11,"2,902","12,550",1,95,1,"129,865",789,Asia
Ukraine,15648,416,408,17,"3,288","11,952",207,358,9,"181,552","4,151",Europe
Romania,15588,226,972,11,"7,245","7,371",255,810,51,"262,219","13,630",Europe
Indonesia,14265,233,991,18,"2,881","10,393",,52,4,"161,351",590,Asia
Philippines,11086,292,726,7,"1,999","8,361",31,101,7,"173,144","1,580",Asia
Colombia,11063,,463,,"2,705","7,895",130,217,9,"151,396","2,975",South America
S. Korea,10909,35,256,,"9,632","1,021",55,213,5,"668,492","13,039",Asia
Denmark,10513,84,529,,"8,217","1,767",40,"1,815",91,"326,560","56,379",Europe
Dominican Republic,10347,,388,,"2,763","7,196",134,954,36,"42,615","3,928",North America
Serbia,10114,,215,,"3,006","6,893",43,"1,158",25,"140,592","16,091",Europe
South Africa,10015,,194,,"4,173","5,648",77,169,3,"341,336","5,755",Africa
Egypt,9400,,525,,"2,075","6,800",41,92,5,"90,000",879,Africa
Kuwait,8688,,58,,"2,729","5,901",114,"2,034",14,"196,397","45,988",Asia
Panama,8448,166,244,7,"4,687","3,517",87,"1,958",57,"42,657","9,886",North America
Czechia,8123,,280,,"4,482","3,361",40,759,26,"306,409","28,612",Europe
Norway,8105,,219,,32,"7,854",22,"1,495",40,"195,921","36,140",Europe
Australia,6948,7,97,,"6,179",672,16,272,4,"855,119","33,534",Australia/Oceania
Malaysia,6726,70,109,1,"5,113","1,504",20,208,3,"266,048","8,220",Asia
Morocco,6226,163,188,,"2,759","3,279",1,169,5,"67,741","1,835",Africa
Argentina,6034,,305,,"1,757","3,972",148,134,7,"83,018","1,837",South America
Finland,5984,22,267,,"4,000","1,717",45,"1,080",48,"123,218","22,239",Europe
Algeria,5723,,502,,"2,678","2,543",22,131,11,"6,500",148,Africa
Kazakhstan,5138,48,31,,"1,941","3,166",31,274,2,"408,713","21,767",Asia
Bahrain,4941,,8,,"2,070","2,863",2,"2,904",5,"184,029","108,152",Asia
Moldova,4927,,171,2,"1,980","2,776",251,"1,221",42,"20,447","5,069",Europe
Ghana,4700,437,22,,494,"4,184",5,151,0.7,"160,501","5,165",Africa
Afghanistan,4687,285,122,2,558,"4,007",7,120,3,"15,560",400,Asia
Nigeria,4399,,143,,778,"3,478",4,21,0.7,"23,835",116,Africa
Luxembourg,3886,,101,,"3,586",199,14,"6,208",161,"55,250","88,262",Europe
Oman,3573,174,17,,"1,211","2,345",17,700,3,"50,000","9,791",Asia
Armenia,3392,79,46,1,"1,359","1,987",10,"1,145",16,"32,561","10,988",Asia
Hungary,3284,21,421,8,958,"1,905",42,340,44,"112,165","11,611",Europe
Thailand,3015,6,56,,"2,796",163,61,43,0.8,"227,860","3,264",Asia
Iraq,2767,,109,,"1,734",924,,69,3,"127,153","3,161",Asia
Greece,2716,,151,,"1,374","1,191",30,261,14,"98,897","9,488",Europe
Cameroon,2579,,114,,"1,465","1,000",28,97,4,,,Africa
Bolivia,2556,119,118,4,273,"2,165",3,219,10,"7,651",655,South America
Azerbaijan,2519,,32,,"1,650",837,33,248,3,"193,411","19,076",Asia
Uzbekistan,2453,35,10,,"1,945",498,8,73,0.3,"325,000","9,710",Asia
Croatia,2187,,90,,"1,764",333,13,533,22,"44,886","10,934",Europe
Guinea,2146,,11,,714,"1,421",,163,0.8,,,Africa
Bosnia and Herzegovina,2117,,107,,"1,106",904,4,645,33,"41,282","12,583",Europe
Bulgaria,1981,16,91,,461,"1,429",58,285,13,"57,634","8,295",Europe
Honduras,1972,142,108,,203,"1,661",10,199,11,"5,653",571,North America
Iceland,1801,,10,,"1,773",18,,"5,278",29,"54,195","158,816",Europe
Cuba,1766,,77,,"1,193",496,5,156,7,"67,335","5,945",North America
Estonia,1741,2,61,1,751,929,5,"1,312",46,"63,964","48,219",Europe
Senegal,1709,,19,,650,"1,040",6,102,1,"18,969","1,133",Africa
Ivory Coast,1700,,21,,794,885,,64,0.8,"13,663",518,Africa
North Macedonia,1664,22,91,,"1,200",373,21,799,44,"19,241","9,235",Europe
New Zealand,1497,3,21,,"1,386",90,2,310,4,"194,191","40,270",Australia/Oceania
Lithuania,1485,6,50,,833,602,17,545,18,"186,565","68,532",Europe
Slovenia,1460,3,102,,256,"1,102",10,702,49,"63,365","30,480",Europe
Slovakia,1457,,26,,959,472,5,267,5,"120,645","22,098",Europe
Sudan,1365,,70,,149,"1,146",,31,2,,,Africa
Djibouti,1210,,3,,847,360,,"1,225",3,"15,304","15,490",Africa
Somalia,1054,,51,,118,885,2,66,3,,,Africa
Guatemala,1052,85,26,2,110,916,5,59,1,"7,200",402,North America
Hong Kong,1048,,4,,985,59,1,140,0.5,"168,291","22,448",Asia
Tunisia,1032,,45,,700,287,11,87,4,"32,818","2,777",Africa
Mayotte,1023,,11,,492,520,9,"3,750",40,"4,000","14,662",Africa
Kyrgyzstan,1016,14,12,,688,316,13,156,2,"59,490","9,118",Asia
DRC,991,,41,,136,814,,11,0.5,,,Africa
El Salvador,958,69,17,,325,616,4,148,3,"43,043","6,636",North America
Latvia,946,7,18,,464,464,2,502,10,"77,147","40,901",Europe
Cyprus,898,,16,,401,481,10,744,13,"76,139","63,062",Asia
Albania,872,4,31,,654,187,7,303,11,"10,559","3,669",Europe
Sri Lanka,863,7,9,,343,511,1,40,0.4,"36,605","1,709",Asia
Lebanon,845,,26,,234,585,4,124,4,"51,182","7,499",Asia
Maldives,835,,3,,29,803,2,"1,545",6,"11,775","21,784",Asia
Niger,821,,46,,624,151,,34,2,"5,562",230,Africa
Costa Rica,792,,7,1,501,284,6,155,1,"17,170","3,371",North America
Andorra,755,,48,,550,157,14,"9,772",621,"1,673","21,653",Europe
Burkina Faso,751,,49,,577,125,,36,2,,,Africa
Guinea-Bissau,726,,3,,26,697,,369,2,"1,500",762,Africa
Paraguay,713,,10,,165,538,,100,1,"15,446","2,166",South America
Diamond Princess,712,,13,,651,48,4,,,,,
Uruguay,707,,19,,517,171,8,204,5,"28,024","8,067",South America
Mali,704,,38,,351,315,,35,2,"2,172",107,Africa
Kenya,672,,32,,239,401,1,12,0.6,"31,041",577,Africa
Gabon,661,,8,,110,543,1,297,4,724,325,Africa
Georgia,638,3,10,,317,311,6,160,3,"29,736","7,454",Asia
San Marino,628,,41,,130,457,2,"18,508","1,208","2,985","87,973",Europe
Tajikistan,612,,20,,,592,,64,2,,,Asia
Channel Islands,545,,41,,447,57,,"3,135",236,"5,342","30,725",Europe
Jordan,540,,9,,389,142,5,53,0.9,"111,285","10,907",Asia
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Jamaica,502,4,9,,90,403,,170,3,"7,101","2,398",North America
Malta,496,,5,,433,58,,"1,123",11,"40,493","91,708",Europe
Taiwan,440,,7,1,368,65,,18,0.3,"67,400","2,830",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,436,,,,354,82,5,487,,"17,200","19,211",Africa
Venezuela,414,,10,,193,211,2,15,0.4,"512,181","18,012",South America
Palestine,375,,2,,301,72,,74,0.4,"34,511","6,765",Asia
Mauritius,332,,10,,320,2,,261,8,"69,773","54,863",Africa
Isle of Man,330,,23,,271,36,21,"3,881",270,"3,773","44,371",Europe
Montenegro,324,,9,,290,25,2,516,14,"7,816","12,445",Europe
Chad,322,,31,,53,238,,20,2,,,Africa
Benin,319,,2,,62,255,,26,0.2,"19,474","1,606",Africa
Sierra Leone,307,,18,,67,222,,38,2,,,Africa
Vietnam,288,,,,249,39,2,3,,"261,004","2,681",Asia
Rwanda,284,,,,140,144,,22,,"42,425","3,276",Africa
Congo,274,,10,,33,231,,50,2,,,Africa
Zambia,267,,7,,117,143,1,15,0.4,"10,270",559,Africa
Ethiopia,250,11,5,,105,140,1,2,0.04,"36,624",319,Africa
Cabo Verde,246,,2,,56,188,,442,4,791,"1,423",Africa
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799,Africa
Liberia,199,,20,,79,100,,39,4,,,Africa
Madagascar,193,,,,101,92,1,7,,"3,968",143,Africa
Martinique,187,1,14,,83,90,4,498,37,,,North America
Faeroe Islands,187,,,,187,0,,"3,827",,"8,450","172,932",Europe
Haiti,182,,15,,17,150,,16,1,"1,296",114,North America
Myanmar,180,,6,,72,102,,3,0.1,"11,222",206,Asia
Togo,174,,11,,89,74,,21,1,"10,377","1,253",Africa
Eswatini,172,,2,,27,143,,148,2,714,615,Africa
South Sudan,156,36,,,2,154,,14,,"1,247",111,Africa
Guadeloupe,154,,13,,104,37,4,385,32,,,North America
Gibraltar,146,,,,143,3,,"4,334",,"4,099","121,665",Europe
French Guiana,144,,1,,122,21,,482,3,,,South America
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,134,6,2,322,2,"15,898","36,340",Asia
Cambodia,122,,,,120,2,1,7,,"14,094",843,Asia
Nepal,121,11,,,31,90,,4,,"73,566","2,525",Asia
Uganda,121,,,,55,66,,3,,"58,606","1,281",Africa
Bermuda,118,,7,,64,47,4,"1,895",112,"4,020","64,549",North America
Trinidad and Tobago,116,,8,,107,1,,83,6,"2,307","1,648",North America
Guyana,104,,10,,35,59,6,132,13,914,"1,162",South America
Aruba,101,,3,,89,9,4,946,28,"1,874","17,552",North America
Monaco,96,,4,,82,10,1,"2,446",102,,,Europe
Bahamas,92,,11,,37,44,1,234,28,"1,500","3,814",North America
Mozambique,91,,,,34,57,,3,,"3,923",126,Africa
Barbados,84,,7,,57,20,4,292,24,"2,990","10,405",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Cayman Islands,81,,1,,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,,15,,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,,3,,24,37,,9,0.4,"3,093",450,Africa
French Polynesia,60,,,,56,4,1,214,,"2,950","10,502",Australia/Oceania
Malawi,56,,3,,14,39,1,3,0.2,"1,188",62,Africa
Yemen,51,,8,,1,42,,2,0.3,120,4,Asia
Syria,47,,3,,29,15,,3,0.2,,,Asia
Angola,45,2,2,,13,30,,1,0.06,"3,000",91,Africa
Macao,45,,,,40,5,1,69,,,,Asia
Mongolia,42,,,,14,28,2,13,,"9,707","2,961",Asia
Saint Martin,39,,3,,30,6,1,"1,009",78,,,North America
Eritrea,39,,,,37,2,,11,,,,Africa
Zimbabwe,36,,4,,9,23,,2,0.3,"20,537","1,382",Africa
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Botswana,23,,1,,12,10,,10,0.4,"9,540","4,057",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Gambia,20,,1,,9,10,,8,0.4,849,351,Africa
Laos,19,,,,13,6,,3,,"3,547",488,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,620,"3,376",North America
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,15,1,,222,,420,"5,834",North America
Namibia,16,,,,11,5,,6,,"1,543",607,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,14,1,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,8,3,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Comoros,11,,1,,,10,,13,1,,,Africa
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,394","24,555",North America
Seychelles,11,,,,10,1,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Bhutan,9,2,,,5,4,,12,,"11,673","15,128",Asia
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82918,17,4633,,"78,144",141,9,58,3,,,Asia
Total:,4200957,"22,803",284150,416,"1,502,599","2,414,208","47,078",538.9,36.5,,,All
