,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4100875,,146183,,"1,942,637",,"2,012,055","19,179","12,385",441,"50,732,870","153,217","331,118,730",North America,81,"2,265",7
2,Brazil,2231871,,82890,,"1,532,138",,"616,843","8,318","10,496",390,"4,911,063","23,095","212,648,862",South America,95,"2,565",43
3,India,1239684,,29890,,"784,266",,"425,528","8,944",898,22,"15,075,369","10,918","1,380,789,392",Asia,"1,114","46,196",92
4,Russia,789190,,12745,,"572,053",,"204,392","2,300","5,408",87,"25,704,372","176,132","145,938,368",Europe,185,"11,451",6
5,South Africa,394948,,5940,,"229,175",,"159,833",539,"6,654",100,"2,585,474","43,562","59,350,923",Africa,150,"9,992",23
6,Peru,366550,,17455,,"252,246",,"96,849","1,351","11,108",529,"2,133,775","64,665","32,997,490",South America,90,"1,890",15
7,Mexico,362274,"6,019",41190,790,"231,403","4,238","89,681","3,883","2,808",319,"861,852","6,680","129,010,677",North America,356,"3,132",150
8,Chile,336402,,8722,,"309,241",,"18,439","1,688","17,589",456,"1,445,773","75,593","19,125,796",South America,57,"2,193",13
9,Spain,314631,,28426,,N/A,N/A,N/A,617,"6,729",608,"6,320,836","135,188","46,755,909",Europe,149,"1,645",7
10,UK,296377,,45501,,N/A,N/A,N/A,142,"4,364",670,"13,763,289","202,677","67,907,443",Europe,229,"1,492",5
11,Iran,281413,,14853,,"244,840",,"21,720","3,609","3,348",177,"2,228,277","26,510","84,053,564",Asia,299,"5,659",38
12,Pakistan,269191,"1,763",5709,32,"213,175","2,707","50,307","1,382","1,217",26,"1,799,290","8,137","221,119,777",Asia,821,"38,732",123
13,Saudi Arabia,258156,,2601,,"210,398",,"45,157","2,143","7,409",75,"2,837,054","81,422","34,843,683",Asia,135,"13,396",12
14,Italy,245032,,35082,,"197,628",,"12,322",48,"4,053",580,"6,354,730","105,113","60,456,197",Europe,247,"1,723",10
15,Turkey,222402,,5545,,"205,214",,"11,643","1,244","2,635",66,"4,403,031","52,174","84,391,158",Asia,379,"15,219",19
16,Colombia,218428,,7373,,"101,613",,"109,442","1,456","4,290",145,"1,292,501","25,386","50,914,048",South America,233,"6,905",39
17,Bangladesh,213254,,2751,,"117,202",,"93,301",1,"1,294",17,"1,066,609","6,473","164,784,209",Asia,773,"59,900",154
18,Germany,204470,,9182,,"188,600",,"6,688",250,"2,440",110,"7,418,812","88,530","83,800,309",Europe,410,"9,127",11
19,France,178336,,30172,,"79,957",,"68,207",445,"2,732",462,"2,900,040","44,423","65,282,403",Europe,366,"2,164",23
20,Argentina,141900,,2588,,"60,531",,"78,781",890,"3,138",57,"578,202","12,786","45,219,904",South America,319,"17,473",78
21,Canada,112240,,8870,,"98,142",,"5,228","2,196","2,972",235,"3,659,778","96,918","37,761,474",North America,336,"4,257",10
