,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3770138,126,142065,1,"1,741,398",165,"1,886,675","16,660","11,387",429,"46,608,718","140,773","331,092,264",North America,88,"2,331",7
2,Brazil,2048697,,77932,,"1,366,775",,"603,990","8,318","9,635",367,"4,911,063","23,097","212,628,252",South America,104,"2,728",43
3,India,1040948,491,26295,10,"654,193",115,"360,460","8,944",754,19,"13,433,742","9,730","1,380,604,191",Asia,"1,326","52,504",103
4,Russia,765437,"6,234",12247,124,"546,863","7,490","206,327","2,300","5,245",84,"24,676,930","169,092","145,937,516",Europe,191,"11,916",6
5,Peru,345537,,12799,,"233,982",,"98,756","1,314","10,474",388,"2,023,996","61,350","32,991,214",South America,95,"2,578",16
6,South Africa,337594,,4804,,"178,183",,"154,607",539,"5,689",81,"2,373,053","39,990","59,340,708",Africa,176,"12,352",25
7,Mexico,331298,"7,257",38310,736,"208,436","4,972","84,552",378,"2,568",297,"799,178","6,196","128,992,183",North America,389,"3,367",161
8,Chile,326539,,8347,,"296,814",,"21,378","1,796","17,075",436,"1,370,603","71,671","19,123,557",South America,59,"2,291",14
9,Spain,307335,,28420,,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,662",Europe,152,"1,645",8
10,UK,293239,,45233,,N/A,N/A,N/A,142,"4,319",666,"12,892,406","189,866","67,902,582",Europe,232,"1,501",5
11,Iran,271606,"2,166",13979,188,"235,300","2,427","22,327","3,529","3,232",166,"2,123,518","25,268","84,038,878",Asia,309,"6,012",40
12,Pakistan,261916,"1,917",5522,47,"198,509","14,772","57,885","1,604","1,185",25,"1,699,101","7,686","221,061,085",Asia,844,"40,033",130
13,Saudi Arabia,245851,,2407,,"191,161",,"52,283","2,188","7,057",69,"2,494,873","71,617","34,836,271",Asia,142,"14,473",14
14,Italy,243967,,35028,,"196,483",,"12,456",50,"4,035",579,"6,154,259","101,795","60,457,407",Europe,248,"1,726",10
15,Turkey,217799,,5458,,"199,834",,"12,507","1,226","2,581",65,"4,191,124","49,670","84,378,767",Asia,387,"15,460",20
16,Germany,202345,,9160,,"187,500",300,"5,685",249,"2,415",109,"6,884,614","82,159","83,796,659",Europe,414,"9,148",12
17,Bangladesh,202066,"2,709",2581,34,"110,098","1,373","89,387",1,"1,226",16,"1,017,674","6,177","164,761,811",Asia,815,"63,836",162
18,Colombia,182140,,6288,,"80,637",,"95,215","1,027","3,578",124,"1,159,562","22,778","50,906,643",South America,279,"8,096",44
19,France,174674,,30152,,"79,233",,"65,289",477,"2,676",462,"2,618,722","40,115","65,280,436",Europe,374,"2,165",25
20,Argentina,119301,,2178,,"49,780",,"67,343",752,"2,639",48,"519,281","11,485","45,214,244",South America,379,"20,760",87
21,Canada,109669,,8839,,"96,689",,"4,141","2,177","2,905",234,"3,438,041","91,057","37,756,958",North America,344,"4,272",11
22,Qatar,106308,410,154,1,"103,023",426,"3,131",132,"37,862",55,"438,990","156,346","2,807,805",Asia,26,"18,233",6
23,Iraq,88171,,3616,,"56,495",,"28,060",382,"2,190",90,"744,847","18,502","40,256,584",Asia,457,"11,133",54
24,Egypt,86474,,4188,,"27,302",,"54,984",41,844,41,"135,000","1,318","102,410,895",Africa,"1,184","24,453",759
25,Indonesia,84882,"1,752",4016,59,"43,268","1,434","37,598",,310,15,"1,201,014","4,389","273,650,409",Asia,"3,224","68,140",228
26,Sweden,77281,,5619,,N/A,N/A,N/A,62,"7,650",556,"681,820","67,492","10,102,161",Europe,131,"1,798",15
27,Ecuador,72444,,5250,,"31,404",,"35,790",313,"4,104",297,"199,115","11,279","17,654,176",South America,244,"3,363",89
28,Kazakhstan,68703,"1,808",375,,"40,256",,"28,072",221,"3,657",20,"1,737,546","92,490","18,786,397",Asia,273,"50,097",11
29,Belarus,65953,171,495,4,"57,856",486,"7,602",89,"6,980",52,"1,183,007","125,197","9,449,170",Europe,143,"19,089",8
30,Oman,65504,"1,311",308,10,"42,772","1,322","22,424",164,"12,815",60,"266,845","52,207","5,111,327",Asia,78,"16,595",19
31,Philippines,65304,"2,357",1773,113,"22,067",321,"41,464",522,596,16,"1,090,877","9,949","109,643,012",Asia,"1,679","61,840",101
32,Belgium,63499,261,9800,5,"17,289",20,"36,410",28,"5,478",845,"1,444,885","124,645","11,591,989",Europe,183,"1,183",8
33,Kuwait,58221,,404,,"48,381",,"9,436",143,"13,625",95,"452,970","106,002","4,273,206",Asia,73,"10,577",9
34,Ukraine,58111,847,1477,21,"30,525",756,"26,109",96,"1,329",34,"864,596","19,776","43,720,140",Europe,752,"29,601",51
35,UAE,56711,289,338,1,"48,917",469,"7,456",1,"5,731",34,"4,410,763","445,732","9,895,550",Asia,174,"29,277",2
36,Bolivia,56102,"1,946",2049,65,"17,882",903,"36,171",71,"4,803",175,"120,004","10,275","11,679,756",South America,208,"5,700",97
37,Netherlands,51454,,6138,,N/A,N/A,N/A,15,"3,003",358,"764,079","44,587","17,136,690",Europe,333,"2,792",22
38,Panama,51408,,1038,,"26,520",,"23,850",166,"11,907",240,"180,814","41,879","4,317,567",North America,84,"4,160",24
39,Dominican Republic,50113,,942,,"24,423",,"24,748",246,"4,618",87,"201,669","18,582","10,852,708",North America,217,"11,521",54
40,Portugal,48077,,1682,,"32,790",,"13,605",67,"4,716",165,"1,413,519","138,645","10,195,211",Europe,212,"6,061",7
41,Singapore,47655,202,27,,"43,577",,"4,051",,"8,143",5,"1,009,532","172,498","5,852,421",Asia,123,"216,756",6
42,Israel,47459,,392,,"20,744",,"26,323",208,"5,160",43,"1,411,893","153,507","9,197,590",Asia,194,"23,463",7
43,Poland,39746,339,1618,6,"29,924",419,"8,204",66,"1,050",43,"1,936,889","51,180","37,844,558",Europe,952,"23,390",20
44,Romania,36691,889,2009,21,"22,488",176,"12,194",280,"1,908",104,"943,733","49,074","19,230,998",Europe,524,"9,572",20
45,Bahrain,35473,,124,,"31,188",,"4,161",47,"20,825",73,"710,686","417,212","1,703,418",Asia,48,"13,737",2
46,Nigeria,35454,,772,,"14,633",,"20,049",7,172,4,"206,422","1,000","206,326,265",Africa,"5,820","267,262","1,000"
47,Afghanistan,35289,60,1147,,"23,243",92,"10,899",31,906,29,"83,118","2,133","38,961,422",Asia,"1,104","33,968",469
48,Armenia,34462,461,631,11,"23,123",631,"10,708",10,"11,629",213,"145,083","48,956","2,963,509",Asia,86,"4,697",20
49,Guatemala,33809,,1443,,"4,989",,"27,377",5,"1,886",80,"64,590","3,603","17,928,764",North America,530,"12,425",278
50,Switzerland,33492,110,1969,,"29,900",,"1,623",22,"3,869",227,"722,116","83,409","8,657,499",Europe,258,"4,397",12
51,Honduras,31745,878,857,22,"3,565",145,"27,323",58,"3,203",86,"49,308","4,975","9,911,089",North America,312,"11,565",201
52,Azerbaijan,26636,,341,,"17,805",,"8,490",66,"2,626",34,"601,500","59,300","10,143,254",Asia,381,"29,746",17
53,Ghana,26572,,144,,"22,915",,"3,513",8,854,5,"341,919","10,995","31,097,968",Africa,"1,170","215,958",91
54,Ireland,25730,,1752,,"23,364",,614,8,"5,208",355,"541,574","109,626","4,940,188",Europe,192,"2,820",9
55,Japan,23473,,985,,"19,096",,"3,392",39,186,8,"617,049","4,880","126,456,923",Asia,"5,387","128,383",205
56,Algeria,21948,,1057,,"15,430",,"5,461",61,500,24,,,"43,882,752",Africa,"1,999","41,516",
57,Moldova,20494,,675,,"13,913",,"5,906",358,"5,081",167,"101,180","25,085","4,033,493",Europe,197,"5,976",40
58,Serbia,20109,,452,,"14,047",,"5,610",184,"2,302",52,"534,488","61,185","8,735,579",Europe,434,"19,327",16
59,Austria,19573,134,711,,"17,501",166,"1,361",11,"2,173",79,"743,090","82,485","9,008,775",Europe,460,"12,671",12
60,Nepal,17502,57,40,,"11,637",103,"5,825",,600,1,"624,231","21,409","29,157,812",Asia,"1,666","728,945",47
61,Morocco,16726,,264,,"14,360",,"2,102",31,453,7,"973,404","26,358","36,929,459",Africa,"2,208","139,884",38
62,Cameroon,16157,,373,,"13,728",,"2,056",52,608,14,"135,000","5,081","26,569,969",Africa,"1,644","71,233",197
63,Uzbekistan,15896,289,80,1,"9,003",,"6,813",70,475,2,"1,377,915","41,145","33,489,510",Asia,"2,107","418,619",24
64,Czechia,13742,,358,,"8,725",,"4,659",18,"1,283",33,"614,297","57,358","10,709,937",Europe,779,"29,916",17
65,S. Korea,13711,39,294,1,"12,519",59,898,15,267,6,"1,460,204","28,480","51,271,329",Asia,"3,739","174,392",35
66,Ivory Coast,13696,,87,,"7,607",,"6,002",,519,3,"81,379","3,082","26,402,148",Africa,"1,928","303,473",324
67,Denmark,13173,,611,,"12,209",,353,5,"2,274",105,"1,306,743","225,566","5,793,167",Europe,440,"9,481",4
68,Kyrgyzstan,13101,,173,,"3,821",,"9,107",24,"2,007",26,"262,894","40,268","6,528,591",Asia,498,"37,738",25
69,Kenya,12062,,222,,"3,983",,"7,857",44,224,4,"229,390","4,262","53,816,288",Africa,"4,462","242,416",235
70,El Salvador,11508,301,324,15,"6,560",138,"4,624",410,"1,774",50,"207,024","31,910","6,487,729",North America,564,"20,024",31
71,Australia,11438,203,118,2,"8,158",41,"3,162",26,448,5,"3,412,270","133,748","25,512,702",Australia/Oceania,"2,231","216,209",7
