"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"880,204",,"49,845",,"85,922","744,437","14,997","2,659",151,"4,696,704","14,189",North America
Spain,"213,024",,"22,157",,"89,250","101,617","7,705","4,556",474,"930,230","19,896",Europe
Italy,"189,973",,"25,549",,"57,576","106,848","2,267","3,142",423,"1,579,909","26,131",Europe
France,"158,183",,"21,856",,"42,088","94,239","5,053","2,423",335,"463,662","7,103",Europe
Germany,"153,129",,"5,575",,"103,300","44,254","2,908","1,828",67,"2,072,669","24,738",Europe
UK,"138,078",,"18,738",,N/A,"118,996","1,559","2,034",276,"583,496","8,595",Europe
Turkey,"101,790",,"2,491",,"18,491","80,808","1,816","1,207",30,"791,906","9,390",Asia
Iran,"87,026",,"5,481",,"64,843","16,702","3,105","1,036",65,"389,507","4,637",Asia
Russia,"62,773",,555,,"4,891","57,327","2,300",430,4,"2,401,616","16,457",Europe
Brazil,"50,036",544,"3,331",18,"26,573","20,132","8,318",235,16,"291,922","1,373",South America
Belgium,"42,797",,"6,490",,"9,800","26,507",993,"3,693",560,"179,666","15,502",Europe
Canada,"42,110",,"2,147",,"14,761","25,202",557,"1,116",57,"620,101","16,430",North America
Netherlands,"35,729",,"4,177",,N/A,"31,302","1,008","2,085",244,"187,000","10,913",Europe
Switzerland,"28,496",,"1,549",,"20,600","6,347",386,"3,293",179,"227,554","26,293",Europe
India,"23,039",,721,,"5,012","17,306",,17,0.5,"500,542",363,Asia
Portugal,"22,353",,820,,"1,201","20,332",204,"2,192",80,"300,525","29,473",Europe
Peru,"20,914",,572,,"7,422","12,920",396,634,17,"185,238","5,618",South America
Ireland,"17,607",,794,,"9,233","7,580",147,"3,566",161,"111,584","22,598",Europe
Sweden,"16,755",,"2,021",,550,"14,184",533,"1,659",200,"94,500","9,357",Europe
Austria,"15,002",,522,,"11,694","2,786",169,"1,666",58,"205,835","22,854",Europe
Israel,"14,803",,192,,"5,611","9,000",139,"1,710",22,"240,303","27,763",Asia
Saudi Arabia,"13,930",,121,,"1,925","11,884",93,400,3,"200,000","5,745",Asia
Japan,"12,368",,328,,"1,494","10,546",259,98,3,"135,983","1,075",Asia
Chile,"11,812",,168,,"5,804","5,840",411,618,9,"135,147","7,070",South America
Mexico,"11,633","1,089","1,069",99,"2,627","7,937",378,90,8,"49,570",384,North America
Ecuador,"11,183",,560,,"1,328","9,295",141,634,32,"34,840","1,975",South America
Singapore,"11,178",,12,,924,"10,242",26,"1,911",2,"94,796","16,203",Asia
Pakistan,"11,057",,235,,"2,337","8,485",60,50,1,"124,549",564,Asia
S. Korea,"10,708",6,240,,"8,501","1,967",55,209,5,"589,520","11,499",Asia
Poland,"10,511",,454,,"1,740","8,317",160,278,12,"250,719","6,625",Europe
Romania,"10,096",,545,,"2,478","7,073",236,525,28,"113,336","5,891",Europe
UAE,"8,756",,56,,"1,637","7,063",1,885,6,"790,000","79,875",Asia
Denmark,"8,073",,394,,"5,384","2,295",74,"1,394",68,"116,621","20,134",Europe
Belarus,"8,022",,60,,938,"7,024",92,849,6,"122,543","12,968",Europe
Indonesia,"7,775",,647,,960,"6,168",,28,2,"59,935",219,Asia
