"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
China,"81,340",+55,"3,292",5,"74,588","3,460","1,034",57,2
USA,"85,612",+177,"1,301",6,"1,868","82,443","2,122",259,4
Italy,"80,589",,"8,215",,"10,361","62,013","3,612","1,333",136
Spain,"57,786",,"4,365",,"7,015","46,406","3,166","1,236",93
Germany,"47,278","+3,340",281,14,"5,673","41,324",23,564,3
Iran,"29,406",,"2,234",,"10,457","16,715","2,746",350,27
France,"29,155",,"1,696",,"4,948","22,511","3,375",447,26
Switzerland,"11,811",,192,,131,"11,488",141,"1,365",22
UK,"11,658",,578,,135,"10,945",163,172,9
S. Korea,"9,332",+91,139,8,"4,528","4,665",59,182,3
Netherlands,"7,431",,434,,3,"6,994",761,434,25
Austria,"6,962",+53,49,,112,"6,801",96,773,5
Belgium,"6,235",,220,,675,"5,340",605,538,19
Canada,"4,043",,39,,228,"3,776",120,107,1
Turkey,"3,629",,75,,26,"3,528",136,43,0.9
Portugal,"3,544",,60,,43,"3,441",61,348,6
Norway,"3,372",,14,,6,"3,352",70,622,3
Australia,"3,166",+116,13,,170,"2,983",23,124,0.5
Israel,"3,035",+342,10,2,79,"2,946",49,351,1
Brazil,"2,985",,77,,6,"2,902",296,14,0.4
Sweden,"2,840",,77,,16,"2,747",200,281,8
Malaysia,"2,031",,24,1,215,"1,792",45,63,0.7
Czechia,"1,925",,9,,10,"1,906",34,180,0.8
Denmark,"1,877",,41,,1,"1,835",94,324,7
Ireland,"1,819",,19,,5,"1,795",47,368,4
Luxembourg,"1,453",,9,,6,"1,438",3,"2,321",14
Ecuador,"1,403",,34,,3,"1,366",58,80,2
Japan,"1,387",,47,,359,981,57,11,0.4
Chile,"1,306",,4,,22,"1,280",7,68,0.2
Poland,"1,244",+23,16,,7,"1,221",3,33,0.4
Pakistan,"1,235",+34,9,,23,"1,203",7,6,0.04
Thailand,"1,136",+91,5,1,97,"1,034",11,16,0.07
Romania,"1,029",,24,1,94,911,29,53,1
Saudi Arabia,"1,012",,3,,33,976,6,29,0.09
Finland,958,,5,,10,943,24,173,0.9
South Africa,927,,2,2,12,913,7,16,0.03
Indonesia,893,,78,,35,780,,3,0.3
Greece,892,,27,,42,823,53,86,3
Russia,840,,3,,38,799,8,6,0.02
Iceland,802,,2,,82,718,11,"2,350",6
India,753,+26,20,,67,666,,0.5,0.01
Diamond Princess,712,,10,,597,105,15,,
Philippines,707,,45,,28,634,1,6,0.4
Singapore,683,,2,,172,509,17,117,0.3
Panama,674,,9,,2,663,20,156,2
Argentina,589,,12,,72,505,,13,0.3
Mexico,585,+110,8,2,4,573,1,5,0.06
Peru,580,,9,,14,557,14,18,0.3
Slovenia,562,,6,,10,546,14,270,3
Qatar,549,,,,43,506,6,191,
Estonia,538,,1,,8,529,6,406,0.8
Egypt,495,,24,,102,369,,5,0.2
Croatia,495,,3,,22,470,14,121,0.7
Colombia,491,,6,,8,477,,10,0.1
Dominican Republic,488,,10,,3,475,,45,0.9
Bahrain,458,,4,,204,250,1,269,2
Serbia,457,,7,,15,435,21,52,0.8
Hong Kong,454,,4,,110,340,5,61,0.5
Iraq,382,,36,,105,241,,9,0.9
Lebanon,368,,6,,23,339,3,54,0.9
New Zealand,368,,,,37,331,1,76,
Algeria,367,,25,,29,313,,8,0.6
