"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"886,709",267,"50,243",7,"85,922","750,544","14,997","2,679",152,"4,775,625","14,428",North America
Spain,"213,024",,"22,157",,"89,250","101,617","7,705","4,556",474,"930,230","19,896",Europe
Italy,"189,973",,"25,549",,"57,576","106,848","2,267","3,142",423,"1,579,909","26,131",Europe
France,"158,183",,"21,856",,"42,088","94,239","5,053","2,423",335,"463,662","7,103",Europe
Germany,"153,129",,"5,575",,"106,800","40,754","2,908","1,828",67,"2,072,669","24,738",Europe
UK,"138,078",,"18,738",,N/A,"118,996","1,559","2,034",276,"583,496","8,595",Europe
Turkey,"101,790",,"2,491",,"18,491","80,808","1,816","1,207",30,"791,906","9,390",Asia
Iran,"87,026",,"5,481",,"64,843","16,702","3,105","1,036",65,"389,507","4,637",Asia
Russia,"68,622","5,849",615,60,"5,568","62,439","2,300",470,4,"2,550,000","17,474",Europe
Brazil,"50,036",544,"3,331",18,"26,573","20,132","8,318",235,16,"291,922","1,373",South America
Belgium,"42,797",,"6,490",,"9,800","26,507",993,"3,693",560,"179,666","15,502",Europe
Canada,"42,110",,"2,147",,"14,761","25,202",557,"1,116",57,"634,917","16,822",North America
Netherlands,"35,729",,"4,177",,N/A,"31,302","1,008","2,085",244,"187,000","10,913",Europe
Switzerland,"28,496",,"1,551",2,"20,600","6,345",386,"3,293",179,"235,252","27,182",Europe
India,"23,502",463,722,1,"5,012","17,768",,17,0.5,"541,789",393,Asia
Portugal,"22,353",,820,,"1,201","20,332",204,"2,192",80,"300,525","29,473",Europe
Peru,"20,914",,572,,"7,422","12,920",396,634,17,"185,238","5,618",South America
Ireland,"17,607",,794,,"9,233","7,580",147,"3,566",161,"111,584","22,598",Europe
Sweden,"16,755",,"2,021",,550,"14,184",533,"1,659",200,"94,500","9,357",Europe
Austria,"15,002",,522,,"11,694","2,786",169,"1,666",58,"205,835","22,854",Europe
Israel,"14,882",79,193,1,"5,685","9,004",139,"1,719",22,"240,303","27,763",Asia
Saudi Arabia,"13,930",,121,,"1,925","11,884",93,400,3,"200,000","5,745",Asia
Japan,"12,368",,328,,"1,494","10,546",259,98,3,"135,983","1,075",Asia
Chile,"11,812",,168,,"5,804","5,840",411,618,9,"135,147","7,070",South America
Mexico,"11,633","1,089","1,069",99,"2,627","7,937",378,90,8,"51,297",398,North America
Ecuador,"11,183",,560,,"1,328","9,295",141,634,32,"34,840","1,975",South America
Singapore,"11,178",,12,,924,"10,242",26,"1,911",2,"94,796","16,203",Asia
Pakistan,"11,155",98,237,2,"2,527","8,391",111,50,1,"131,365",595,Asia
S. Korea,"10,708",6,240,,"8,501","1,967",55,209,5,"589,520","11,499",Asia
Poland,"10,511",,454,,"1,944","8,113",160,278,12,"250,719","6,625",Europe
Romania,"10,096",,545,,"2,478","7,073",236,525,28,"113,336","5,891",Europe
UAE,"8,756",,56,,"1,637","7,063",1,885,6,"790,000","79,875",Asia
Denmark,"8,073",,394,,"5,384","2,295",74,"1,394",68,"116,621","20,134",Europe
Belarus,"8,022",,60,,938,"7,024",92,849,6,"122,543","12,968",Europe
Indonesia,"7,775",,647,,960,"6,168",,28,2,"59,935",219,Asia
Qatar,"7,764",,10,,750,"7,004",72,"2,695",3,"73,457","25,497",Asia
Ukraine,"7,647",477,193,6,601,"6,853",45,175,4,"77,752","1,778",Europe
Norway,"7,401",,194,,32,"7,175",50,"1,365",36,"152,095","28,055",Europe
Serbia,"7,276",,139,,"1,063","6,074",96,833,16,"51,324","5,874",Europe
Czechia,"7,188",1,213,3,"2,186","4,789",76,671,20,"203,622","19,014",Europe
Philippines,"6,981",,462,,722,"5,797",1,64,4,"72,346",660,Asia
Australia,"6,675",8,78,3,"5,129","1,468",43,262,3,"479,369","18,799",Australia/Oceania
Malaysia,"5,603",,95,,"3,542","1,966",42,173,3,"117,406","3,627",Asia
Dominican Republic,"5,543",,265,,674,"4,604",135,511,24,"18,261","1,683",North America
Panama,"5,166",174,146,2,271,"4,749",86,"1,197",34,"23,534","5,454",North America
Colombia,"4,561",,215,,927,"3,419",98,90,4,"71,500","1,405",South America
Finland,"4,284",,172,,"2,000","2,112",60,773,31,"71,000","12,814",Europe
Bangladesh,"4,186",,127,,108,"3,951",1,25,0.8,"36,090",219,Asia
South Africa,"3,953",,75,,"1,473","2,405",36,67,1,"143,570","2,421",Africa
Egypt,"3,891",,287,,"1,004","2,600",,38,3,"90,000",879,Africa
Luxembourg,"3,665",,83,,728,"2,854",27,"5,855",133,"36,891","58,933",Europe
Morocco,"3,568",,155,,456,"2,957",1,97,4,"21,947",595,Africa
Argentina,"3,435",,165,,919,"2,351",123,76,4,"41,786",925,South America
Algeria,"3,007",,407,,"1,355","1,245",40,69,9,"6,500",148,Africa
Moldova,"2,926",,80,,661,"2,185",212,725,20,"11,763","2,916",Europe
Thailand,"2,854",15,50,,"2,490",314,61,41,0.7,"142,589","2,043",Asia
Greece,"2,463",,127,2,577,"1,759",52,236,12,"59,241","5,684",Europe
Kuwait,"2,399",,14,,498,"1,887",55,562,3,,,Asia
Hungary,"2,383",99,250,11,401,"1,732",61,247,26,"58,251","6,030",Europe
Kazakhstan,"2,334",45,22,2,560,"1,752",29,124,1,"153,492","8,175",Asia
Bahrain,"2,217",,8,,"1,082","1,127",2,"1,303",5,"100,031","58,787",Asia
Croatia,"1,981",,50,,883,"1,048",19,483,12,"28,853","7,028",Europe
Iceland,"1,789",,10,,"1,509",270,5,"5,243",29,"45,093","132,143",Europe
Uzbekistan,"1,778",20,7,,582,"1,189",8,53,0.2,"210,000","6,274",Asia
Oman,"1,716",,9,,307,"1,400",3,336,2,,,Asia
Iraq,"1,677",,83,,"1,171",423,,42,2,"64,882","1,613",Asia
Armenia,"1,596",73,27,3,728,841,10,539,9,"16,552","5,586",Asia
Estonia,"1,592",,45,,192,"1,355",7,"1,200",34,"45,181","34,059",Europe
Azerbaijan,"1,548",,20,,948,580,14,153,2,"108,221","10,674",Asia
