"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"560,433",+133,"22,115",10,"32,634","505,684","11,766","1,693",67,"2,833,112","8,559",North America
Spain,"166,831",,"17,209",,"62,391","87,231","7,371","3,568",368,"600,000","12,833",Europe
Italy,"156,363",,"19,899",,"34,211","102,253","3,343","2,586",329,"1,010,193","16,708",Europe
France,"132,591",,"14,393",,"27,186","91,012","6,845","2,031",221,"333,807","5,114",Europe
Germany,"127,854",,"3,022",,"64,300","60,532","4,895","1,526",36,"1,317,887","15,730",Europe
UK,"84,279",,"10,612",,N/A,"73,323","1,559","1,241",156,"352,974","5,200",Europe
Iran,"71,686",,"4,474",,"43,894","23,318","3,930",853,53,"263,388","3,136",Asia
Turkey,"56,956",,"1,198",,"3,446","52,312","1,665",675,14,"376,100","4,459",Asia
Belgium,"29,647",,"3,600",,"6,463","19,584","1,223","2,558",311,"102,151","8,814",Europe
Netherlands,"25,587",,"2,737",,250,"22,600","1,384","1,493",160,"101,534","5,926",Europe
Switzerland,"25,415",,"1,106",,"12,700","11,609",386,"2,937",128,"193,800","22,393",Europe
Canada,"24,383",,717,,"7,172","16,494",557,646,19,"422,200","11,186",North America
Brazil,"22,318",+126,"1,230",7,173,"20,915",296,105,6,"62,985",296,South America
Portugal,"16,585",,504,,277,"15,804",228,"1,627",49,"163,616","16,046",Europe
Russia,"15,770",,130,,"1,291","14,349",8,108,0.9,"1,200,000","8,223",Europe
Austria,"13,945",,350,,"6,987","6,608",243,"1,548",39,"144,877","16,086",Europe
Israel,"11,235",+90,110,7,"1,689","9,436",181,"1,298",13,"117,339","13,557",Asia
S. Korea,"10,537",+25,217,3,"7,447","2,873",55,206,4,"514,621","10,038",Asia
Sweden,"10,483",,899,,381,"9,203",839,"1,038",89,"54,700","5,416",Europe
Ireland,"9,655",,334,,25,"9,296",194,"1,955",68,"53,000","10,734",Europe
India,"9,240",+35,331,,"1,096","7,813",,7,0.2,"189,111",137,Asia
Peru,"7,519",,193,,"1,798","5,528",134,228,6,"76,506","2,320",South America
Ecuador,"7,466",,333,,501,"6,632",184,423,19,"23,635","1,340",South America
Japan,"7,370",,123,,784,"6,463",129,58,1.0,"77,381",612,Asia
Chile,"7,213",,80,,"2,059","5,074",387,377,4,"82,271","4,304",South America
Poland,"6,674",,232,,439,"6,003",160,176,6,"138,007","3,646",Europe
Norway,"6,525",,128,,32,"6,365",59,"1,204",24,"126,486","23,332",Europe
Australia,"6,351",+38,61,2,"3,338","2,952",81,249,2,"353,941","13,880",Australia/Oceania
Romania,"6,300",,316,,852,"5,132",204,327,16,"62,328","3,240",Europe
Denmark,"6,174",,273,,"2,123","3,778",104,"1,066",47,"70,125","12,107",Europe
Czechia,"5,991",,139,1,467,"5,385",87,559,13,"128,359","11,986",Europe
Pakistan,"5,374",+144,93,2,"1,095","4,186",44,24,0.4,"65,114",295,Asia
Malaysia,"4,683",,76,,"2,108","2,499",66,145,2,"77,491","2,394",Asia
Mexico,"4,661",+442,296,23,"1,843","2,522",185,36,2,"36,594",284,North America
Philippines,"4,648",,297,,197,"4,154",1,42,3,"33,814",309,Asia
Saudi Arabia,"4,462",,59,,761,"3,642",67,128,2,"115,585","3,320",Asia
Indonesia,"4,241",,373,,359,"3,509",,16,1,"27,075",99,Asia
UAE,"4,123",,22,,680,"3,421",1,417,2,"648,195","65,538",Asia
Serbia,"3,630",,80,,400,"3,150",146,415,9,"18,312","2,096",Europe
Panama,"3,400",,87,,29,"3,284",106,788,20,"15,147","3,511",North America
Luxembourg,"3,281",,66,,500,"2,715",30,"5,241",105,"29,165","46,591",Europe
Ukraine,"3,102",+325,93,10,97,"2,912",45,71,2,"30,314",693,Europe
Qatar,"2,979",,7,,275,"2,697",37,"1,034",2,"49,102","17,043",Asia
Finland,"2,974",,56,,300,"2,618",80,537,10,"45,019","8,125",Europe
Dominican Republic,"2,967",,173,,131,"2,663",147,274,16,"9,275",855,North America
Colombia,"2,776",,109,,270,"2,397",92,55,2,"41,765",821,South America
Thailand,"2,579",+28,40,2,"1,288","1,251",61,37,0.6,"71,860","1,030",Asia
Belarus,"2,578",,26,,203,"2,349",50,273,3,"64,000","6,773",Europe
Singapore,"2,532",,8,,560,"1,964",31,433,1,"72,680","12,423",Asia
Argentina,"2,208",+66,95,5,468,"1,645",83,49,2,"19,758",437,South America
South Africa,"2,173",,25,,410,"1,738",7,37,0.4,"80,085","1,350",Africa
Greece,"2,114",,98,,269,"1,747",76,203,9,"42,261","4,055",Europe
Egypt,"2,065",,159,,589,"1,317",,20,2,"25,000",244,Africa
Algeria,"1,914",,293,,591,"1,030",60,44,7,"3,359",77,Africa
Iceland,"1,701",,8,,889,804,10,"4,985",23,"35,253","103,308",Europe
Moldova,"1,662",,33,2,107,"1,522",80,412,8,"6,271","1,555",Europe
Morocco,"1,661",,118,,177,"1,366",1,45,3,"8,473",230,Africa
Croatia,"1,600",,23,,373,"1,204",34,390,6,"16,381","3,990",Europe
Hungary,"1,458",+48,109,10,120,"1,229",58,151,11,"34,819","3,604",Europe
Iraq,"1,352",,76,,640,636,,34,2,"35,415",880,Asia
New Zealand,"1,349",+19,5,1,546,798,4,280,1,"62,827","13,029",Australia/Oceania
Estonia,"1,332",+23,27,2,102,"1,203",9,"1,004",20,"30,764","23,191",Europe
Kuwait,"1,234",,1,,142,"1,091",29,289,0.2,,,Asia
Slovenia,"1,205",,53,,150,"1,002",35,580,25,"34,851","16,764",Europe
Bahrain,"1,136",,6,,558,572,4,668,4,"63,973","37,596",Asia
Azerbaijan,"1,098",,11,,250,837,27,108,1,"66,677","6,576",Asia
Lithuania,"1,062",+9,24,1,101,937,14,390,9,"41,503","15,246",Europe
