,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2355463,"24,885",122241,261,"978,129","5,188","1,255,093","16,503","7,117",369,"28,429,899","85,904","330,949,344",North America,141,"2,707",12
2,Brazil,1085038,"14,899",50617,559,"543,186",,"491,235","8,318","5,106",238,"2,409,830","11,339","212,516,958",South America,196,"4,199",88
3,Russia,584680,"7,728",8111,109,"339,711","5,119","236,858","2,300","4,006",56,"16,998,453","116,481","145,932,915",Europe,250,"17,992",9
4,India,426910,"15,183",13703,426,"237,252","9,071","175,955","8,944",309,10,"6,807,226","4,934","1,379,604,102",Asia,"3,232","100,679",203
5,UK,304331,"1,221",42632,43,N/A,N/A,N/A,379,"4,484",628,"7,890,145","116,243","67,876,328",Europe,223,"1,592",9
6,Spain,293352,334,28323,1,N/A,N/A,N/A,617,"6,274",606,"5,162,909","110,426","46,754,331",Europe,159,"1,651",9
7,Peru,254936,"3,598",8045,184,"141,967","3,204","104,924","1,143","7,735",244,"1,504,209","45,641","32,957,322",South America,129,"4,097",22
8,Chile,242355,"5,607",4479,184,"200,569","3,960","37,307","1,996","12,681",234,"963,708","50,426","19,111,466",South America,79,"4,267",20
9,Italy,238499,224,34634,24,"182,893",440,"20,972",148,"3,944",573,"4,984,370","82,435","60,463,939",Europe,254,"1,746",12
10,Iran,204952,"2,368",9623,116,"163,591","2,207","31,738","2,887","2,441",115,"1,422,407","16,942","83,959,572",Asia,410,"8,725",59
11,Germany,191575,359,8962,1,"174,900",200,"7,713",376,"2,287",107,"5,029,696","60,037","83,776,947",Europe,437,"9,348",17
12,Turkey,187685,"1,192",4950,23,"160,240","1,412","22,495",803,"2,226",59,"2,945,240","34,933","84,311,855",Asia,449,"17,033",29
13,Pakistan,176617,"4,951",3501,119,"67,892","4,388","105,224",111,800,16,"1,071,642","4,855","220,744,151",Asia,"1,250","63,052",206
14,Mexico,175202,"4,717",20781,387,"131,686","4,354","22,735",378,"1,359",161,"473,952","3,677","128,892,314",North America,736,"6,202",272
15,France,160377,284,29640,7,"74,372",60,"56,365",715,"2,457",454,"1,384,633","21,214","65,269,812",Europe,407,"2,202",47
16,Saudi Arabia,157612,"3,379",1267,37,"101,130","2,213","55,215","2,027","4,530",36,"1,284,653","36,919","34,796,248",Asia,221,"27,463",27
17,Bangladesh,112306,"3,531",1464,39,"45,077","1,084","65,765",1,682,9,"615,164","3,736","164,640,865",Asia,"1,466","112,460",268
18,Canada,101286,267,8430,20,"63,860",372,"28,996","2,014","2,684",223,"2,382,781","63,149","37,732,573",North America,373,"4,476",16
19,South Africa,97302,"4,621",1930,53,"51,608","1,282","43,764",208,"1,641",33,"1,328,060","22,401","59,285,549",Africa,609,"30,718",45
20,Qatar,87369,881,98,4,"68,319","1,556","18,952",221,"31,116",35,"320,792","114,250","2,807,805",Asia,32,"28,651",9
21,Colombia,68652,"3,019",2237,111,"27,360","1,861","39,055",335,"1,350",44,"604,273","11,880","50,866,658",South America,741,"22,739",84
22,Belgium,60550,,9696,,"16,771",,"34,083",50,"5,225",837,"1,098,910","94,829","11,588,277",Europe,191,"1,195",11
23,Belarus,58505,569,346,3,"37,666",917,"20,493",89,"6,191",37,"861,703","91,191","9,449,399",Europe,162,"27,310",11
24,Sweden,56043,,5053,,N/A,N/A,N/A,272,"5,550",500,"385,659","38,193","10,097,524",Europe,180,"1,998",26
25,Egypt,55233,"1,475",2193,87,"14,736",409,"38,304",41,540,21,"135,000","1,320","102,268,294",Africa,"1,852","46,634",758
26,Ecuador,50640,909,4223,67,"24,991",545,"21,426",273,"2,872",239,"139,333","7,901","17,634,401",South America,348,"4,176",127
27,Netherlands,49593,91,6090,1,N/A,N/A,N/A,55,"2,894",355,"517,317","30,193","17,133,901",Europe,345,"2,813",33
28,Indonesia,45891,862,2465,36,"18,404",521,"25,022",,168,9,"639,385","2,338","273,437,170",Asia,"5,958","110,928",428
29,UAE,44925,392,302,1,"32,415",661,"12,208",1,"4,544",31,"3,038,000","307,280","9,886,737",Asia,220,"32,738",3
30,Singapore,42095,262,26,,"34,942",718,"7,127",1,"7,197",4,"576,189","98,510","5,849,031",Asia,139,"224,963",10
31,Argentina,41204,,1000,8,"12,728",522,"27,476",353,912,22,"279,672","6,190","45,183,679",South America,"1,097","45,184",162
32,Kuwait,39650,505,326,7,"31,240",514,"8,084",186,"9,289",76,"354,378","83,021","4,268,544",Asia,108,"13,094",12
33,Portugal,39133,292,1530,2,"25,376",470,"12,227",69,"3,838",150,"1,047,109","102,684","10,197,394",Europe,261,"6,665",10
34,Ukraine,36560,735,1002,8,"16,509",103,"19,049",350,836,23,"563,194","12,876","43,739,420",Europe,"1,196","43,652",78
35,Poland,31931,311,1356,10,"16,683",502,"13,892",71,844,36,"1,341,842","35,454","37,847,604",Europe,"1,185","27,911",28
36,Switzerland,31292,49,1956,,"29,000",100,336,16,"3,616",226,"507,736","58,679","8,652,837",Europe,277,"4,424",17
37,Iraq,30868,"1,646",1100,87,"13,935",724,"15,833",224,768,27,"425,192","10,580","40,189,838",Asia,"1,302","36,536",95
38,Philippines,30052,652,1169,19,"7,893",243,"20,990",82,274,11,"580,449","5,299","109,535,407",Asia,"3,645","93,700",189
39,Oman,29471,905,131,3,"15,552",772,"13,788",101,"5,777",26,"157,036","30,781","5,101,715",Asia,173,"38,944",32
40,Afghanistan,28833,409,581,12,"8,764",472,"19,488",19,741,15,"64,958","1,670","38,896,589",Asia,"1,349","66,948",599
41,Dominican Republic,26677,899,662,7,"15,138",181,"10,877",165,"2,460",61,"125,868","11,606","10,844,690",North America,407,"16,382",86
42,Ireland,25379,5,1715,,"22,698",,966,17,"5,141",347,"399,259","80,885","4,936,120",Europe,194,"2,878",12
43,Panama,25222,,493,,"14,359",,"10,370",107,"5,849",114,"105,470","24,457","4,312,553",North America,171,"8,748",41
44,Romania,24045,315,1512,12,"16,911",176,"5,622",195,"1,250",79,"626,330","32,553","19,240,413",Europe,800,"12,725",31
45,Bolivia,23512,"1,036",740,25,"5,086",416,"17,686",71,"2,015",63,"56,964","4,882","11,668,007",South America,496,"15,768",205
46,Bahrain,21764,433,63,3,"16,419",629,"5,282",33,"12,810",37,"477,788","281,212","1,699,030",Asia,78,"26,969",4
47,Israel,20778,145,306,1,"15,694",108,"4,778",43,"2,259",33,"804,743","87,495","9,197,590",Asia,443,"30,057",11
48,Armenia,20268,560,350,18,"9,002",148,"10,916",10,"6,840",118,"95,754","32,315","2,963,102",Asia,146,"8,466",31
49,Nigeria,20244,436,518,12,"6,879",161,"12,847",7,98,3,"113,575",551,"205,948,218",Africa,"10,173","397,583","1,813"
50,Japan,17864,65,953,1,"16,108",31,803,59,141,8,"412,669","3,263","126,485,360",Asia,"7,080","132,723",307
51,Austria,17341,18,690,2,"16,197",22,454,8,"1,926",77,"560,584","62,253","9,004,991",Europe,519,"13,051",16
52,Kazakhstan,17225,446,120,2,"10,897",226,"6,208",121,918,6,"1,330,577","70,889","18,769,832",Asia,"1,090","156,415",14
53,Moldova,14200,247,473,9,"7,896",151,"5,831",440,"3,520",117,"63,328","15,698","4,034,182",Europe,284,"8,529",64
54,Ghana,14007,290,85,,"10,473",399,"3,449",6,451,3,"267,286","8,608","31,050,023",Africa,"2,217","365,294",116
55,Serbia,12894,91,261,1,"11,947",436,686,19,"1,476",30,"339,882","38,896","8,738,163",Europe,678,"33,480",26
56,Guatemala,12755,246,514,31,"2,558",139,"9,683",5,712,29,"31,427","1,755","17,904,281",North America,"1,404","34,833",570
57,Azerbaijan,12729,491,154,6,"6,799",283,"5,776",66,"1,256",15,"417,102","41,148","10,136,519",Asia,796,"65,822",24
