,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11782011,"81,916",255310,"1,012","7,128,290","39,985","4,398,411","21,885","35,515",770,"172,410,034","519,709","331,743,344",North America,28,"1,299",2
2,India,8957905,"45,201",131617,586,"8,381,646","48,633","444,642","8,944","6,467",95,"127,480,186","92,033","1,385,160,148",Asia,155,"10,524",11
3,Brazil,5912903,"1,145",166847,104,"5,361,592",,"384,464","8,318","27,742",783,"21,900,000","102,752","213,135,258",South America,36,"1,277",10
4,France,2065138,"28,383",46698,425,"145,391","2,239","1,873,049","4,775","31,611",715,"19,339,461","296,033","65,328,835",Europe,32,"1,399",3
5,Russia,1991998,"20,985",34387,456,"1,501,083","25,179","456,528","2,300","13,648",236,"70,000,000","479,588","145,958,474",Europe,73,"4,245",2
6,Spain,1542467,"11,064",42039,351,N/A,N/A,N/A,"3,120","32,986",899,"20,742,051","443,569","46,761,727",Europe,30,"1,112",2
7,UK,1430341,"19,609",53274,529,N/A,N/A,N/A,"1,420","21,028",783,"39,480,052","580,400","68,022,181",Europe,48,"1,277",2
8,Argentina,1329005,,36106,,"1,148,833",,"144,066","4,379","29,303",796,"3,508,664","77,363","45,353,483",South America,34,"1,256",13
9,Italy,1272352,"34,283",47217,753,"481,967","24,169","743,168","3,670","21,056",781,"19,474,341","322,275","60,427,646",Europe,47,"1,280",3
10,Colombia,1211128,,34381,,"1,118,902",,"57,845","2,376","23,706",673,"5,808,870","113,701","51,088,799",South America,42,"1,486",9
11,Mexico,1011153,"1,757",99026,165,"757,951","3,751","154,176","2,852","7,811",765,"2,618,363","20,227","129,447,140",North America,128,"1,307",49
12,Peru,939931,,35317,,"867,306",,"37,308",975,"28,358","1,066","4,831,147","145,755","33,145,610",South America,35,939,7
13,Germany,846037,"12,305",13382,134,"546,500","16,400","286,155","3,561","10,086",160,"25,010,416","298,146","83,886,456",Europe,99,"6,269",3
14,Iran,801894,"13,421",42941,480,"576,983","6,209","181,970","5,712","9,501",509,"5,626,631","66,666","84,400,161",Asia,105,"1,965",15
15,Poland,772823,"19,883",11451,603,"342,883","18,601","418,489","2,117","20,428",303,"5,744,228","151,840","37,830,681",Europe,49,"3,304",7
16,South Africa,757144,"2,888",20556,124,"701,534","4,714","35,054",546,"12,705",345,"5,189,580","87,085","59,591,987",Africa,79,"2,899",11
17,Ukraine,570153,"12,496",10112,256,"259,079","8,096","300,962",177,"13,067",232,"3,876,966","88,855","43,632,306",Europe,77,"4,315",11
18,Belgium,540605,"2,734",14839,223,"33,687",655,"492,079","1,359","46,568","1,278","5,522,990","475,755","11,608,901",Europe,21,782,2
19,Chile,534558,948,14897,14,"510,766","1,365","8,895",726,"27,873",777,"4,902,934","255,646","19,178,640",South America,36,"1,287",4
20,Iraq,526852,"2,349",11795,43,"455,176","2,151","59,881",363,"12,989",291,"3,182,819","78,471","40,560,648",Asia,77,"3,439",13
21,Indonesia,478720,"4,265",15503,110,"402,347","3,711","60,870",,"1,743",56,"5,171,841","18,833","274,621,834",Asia,574,"17,714",53
22,Czechia,472250,"2,481",6707,149,"354,413",619,"111,130","1,110","44,067",626,"2,830,004","264,077","10,716,594",Europe,23,"1,598",4
23,Netherlands,461612,"4,609",8698,82,N/A,N/A,N/A,571,"26,917",507,"3,711,716","216,434","17,149,394",Europe,37,"1,972",5
24,Bangladesh,438795,"2,111",6275,21,"354,788","1,893","77,732",,"2,654",38,"2,589,421","15,664","165,312,790",Asia,377,"26,345",64
25,Turkey,425628,"4,215",11820,116,"361,655","2,592","52,153","3,742","5,026",140,"16,623,489","196,301","84,683,586",Asia,199,"7,164",5
26,Philippines,412097,"1,383",7957,95,"374,666",143,"29,474","1,449","3,742",72,"5,351,082","48,587","110,133,212",Asia,267,"13,841",21
27,Romania,383743,"10,269",9429,168,"261,387","8,143","112,927","1,174","19,999",491,"3,771,316","196,544","19,188,105",Europe,50,"2,035",5
28,Pakistan,363380,"2,298",7230,37,"325,788",954,"30,362","1,551","1,633",32,"5,018,483","22,554","222,504,896",Asia,612,"30,775",44
29,Saudi Arabia,354208,290,5710,18,"341,515",411,"6,983",808,"10,115",163,"9,054,508","258,563","35,018,602",Asia,99,"6,133",4
