,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5031906,"58,338",162783,"1,182","2,576,063","35,926","2,293,060","18,296","15,193",491,"63,131,190","190,615","331,198,130",North America,66,"2,035",5
2,Brazil,2917562,"54,801",98644,"1,226","2,047,660","27,023","771,258","8,318","13,716",464,"13,206,188","62,085","212,710,692",South America,73,"2,156",16
3,India,2025409,"62,170",41638,899,"1,377,384","50,184","606,387","8,944","1,466",30,"22,149,351","16,035","1,381,344,997",Asia,682,"33,175",62
4,Russia,871894,"5,267",14606,116,"676,357","7,331","180,931","2,300","5,974",100,"29,716,907","203,623","145,940,924",Europe,167,"9,992",5
5,South Africa,538184,"8,307",9604,306,"387,316","10,050","141,264",539,"9,063",162,"3,149,807","53,044","59,381,566",Africa,110,"6,183",19
6,Mexico,456100,"6,139",49698,829,"304,708","4,454","101,694","3,951","3,534",385,"1,041,860","8,072","129,066,160",North America,283,"2,597",124
7,Peru,447624,,20228,,"306,430",,"120,966","1,419","13,558",613,"2,466,745","74,713","33,016,319",South America,74,"1,632",13
8,Chile,366671,"1,948",9889,97,"340,168","1,877","16,614","1,358","19,165",517,"1,760,615","92,022","19,132,514",South America,52,"1,935",11
9,Colombia,357710,"11,996",11939,315,"192,355","6,038","153,416","1,493","7,023",234,"1,801,835","35,374","50,936,262",South America,142,"4,266",28
10,Spain,354530,"1,683",28500,1,N/A,N/A,N/A,617,"7,582",610,"7,064,329","151,087","46,756,648",Europe,132,"1,641",7
11,Iran,320117,"2,634",17976,174,"277,463","2,531","24,678","4,156","3,806",214,"2,612,763","31,068","84,097,623",Asia,263,"4,678",32
12,UK,308134,950,46413,49,N/A,N/A,N/A,73,"4,537",683,"17,515,234","257,873","67,922,029",Europe,220,"1,463",4
13,Saudi Arabia,284226,"1,402",3055,35,"247,089","1,775","34,082","1,915","8,152",88,"3,635,705","104,277","34,865,919",Asia,123,"11,413",10
14,Pakistan,281863,727,6035,21,"256,058","1,772","19,770",809,"1,274",27,"2,058,872","9,304","221,295,851",Asia,785,"36,669",107
15,Bangladesh,249651,"2,977",3306,39,"143,824","2,074","102,521",,"1,514",20,"1,225,124","7,432","164,851,401",Asia,660,"49,864",135
16,Italy,249204,401,35187,6,"201,323",347,"12,694",42,"4,122",582,"7,099,713","117,443","60,452,568",Europe,243,"1,718",9
17,Turkey,237265,"1,153",5798,14,"220,546","1,040","10,921",580,"2,810",69,"5,081,802","60,191","84,428,331",Asia,356,"14,562",17
18,Argentina,228195,"7,513",4251,145,"99,852","2,904","124,092","1,150","5,044",94,"794,544","17,564","45,236,884",South America,198,"10,641",57
19,Germany,215210,"1,106",9252,7,"196,200","1,500","9,758",236,"2,568",110,"8,586,648","102,452","83,811,260",Europe,389,"9,059",10
20,France,195633,"1,604",30312,7,"82,460",142,"82,861",384,"2,996",464,"3,992,206","61,147","65,288,306",Europe,334,"2,154",16
21,Iraq,140603,"3,047",5161,67,"101,025","2,583","34,417",517,"3,488",128,"1,092,741","27,111","40,306,025",Asia,287,"7,810",37
22,Philippines,119460,"3,561",2150,28,"66,837",569,"50,473",239,"1,089",20,"1,669,996","15,220","109,722,719",Asia,918,"51,034",66
23,Indonesia,118753,"1,882",5521,69,"75,645","1,756","37,587",,434,20,"1,633,156","5,965","273,808,365",Asia,"2,306","49,594",168
