,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9431961,"29,371",236247,175,"6,073,485","11,047","3,122,229","17,210","28,439",712,"144,413,745","435,436","331,653,357",North America,35,"1,404",2
2,India,8222231,"39,350",122548,399,"7,534,481","45,278","565,202","8,944","5,939",89,"109,887,303","79,368","1,384,530,463",Asia,168,"11,298",13
3,Brazil,5535605,,159902,,"4,972,898",,"402,805","8,318","25,981",750,"21,900,000","102,785","213,065,184",South America,38,"1,332",10
4,Russia,1636781,"18,665",28235,245,"1,225,673","10,259","382,873","2,300","11,214",193,"61,029,746","418,139","145,955,577",Europe,89,"5,169",2
5,France,1367625,,36788,,"117,658",,"1,213,179","3,452","20,937",563,"16,060,497","245,866","65,322,146",Europe,48,"1,776",4
6,Spain,1264517,,35878,,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,924","46,760,889",Europe,37,"1,303",3
7,Argentina,1166924,,31002,,"973,939",,"161,983","4,981","25,740",684,"3,006,804","66,325","45,334,239",South America,39,"1,462",15
8,Colombia,1074184,,31314,,"969,230",,"73,640","2,376","21,036",613,"5,079,380","99,472","51,063,623",South America,48,"1,631",10
9,UK,1034914,"23,254",46717,162,N/A,N/A,N/A,978,"15,218",687,"33,470,217","492,168","68,005,651",Europe,66,"1,456",2
10,Mexico,924962,"6,151",91753,464,"677,659","4,202","155,550","2,838","7,149",709,"2,403,499","18,576","129,384,259",North America,140,"1,410",54
11,Peru,902503,,34476,,"825,197",,"42,830","1,055","27,246","1,041","4,517,584","136,383","33,124,270",South America,37,961,7
12,South Africa,725452,,19276,,"654,182",,"51,994",546,"12,181",324,"4,822,973","80,980","59,557,257",Africa,82,"3,090",12
13,Italy,709335,"29,907",38826,208,"292,380","2,954","378,129","1,939","11,738",642,"15,967,918","264,231","60,431,760",Europe,85,"1,556",4
14,Iran,620491,"7,719",35298,434,"486,691","4,761","98,502","5,244","7,356",418,"4,965,326","58,866","84,350,228",Asia,136,"2,390",17
15,Germany,537437,"5,647",10601,18,"345,700",,"181,136","2,061","6,408",126,"21,882,967","260,903","83,874,045",Europe,156,"7,912",4
16,Chile,511864,"1,608",14247,40,"488,166","1,524","9,451",743,"26,700",743,"4,349,913","226,900","19,171,027",South America,37,"1,346",4
17,Iraq,475288,"2,658",10966,56,"402,782","3,127","61,540",465,"11,730",271,"2,877,217","71,010","40,518,623",Asia,85,"3,695",14
18,Belgium,429229,"16,915",11625,173,"25,569",652,"392,035","1,160","36,982","1,002","4,965,586","427,826","11,606,564",Europe,27,998,2
19,Indonesia,412784,"2,696",13943,74,"341,942","4,141","56,899",,"1,504",51,"4,540,947","16,543","274,487,572",Asia,665,"19,686",60
20,Bangladesh,409252,"1,568",5941,18,"325,940","1,795","77,371",,"2,477",36,"2,348,811","14,215","165,236,639",Asia,404,"27,813",70
21,Ukraine,395440,"7,959",7306,110,"161,441","2,513","226,693",177,"9,060",167,"3,312,549","75,899","43,644,446",Europe,110,"5,974",13
22,Philippines,383113,"2,396",7238,17,"348,760","17,727","27,115","1,483","3,481",66,"4,815,349","43,750","110,065,461",Asia,287,"15,207",23
23,Poland,379902,"17,171",5783,152,"146,595","6,315","227,524","1,371","10,042",153,"4,763,377","125,907","37,832,599",Europe,100,"6,542",8
24,Turkey,377473,"2,106",10326,74,"325,486","1,515","41,661","2,177","4,460",122,"14,125,157","166,882","84,641,457",Asia,224,"8,197",6
25,Netherlands,359861,"8,683",7434,39,N/A,N/A,N/A,607,"20,986",434,"3,327,701","194,062","17,147,638",Europe,48,"2,307",5
26,Saudi Arabia,347656,374,5420,18,"334,236",394,"8,000",771,"9,935",155,"8,097,534","231,402","34,993,401",Asia,101,"6,456",4
27,Czechia,339007,"3,905",3348,97,"143,764",405,"191,895","1,156","31,637",312,"2,323,966","216,875","10,715,674",Europe,32,"3,201",5
28,Pakistan,333970,977,6823,17,"314,555",489,"12,592",648,"1,502",31,"4,458,890","20,058","222,305,345",Asia,666,"32,582",50
29,Israel,314535,113,2541,2,"301,624",383,"10,370",415,"34,198",276,"4,614,569","501,715","9,197,590",Asia,29,"3,620",2
30,Romania,246663,"5,324",7067,99,"175,975","3,462","63,621",910,"12,851",368,"3,264,304","170,069","19,194,034",Europe,78,"2,716",6
31,Canada,236454,"1,943",10171,35,"197,646","1,770","28,637",228,"6,247",269,"9,753,158","257,661","37,852,693",North America,160,"3,722",4
32,Morocco,222544,"3,460",3762,67,"184,313","3,038","34,469",840,"6,006",102,"3,347,872","90,346","37,056,130",Africa,167,"9,850",11
33,Nepal,173567,"2,824",960,23,"134,842","3,620","37,765",,"5,922",33,"1,456,366","49,689","29,309,783",Asia,169,"30,531",20
34,Ecuador,168192,,12670,,"141,759",,"13,763",348,"9,485",715,"546,508","30,821","17,731,812",South America,105,"1,400",32
35,Switzerland,154251,,2313,15,"65,200",,"86,738",241,"17,779",267,"1,933,386","222,848","8,675,802",Europe,56,"3,751",4
36,Portugal,144341,"3,062",2544,37,"81,771","1,491","60,026",284,"14,170",250,"3,361,537","329,995","10,186,638",Europe,71,"4,004",3
37,Bolivia,141757,126,8725,10,"111,503",325,"21,529",71,"12,089",744,"333,282","28,423","11,725,880",South America,83,"1,344",35
38,UAE,133907,"1,278",496,1,"130,508","1,606","2,903",,"13,485",50,"13,296,706","1,339,024","9,930,151",Asia,74,"20,020",1
39,Panama,133598,,2700,,"110,552",,"20,346",112,"30,802",623,"669,813","154,433","4,337,253",North America,32,"1,606",6
40,Qatar,132720,164,232,,"129,784",201,"2,704",36,"47,268",83,"979,011","348,675","2,807,805",Asia,21,"12,103",3
41,Dominican Republic,127332,314,2249,4,"105,289",427,"19,794",174,"11,699",207,"598,728","55,009","10,884,190",North America,85,"4,840",18
42,Kuwait,126534,608,782,3,"117,558",696,"8,194",109,"29,485",182,"921,278","214,675","4,291,506",Asia,34,"5,488",5
43,Sweden,124355,,5938,,N/A,N/A,N/A,59,"12,288",587,"2,242,469","221,580","10,120,367",Europe,81,"1,704",5
44,Oman,115734,"1,300",1246,38,"105,700","2,640","8,788",175,"22,477",242,"376,700","73,159","5,149,061",Asia,44,"4,132",14
45,Kazakhstan,112418,465,1825,,"106,400",90,"4,193",221,"5,963",97,"3,309,626","175,564","18,851,428",Asia,168,"10,330",6
46,Costa Rica,109971,,1385,,"66,719",,"41,867",186,"21,522",271,"308,063","60,290","5,109,650",North America,46,"3,689",17
47,Austria,109881,"4,956",1130,21,"69,336","2,110","39,415",291,"12,177",125,"2,232,735","247,432","9,023,629",Europe,82,"7,986",4
48,Guatemala,108104,165,3738,9,"97,756",467,"6,610",5,"5,997",207,"435,382","24,155","18,024,881",North America,167,"4,822",41
49,Egypt,107555,,6266,,"99,452",,"1,837",41,"1,045",61,"135,000","1,311","102,970,736",Africa,957,"16,433",763
50,Japan,101146,754,1766,11,"92,960",485,"6,420",160,801,14,"2,721,305","21,539","126,345,283",Asia,"1,249","71,543",46
51,Belarus,99459,977,985,5,"87,188",525,"11,286",,"10,527",104,"2,522,817","267,014","9,448,273",Europe,95,"9,592",4
52,Honduras,97404,516,2672,3,"40,379",250,"54,353",23,"9,783",268,"229,147","23,014","9,956,747",North America,102,"3,726",43
53,Ethiopia,96169,,1469,,"52,517",,"42,183",335,830,13,"1,481,369","12,782","115,894,879",Africa,"1,205","78,894",78
54,Armenia,92254,"2,441",1363,22,"55,827",510,"35,064",,"31,113",460,"407,980","137,594","2,965,109",Asia,32,"2,175",7
55,Venezuela,92013,,798,,"86,773",,"4,442",117,"3,239",28,"2,127,032","74,873","28,408,650",South America,309,"35,600",13
56,Bahrain,81645,,321,,"78,719",,"2,605",21,"47,450",187,"1,749,872","1,016,985","1,720,646",Asia,21,"5,360",1
57,Lebanon,81228,,637,,"41,624",,"38,967",276,"11,919",93,"1,227,731","180,149","6,815,073",Asia,84,"10,699",6
58,Hungary,79199,"3,878",1819,69,"20,078","1,046","57,302",306,"8,205",188,"1,083,743","112,281","9,652,045",Europe,122,"5,306",9
59,Moldova,76582,542,1800,15,"56,312",530,"18,470",790,"18,999",447,"375,308","93,110","4,030,789",Europe,53,"2,239",11
60,Jordan,75866,"3,259",866,37,"7,740",140,"67,260",279,"7,411",85,"1,879,955","183,645","10,236,920",Asia,135,"11,821",5
61,Uzbekistan,67101,169,570,4,"64,354",119,"2,177",266,"1,995",17,"1,377,915","40,973","33,630,049",Asia,501,"59,000",24
62,Paraguay,63185,,1404,,"42,900",,"18,881",123,"8,823",196,"364,557","50,904","7,161,674",South America,113,"5,101",20
63,Nigeria,62853,,1144,,"58,675",,"3,034",7,302,6,"625,510","3,010","207,810,450",Africa,"3,306","181,652",332
64,Libya,62045,950,871,14,"35,853",823,"25,321",,"8,989",126,"320,901","46,492","6,902,312",Africa,111,"7,925",22
65,Ireland,62002,546,1915,2,"23,364",,"36,723",47,"12,510",386,"1,634,578","329,808","4,956,155",Europe,80,"2,588",3
66,Tunisia,61115,"1,302",1348,31,"5,032",,"54,735",233,"5,153",114,"354,753","29,912","11,859,840",Africa,194,"8,798",33
67,Slovakia,59946,"2,282",219,,"12,798",181,"46,929",205,"10,978",40,"791,767","144,998","5,460,534",Europe,91,"24,934",7
