,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2330769,191,121983,3,"973,055",114,"1,235,731","16,529","7,043",369,"27,979,880","84,544","330,949,344",North America,142,"2,713",12
2,Brazil,1070139,,50058,,"543,186",,"476,895","8,318","5,036",236,"2,409,830","11,339","212,516,958",South America,199,"4,245",88
3,Russia,584680,"7,728",8111,109,"339,711","5,119","236,858","2,300","4,006",56,"16,998,453","116,481","145,932,915",Europe,250,"17,992",9
4,India,412788,"1,061",13290,13,"228,504",323,"170,994","8,944",299,10,"6,807,226","4,934","1,379,604,102",Asia,"3,342","103,808",203
5,UK,303110,,42589,,N/A,N/A,N/A,379,"4,466",627,"7,714,201","113,651","67,876,328",Europe,224,"1,594",9
6,Spain,293018,,28322,,N/A,N/A,N/A,617,"6,267",606,"4,826,516","103,231","46,754,331",Europe,160,"1,651",10
7,Peru,251338,,7861,,"138,763",,"104,714","1,143","7,626",239,"1,482,563","44,984","32,957,322",South America,131,"4,193",22
8,Italy,238275,,34610,,"182,453",,"21,212",152,"3,941",572,"4,943,825","81,765","60,463,939",Europe,254,"1,747",12
9,Chile,236748,,4295,,"196,609",,"35,844","1,951","12,388",225,"943,593","49,373","19,111,466",South America,81,"4,450",20
10,Iran,202584,,9507,,"161,384",,"31,693","2,842","2,413",113,"1,395,675","16,623","83,959,572",Asia,414,"8,831",60
11,Germany,191216,,8961,,"174,700",,"7,555",376,"2,282",107,"5,029,696","60,037","83,776,947",Europe,438,"9,349",17
12,Turkey,186493,,4927,,"158,828",,"22,738",781,"2,212",58,"2,904,744","34,452","84,311,855",Asia,452,"17,112",29
13,Pakistan,176617,"4,951",3501,119,"67,892","4,388","105,224",111,800,16,"1,071,642","4,855","220,744,151",Asia,"1,250","63,052",206
14,Mexico,175202,"4,717",20781,387,"131,686","4,354","22,735",378,"1,359",161,"473,952","3,677","128,892,314",North America,736,"6,202",272
15,France,160093,,29633,,"74,312",,"56,148",715,"2,453",454,"1,384,633","21,214","65,269,812",Europe,408,"2,203",47
16,Saudi Arabia,154233,,1230,,"98,917",,"54,086","1,955","4,432",35,"1,248,997","35,895","34,796,248",Asia,226,"28,290",28
17,Bangladesh,112306,"3,531",1464,39,"45,077","1,084","65,765",1,682,9,"615,164","3,736","164,640,865",Asia,"1,466","112,460",268
18,Canada,101019,,8410,,"63,488",,"29,121","2,014","2,677",223,"2,382,781","63,149","37,732,573",North America,374,"4,487",16
19,South Africa,92681,,1877,,"50,326",,"40,478",208,"1,563",32,"1,293,608","21,820","59,285,549",Africa,640,"31,585",46
20,Qatar,86488,,94,,"66,763",,"19,631",224,"30,803",33,"317,694","113,147","2,807,805",Asia,32,"29,870",9
21,Colombia,65633,,2126,,"25,499",,"38,008",335,"1,290",42,"585,822","11,517","50,866,658",South America,775,"23,926",87
22,Belgium,60550,,9696,,"16,771",,"34,083",50,"5,225",837,"1,098,910","94,829","11,588,277",Europe,191,"1,195",11
23,Belarus,57936,,343,,"36,749",,"20,844",92,"6,131",36,"842,173","89,125","9,449,399",Europe,163,"27,549",11
24,Sweden,56043,,5053,,N/A,N/A,N/A,272,"5,550",500,"385,659","38,193","10,097,524",Europe,180,"1,998",26
25,Egypt,53758,,2106,,"14,327",,"37,325",41,526,21,"135,000","1,320","102,268,294",Africa,"1,902","48,560",758
26,Ecuador,49731,,4156,,"24,446",,"21,129",234,"2,820",236,"137,930","7,822","17,634,401",South America,355,"4,243",128
27,Netherlands,49502,,6089,,N/A,N/A,N/A,57,"2,889",355,"517,317","30,193","17,133,901",Europe,346,"2,814",33
28,Indonesia,45029,,2429,,"17,883",,"24,717",,165,9,"621,156","2,272","273,437,170",Asia,"6,072","112,572",440
29,UAE,44533,,301,,"31,754",,"12,478",1,"4,504",30,"3,038,000","307,280","9,886,737",Asia,222,"32,846",3
30,Singapore,42095,262,26,,"34,224",,"7,845",1,"7,197",4,"576,189","98,510","5,849,031",Asia,139,"224,963",10
31,Argentina,41204,,992,,"12,206",,"28,006",353,912,22,"264,604","5,856","45,183,679",South America,"1,097","45,548",171
32,Kuwait,39145,,319,,"30,726",,"8,100",180,"9,171",75,"351,636","82,378","4,268,544",Asia,109,"13,381",12
33,Portugal,38841,,1528,,"24,906",,"12,407",70,"3,809",150,"1,047,109","102,684","10,197,394",Europe,263,"6,674",10
34,Ukraine,36560,735,1002,8,"16,509",103,"19,049",350,836,23,"563,194","12,876","43,739,420",Europe,"1,196","43,652",78
35,Poland,31931,311,1356,10,"16,683",502,"13,892",71,844,36,"1,320,399","34,887","37,847,604",Europe,"1,185","27,911",29
36,Switzerland,31243,,1956,,"28,900",,387,16,"3,611",226,"502,371","58,059","8,652,837",Europe,277,"4,424",17
37,Philippines,29400,,1150,,"7,650",,"20,600",82,268,10,"580,449","5,299","109,535,407",Asia,"3,726","95,248",189
38,Iraq,29222,,1013,,"13,211",,"14,998",212,727,25,"425,192","10,580","40,189,838",Asia,"1,375","39,674",95
39,Afghanistan,28833,409,581,12,"8,764",472,"19,488",19,741,15,"64,958","1,670","38,896,589",Asia,"1,349","66,948",599
40,Oman,28566,,128,,"14,780",,"13,658",99,"5,599",25,"154,232","30,231","5,101,715",Asia,179,"39,857",33
41,Dominican Republic,25778,,655,,"14,957",,"10,166",174,"2,377",60,"122,646","11,309","10,844,690",North America,421,"16,557",88
42,Ireland,25374,,1715,,"22,698",,961,17,"5,140",347,"399,259","80,885","4,936,120",Europe,195,"2,878",12
43,Panama,25222,,493,,"14,359",,"10,370",107,"5,849",114,"105,470","24,457","4,312,553",North America,171,"8,748",41
44,Romania,23730,,1500,,"16,735",,"5,495",190,"1,233",78,"619,997","32,224","19,240,413",Europe,811,"12,827",31
45,Bolivia,23512,"1,036",740,25,"5,086",416,"17,686",71,"2,015",63,"56,964","4,882","11,668,007",South America,496,"15,768",205
46,Bahrain,21331,,61,1,"15,790",,"5,480",33,"12,555",36,"470,409","276,869","1,699,030",Asia,80,"27,853",4
47,Israel,20686,53,305,,"15,664",78,"4,717",43,"2,249",33,"804,743","87,495","9,197,590",Asia,445,"30,156",11
48,Armenia,20268,560,350,18,"9,002",148,"10,916",10,"6,840",118,"95,754","32,315","2,963,102",Asia,146,"8,466",31
49,Nigeria,19808,,506,,"6,718",,"12,584",7,96,2,"108,548",527,"205,948,218",Africa,"10,397","407,012","1,897"
50,Japan,17799,,952,,"16,077",,770,61,141,8,"409,022","3,234","126,485,360",Asia,"7,106","132,863",309
51,Austria,17323,,688,,"16,175",,460,8,"1,924",76,"558,208","61,989","9,004,991",Europe,520,"13,089",16
52,Kazakhstan,17225,446,118,,"10,719",48,"6,388",121,918,6,"1,330,577","70,889","18,769,832",Asia,"1,090","159,066",14
53,Moldova,13953,,464,,"7,745",,"5,744",440,"3,459",115,"63,328","15,698","4,034,182",Europe,289,"8,694",64
54,Ghana,13717,,85,,"10,074",,"3,558",6,442,3,"267,286","8,608","31,050,023",Africa,"2,264","365,294",116
55,Serbia,12803,,260,,"11,511",,"1,032",18,"1,465",30,"336,553","38,515","8,738,163",Europe,683,"33,608",26
56,Guatemala,12755,246,514,31,"2,558",139,"9,683",5,712,29,"31,427","1,755","17,904,281",North America,"1,404","34,833",570
57,S. Korea,12421,48,280,,"10,868",12,"1,273",15,242,5,"1,176,463","22,947","51,268,085",Asia,"4,128","183,100",44
58,Denmark,12391,,600,,"11,282",,509,6,"2,139",104,"876,344","151,311","5,791,666",Europe,467,"9,653",7
59,Honduras,12306,"1,048",358,9,"1,275",61,"10,673",13,"1,243",36,"21,540","2,176","9,899,459",North America,804,"27,652",460
60,Azerbaijan,12238,,148,,"6,516",,"5,574",66,"1,207",15,"417,102","41,148","10,136,519",Asia,828,"68,490",24
61,Algeria,11631,,837,,"8,324",,"2,470",38,265,19,,,"43,824,262",Africa,"3,768","52,359",
62,Cameroon,11610,,301,,"7,702",,"3,607",28,438,11,,,"26,521,074",Africa,"2,284","88,110",
63,Czechia,10448,,336,,"7,477",,"2,635",9,976,31,"517,283","48,306","10,708,476",Europe,"1,025","31,870",21
64,Morocco,9839,,213,,"8,223",,"1,403",7,267,6,"522,166","14,152","36,897,193",Africa,"3,750","173,226",71
65,Norway,8742,,244,,"8,138",,360,5,"1,613",45,"302,659","55,841","5,420,034",Europe,620,"22,213",18
66,Nepal,8605,,22,,"1,578",,"7,005",,296,0.8,"421,465","14,474","29,119,103",Asia,"3,384","1,323,596",69
67,Sudan,8580,164,521,8,"3,325",121,"4,734",,196,12,401,9,"43,811,715",Africa,"5,106","84,092","109,256"
68,Malaysia,8556,,121,,"8,146",,289,3,264,4,"679,826","21,013","32,353,122",Asia,"3,781","267,381",48
69,Australia,7461,25,102,,"6,896",15,463,2,293,4,"2,044,093","80,189","25,490,883",Australia/Oceania,"3,417","249,911",12
70,Ivory Coast,7276,,52,,"2,992",,"4,232",,276,2,"44,230","1,678","26,353,816",Africa,"3,622","506,804",596
71,Finland,7142,,326,,"6,200",,616,2,"1,289",59,"224,400","40,502","5,540,502",Europe,776,"16,995",25
