,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6335653,409,191060,2,"3,575,495",399,"2,569,098","15,042","19,121",577,"84,885,502","256,184","331,346,344",North America,52,"1,734",4
2,Brazil,4046150,,124729,,"3,247,610",,"673,811","8,318","19,012",586,"14,408,116","67,699","212,826,108",South America,53,"1,706",15
3,India,3940131,"7,007",68598,29,"3,037,151","2,264","834,382","8,944","2,850",50,"46,679,145","33,767","1,382,382,125",Asia,351,"20,152",30
4,Russia,1015105,"5,110",17649,121,"832,747","5,812","164,709","2,300","6,955",121,"37,800,000","259,000","145,945,695",Europe,144,"8,269",4
5,Peru,670145,,29405,,"489,886",,"150,854","1,506","20,276",890,"3,286,526","99,437","33,051,466",South America,49,"1,124",10
6,Colombia,641574,,20618,,"489,151",,"131,805","1,493","12,585",404,"2,844,145","55,792","50,977,729",South America,79,"2,472",18
7,South Africa,633015,,14563,,"554,887",,"63,565",539,"10,650",245,"3,747,101","63,041","59,438,768",Africa,94,"4,081",16
8,Mexico,616894,"5,937",66329,513,"430,287","5,297","120,278","3,061","4,776",514,"1,393,033","10,785","129,169,727",North America,209,"1,947",93
9,Spain,488513,,29234,,N/A,N/A,N/A,930,"10,448",625,"9,210,337","196,979","46,758,029",Europe,96,"1,599",5
10,Argentina,451198,,9361,,"322,461",,"119,376","2,394","9,967",207,"1,324,687","29,263","45,268,581",South America,100,"4,836",34
11,Chile,416501,,11422,,"389,409",,"15,670",940,"21,755",597,"2,508,750","131,039","19,145,053",South America,46,"1,676",8
12,Iran,382772,"2,026",22044,118,"330,308","1,713","30,420","3,695","4,547",262,"3,331,073","39,571","84,179,866",Asia,220,"3,819",25
13,UK,340411,,41527,,N/A,N/A,N/A,80,"5,010",611,"17,619,897","259,310","67,949,254",Europe,200,"1,636",4
14,Bangladesh,321615,"1,929",4412,29,"216,191","2,211","101,012",,"1,949",27,"1,605,111","9,729","164,976,828",Asia,513,"37,393",103
15,Saudi Arabia,318319,,3982,,"293,964",,"20,373","1,495","9,119",114,"5,261,814","150,736","34,907,425",Asia,110,"8,766",7
16,France,300181,,30706,,"87,206",,"182,269",464,"4,597",470,"7,500,000","114,856","65,299,323",Europe,218,"2,127",9
17,Pakistan,297512,498,6335,7,"282,268",343,"8,909",595,"1,342",29,"2,707,470","12,216","221,624,524",Asia,745,"34,984",82
18,Turkey,274943,,6511,,"248,087",,"20,345","1,041","3,254",77,"7,466,087","88,358","84,497,721",Asia,307,"12,978",11
19,Italy,272912,,35507,,"208,490",,"28,915",120,"4,515",587,"8,921,658","147,598","60,445,793",Europe,221,"1,702",7
20,Germany,248814,,9399,,"224,600",,"14,815",223,"2,968",112,"12,383,035","147,713","83,831,702",Europe,337,"8,919",7
21,Iraq,247039,,7275,,"187,757",,"52,007",496,"6,119",180,"1,670,483","41,374","40,375,243",Asia,163,"5,550",24
22,Philippines,232072,"3,714",3737,49,"160,549","1,088","67,786",922,"2,113",34,"2,705,817","24,635","109,834,310",Asia,473,"29,391",41
23,Indonesia,187537,"3,269",7832,82,"134,181","2,126","45,524",,684,29,"2,375,133","8,667","274,029,502",Asia,"1,461","34,988",115
24,Ukraine,130951,"2,723",2761,51,"59,676",,"68,514",177,"2,998",63,"1,621,697","37,122","43,685,863",Europe,334,"15,822",27
25,Canada,130493,,9141,,"115,444",,"5,908",55,"3,452",242,"5,638,703","149,171","37,800,310",North America,290,"4,135",7
26,Israel,125755,"1,300",991,6,"99,487",842,"25,277",417,"13,673",108,"2,388,574","259,696","9,197,590",Asia,73,"9,281",4
27,Qatar,119420,,201,,"116,313",,"2,906",58,"42,531",72,"644,904","229,683","2,807,805",Asia,24,"13,969",4
28,Bolivia,118781,853,5288,85,"65,884","1,810","47,609",71,"10,152",452,"248,500","21,238","11,700,642",South America,99,"2,213",47
29,Ecuador,116360,,6648,,"102,051",,"7,661",355,"6,578",376,"340,207","19,232","17,689,332",South America,152,"2,661",52
30,Kazakhstan,106121,89,1588,,"98,585",618,"5,948",221,"5,640",84,"2,434,444","129,383","18,815,845",Asia,177,"11,849",8
31,Egypt,99425,,5479,,"75,415",,"18,531",41,968,53,"135,000","1,315","102,664,408",Africa,"1,033","18,738",760
32,Dominican Republic,96629,,1801,,"70,871",,"23,957",199,"8,892",166,"379,929","34,962","10,866,964",North America,112,"6,034",29
33,Panama,94914,,2046,,"68,198",,"24,670",167,"21,938",473,"350,669","81,052","4,326,482",North America,46,"2,115",12
34,Romania,92595,"1,339",3812,47,"39,626",351,"49,157",485,"4,819",198,"1,901,240","98,949","19,214,259",Europe,208,"5,040",10
35,Kuwait,87378,,536,,"78,791",,"8,051",93,"20,408",125,"631,482","147,491","4,281,493",Asia,49,"7,988",7
36,Belgium,86544,633,9899,1,"18,513",23,"58,132",58,"7,462",853,"2,364,713","203,879","11,598,589",Europe,134,"1,172",5
37,Oman,86380,,705,,"81,828",,"3,847",144,"16,843",137,"309,212","60,294","5,128,414",Asia,59,"7,274",17
38,Sweden,84729,,5832,,N/A,N/A,N/A,14,"8,380",577,"1,094,856","108,290","10,110,405",Europe,119,"1,734",9
