,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2463491,937,124294,13,"1,040,608",3,"1,298,589","16,541","7,443",376,"30,062,312","90,831","330,970,517",North America,134,"2,663",11
2,Brazil,1193609,"1,135",53895,21,"649,908",,"489,806","8,318","5,616",254,"2,751,953","12,948","212,533,446",South America,178,"3,943",77
3,Russia,613994,"7,113",8605,92,"375,164","6,342","230,225","2,300","4,207",59,"18,115,830","124,137","145,933,597",Europe,238,"16,959",8
4,India,474587,"1,602",14915,8,"272,636",948,"187,036","8,944",344,11,"7,560,782","5,480","1,379,752,264",Asia,"2,907","92,508",182
5,UK,306862,,43081,,N/A,N/A,N/A,311,"4,521",635,"8,542,186","125,842","67,880,218",Europe,221,"1,576",8
6,Spain,294166,,28327,,N/A,N/A,N/A,617,"6,292",606,"5,162,909","110,426","46,754,528",Europe,159,"1,651",9
7,Peru,264689,,8586,,"151,589",,"104,514","1,166","8,030",260,"1,561,653","47,377","32,962,343",South America,125,"3,839",21
8,Chile,254416,,4731,,"215,093",,"34,592","2,046","13,311",248,"1,007,635","52,719","19,113,257",South America,75,"4,040",19
9,Italy,239410,,34644,,"186,111",,"18,655",107,"3,960",573,"5,107,093","84,466","60,462,972",Europe,253,"1,745",12
10,Iran,215096,"2,595",10130,134,"175,103","3,007","29,863","2,899","2,562",121,"1,530,437","18,226","83,971,321",Asia,390,"8,289",55
11,Mexico,196847,"5,437",24324,947,"149,318","4,870","23,205",378,"1,527",189,"515,658","4,000","128,907,110",North America,655,"5,300",250
12,Germany,193281,27,9003,,"176,800",500,"7,478",331,"2,307",107,"5,412,655","64,606","83,779,867",Europe,433,"9,306",15
13,Pakistan,192970,"4,044",3903,148,"81,307","3,553","107,760","3,003",874,18,"1,171,976","5,308","220,791,105",Asia,"1,144","56,570",188
14,Turkey,191657,,5025,,"164,234",,"22,398",914,"2,273",60,"3,083,121","36,564","84,321,768",Asia,440,"16,780",27
15,Saudi Arabia,170639,"3,372",1428,41,"117,882","5,085","51,329","2,206","4,903",41,"1,417,771","40,738","34,802,177",Asia,204,"24,371",25
16,France,161348,,29731,,"75,127",,"56,490",658,"2,472",455,"1,384,633","21,213","65,271,385",Europe,405,"2,195",47
17,Bangladesh,126606,"3,946",1621,39,"51,495","1,829","73,490",1,769,10,"681,443","4,139","164,658,783",Asia,"1,301","101,579",242
