"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6096235,,185901.0,,"3,375,838",,2534496.0,16184.0,"18,400",561,80299670.0,"242,367","331,314,584",North America,54,"1,782",4
Brazil,3812605,,119594.0,,"2,976,796",,716215.0,8318.0,"17,916",562,14172764.0,"66,601","212,801,376",South America,56,"1,779",15
India,3463972,"+2,732",62713.0,,"2,648,998","+1,460",752261.0,8944.0,"2,506",45,39477848.0,"28,562","1,382,159,883",Asia,399,"22,039",35
Russia,980405,,16914.0,,"798,466",,165025.0,2300.0,"6,718",116,35751747.0,"244,968","145,944,672",Europe,149,"8,629",4
Peru,629961,,28471.0,,"438,017",,163473.0,1517.0,"19,064",862,3124076.0,"94,543","33,043,934",South America,52,"1,161",11
South Africa,620132,,13743.0,,"533,935",,72454.0,539.0,"10,435",231,3632311.0,"61,123","59,426,511",Africa,96,"4,324",16
Colombia,590520,,18767.0,,"429,620",,142133.0,1493.0,"11,586",368,2654983.0,"52,090","50,968,843",South America,86,"2,716",19
Mexico,585738,"+5,824",63146.0,552.0,"404,667","+4,188",117925.0,3221.0,"4,535",489,1319957.0,"10,221","129,147,534",North America,220,"2,045",98
Spain,455621,,29011.0,,,,,751.0,"9,744",620,8517446.0,"182,161","46,757,733",Europe,103,"1,612",5
Chile,405972,,11132.0,,"379,452",,15388.0,1012.0,"21,208",582,2333516.0,"121,903","19,142,366",South America,47,"1,720",8
Argentina,392009,,8271.0,,"280,165",,103573.0,2114.0,"8,661",183,1196878.0,"26,443","45,261,789",South America,115,"5,472",38
Iran,369911,,21249.0,,"318,270",,30392.0,3811.0,"4,395",252,3161894.0,"37,569","84,162,243",Asia,228,"3,961",27
UK,331644,,41486.0,,,,,71.0,"4,881",611,16273209.0,"239,511","67,943,420",Europe,205,"1,638",4
