,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5416014,348,170422,7,"2,843,642",438,"2,401,950","17,239","16,351",515,"68,527,479","206,885","331,235,184",North America,61,"1,944",5
2,Brazil,3229621,,105564,,"2,356,640",,"767,417","8,318","15,181",496,"13,464,336","63,290","212,739,546",South America,66,"2,015",16
3,India,2464316,"4,703",48177,33,"1,752,829","2,193","663,310","8,944","1,784",35,"27,694,416","20,045","1,381,604,279",Asia,561,"28,678",50
4,Russia,912823,"5,065",15498,114,"722,964","6,568","174,361","2,300","6,255",106,"31,903,055","218,601","145,942,116",Europe,160,"9,417",5
5,South Africa,572865,,11270,,"437,617",,"123,978",539,"9,645",190,"3,315,497","55,820","59,395,867",Africa,104,"5,270",18
6,Peru,507996,,25648,,"348,006",,"134,342","1,525","15,382",777,"2,677,014","81,060","33,025,106",South America,65,"1,288",12
7,Mexico,505751,"7,371",55293,627,"341,507","4,872","108,951","3,675","3,918",428,"1,142,045","8,847","129,092,051",North America,255,"2,335",113
8,Colombia,433805,,14145,,"250,494",,"169,166","1,493","8,515",278,"2,063,332","40,500","50,946,629",South America,117,"3,602",25
9,Chile,380034,,10299,,"353,131",,"16,604","1,259","19,860",538,"1,932,592","100,994","19,135,648",South America,50,"1,858",10
10,Spain,355856,,28605,,N/A,N/A,N/A,617,"7,611",612,"7,472,031","159,806","46,756,994",Europe,131,"1,635",6
11,Iran,338825,"2,501",19331,169,"293,811","1,753","25,683","3,956","4,028",230,"2,812,488","33,435","84,118,184",Asia,248,"4,351",30
12,UK,313798,,41347,,N/A,N/A,N/A,70,"4,620",609,"18,868,566","277,770","67,928,835",Europe,216,"1,643",4
13,Saudi Arabia,294519,,3303,,"260,393",,"30,823","1,805","8,445",95,"4,071,857","116,751","34,876,295",Asia,118,"10,559",9
14,Pakistan,287300,626,6153,14,"265,215","1,155","15,932",774,"1,298",28,"2,229,409","10,071","221,378,019",Asia,771,"35,979",99
15,Argentina,276072,,5362,,"192,434",,"78,276","1,682","6,102",119,"911,596","20,148","45,244,808",South America,164,"8,438",50
16,Bangladesh,271881,"2,766",3591,34,"156,623","1,752","111,667",,"1,649",22,"1,328,757","8,059","164,882,758",Asia,606,"45,916",124
17,Italy,252235,,35231,,"202,923",,"14,081",55,"4,173",583,"7,420,764","122,757","60,450,874",Europe,240,"1,716",8
18,Turkey,245635,,5912,,"228,057",,"11,666",647,"2,909",70,"5,521,880","65,390","84,445,678",Asia,344,"14,284",15
19,Germany,222269,,9281,,"200,800",,"12,188",224,"2,652",111,"8,586,648","102,446","83,816,370",Europe,377,"9,031",10
20,France,209365,,30388,,"83,472",,"95,505",379,"3,207",465,"5,500,000","84,238","65,291,060",Europe,312,"2,149",12
