"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1325519,"3,734",78762,147,"223,930","1,022,827","16,843","4,005",238,"8,684,952","26,238",North America
Spain,262783,"2,666",26478,179,"173,157","63,148","1,741","5,620",566,"2,467,761","52,781",Europe
Italy,217185,,30201,,"99,023","87,961","1,168","3,592",500,"2,445,063","40,440",Europe
UK,211364,,31241,,N/A,"179,779","1,559","3,114",460,"1,631,561","24,034",Europe
Russia,198676,"10,817",1827,104,"31,916","164,933","2,300","1,361",13,"5,221,964","35,783",Europe
France,176079,,26230,,"55,782","94,067","2,868","2,698",402,"1,384,633","21,213",Europe
Germany,170643,55,7510,,"143,300","19,833","1,712","2,037",90,"2,755,770","32,891",Europe
Brazil,147003,"1,111",10037,45,"59,297","77,669","8,318",692,47,"339,552","1,597",South America
Turkey,135569,,3689,,"86,396","45,484","1,219","1,607",44,"1,298,806","15,400",Asia
Iran,106220,"1,529",6589,48,"85,064","14,567","2,696","1,265",78,"573,220","6,825",Asia
Canada,66434,,4569,,"30,406","31,459",502,"1,760",121,"1,032,088","27,346",North America
Peru,61847,,1714,,"19,012","41,121",730,"1,876",52,"473,190","14,351",South America
India,59881,186,1990,5,"17,956","39,935",,43,1,"1,523,213","1,104",Asia
Belgium,52596,585,8581,60,"13,411","30,604",502,"4,538",740,"540,643","46,649",Europe
Netherlands,42382,289,5422,63,N/A,"36,710",541,"2,473",316,"249,655","14,570",Europe
Saudi Arabia,37136,"1,704",239,10,"10,144","26,753",141,"1,067",7,"433,500","12,452",Asia
Mexico,31522,"1,906",3160,199,"20,314","8,048",378,244,25,"123,446",957,North America
Switzerland,30251,44,1830,7,"26,100","2,321",101,"3,495",211,"306,223","35,383",Europe
Ecuador,28818,,1704,,"3,433","23,681",156,"1,633",97,"82,312","4,665",South America
Pakistan,27474,"1,039",618,19,"7,756","19,100",111,124,3,"270,025","1,222",Asia
Portugal,27406,138,1126,12,"2,499","23,781",120,"2,688",110,"517,660","50,767",Europe
Chile,25972,,294,,"12,160","13,518",508,"1,359",15,"255,961","13,390",South America
Sweden,25921,656,3220,45,"4,971","17,730",425,"2,567",319,"148,500","14,704",Europe
Ireland,22541,,1429,,"17,110","4,002",76,"4,565",289,"214,761","43,493",Europe
