,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8674858,"13,207",228577,196,"5,662,987","7,686","2,783,294","15,906","26,160",689,"129,890,360","391,701","331,605,717",North America,38,"1,451",3
2,India,7772649,"13,009",117436,100,"6,958,897","12,572","696,316","8,944","5,615",85,"100,113,085","72,326","1,384,197,100",Asia,178,"11,787",14
3,Brazil,5332634,,155962,,"4,785,297",,"391,375","8,318","25,033",732,"17,900,000","84,026","213,028,086",South America,40,"1,366",12
4,Russia,1480646,"17,340",25525,283,"1,119,251","11,263","335,870","2,300","10,145",175,"56,230,544","385,262","145,954,044",Europe,99,"5,718",3
5,Spain,1090521,,34521,,N/A,N/A,N/A,"1,966","23,321",738,"15,503,165","331,544","46,760,445",Europe,43,"1,355",3
6,Argentina,1053650,,27957,,"851,854",,"173,839","4,611","23,247",617,"2,741,416","60,485","45,324,050",South America,43,"1,621",17
7,France,999043,,34210,,"108,599",,"856,234","2,319","15,295",524,"14,182,285","217,125","65,318,605",Europe,65,"1,909",5
8,Colombia,990270,,29636,,"893,712",,"66,922","2,115","19,398",581,"4,615,614","90,413","51,050,295",South America,52,"1,723",11
9,Peru,879876,,33984,,"796,719",,"49,173","1,092","26,572","1,026","4,316,879","130,368","33,112,973",South America,38,974,8
10,Mexico,874171,"6,612",87894,479,"636,391","4,354","149,886","2,617","6,758",680,"2,249,619","17,392","129,350,970",North America,148,"1,472",57
11,UK,810467,,44347,,N/A,N/A,N/A,711,"11,919",652,"30,809,168","453,097","67,996,899",Europe,84,"1,533",2
12,South Africa,710515,,18843,,"642,560",,"49,112",546,"11,934",316,"4,633,671","77,826","59,538,871",Africa,84,"3,160",13
13,Iran,556891,"6,134",31985,335,"446,685","4,011","78,221","4,933","6,604",379,"4,658,727","55,248","84,323,792",Asia,151,"2,636",18
14,Chile,498906,"1,775",13844,52,"471,343","1,578","13,719",759,"26,029",722,"4,043,282","210,950","19,166,996",South America,38,"1,384",5
15,Italy,465726,,36968,,"259,456",,"169,302",992,"7,706",612,"14,132,421","233,849","60,433,937",Europe,130,"1,635",4
16,Iraq,445949,"3,785",10513,48,"375,188","3,362","60,248",434,"11,012",260,"2,724,328","67,273","40,496,374",Asia,91,"3,852",15
17,Germany,412503,"8,629",10066,22,"310,200","4,100","92,237","1,030","4,919",120,"20,380,376","243,007","83,867,475",Europe,203,"8,332",4
18,Bangladesh,396413,"1,586",5761,14,"312,065","1,533","78,587",,"2,400",35,"2,235,488","13,532","165,196,323",Asia,417,"28,675",74
19,Indonesia,381910,"4,369",13077,118,"305,100","4,094","63,733",,"1,392",48,"4,253,425","15,500","274,416,492",Asia,719,"20,985",65
20,Philippines,365799,"1,923",6915,132,"312,691",424,"46,193","1,562","3,325",63,"4,518,010","41,062","110,029,593",Asia,301,"15,912",24
21,Turkey,355528,,9584,,"310,027",,"35,917","1,599","4,202",113,"12,876,267","152,167","84,619,153",Asia,238,"8,829",7
22,Saudi Arabia,344157,383,5264,14,"330,578",397,"8,315",796,"9,839",150,"7,615,539","217,711","34,980,060",Asia,102,"6,645",5
23,Ukraine,330396,"7,517",6164,121,"137,578","2,680","186,654",177,"7,569",141,"2,950,463","67,592","43,650,873",Europe,132,"7,082",15
24,Pakistan,326216,736,6715,13,"309,646",510,"9,855",586,"1,468",30,"4,204,320","18,921","222,199,700",Asia,681,"33,090",53
25,Israel,308840,593,2329,10,"290,130","1,793","16,381",573,"33,578",253,"4,377,294","475,917","9,197,590",Asia,30,"3,949",2
26,Netherlands,272401,"9,996",6964,45,N/A,N/A,N/A,488,"15,886",406,"2,872,319","167,514","17,146,709",Europe,63,"2,462",6
27,Belgium,270132,"16,746",10588,49,"22,213",496,"237,331",573,"23,277",912,"4,375,231","377,002","11,605,326",Europe,43,"1,096",3
28,Poland,228318,"13,632",4172,153,"105,092","2,888","119,054",851,"6,035",110,"4,221,711","111,586","37,833,614",Europe,166,"9,068",9
29,Czechia,223065,,1845,,"87,225",,"133,995",735,"20,818",172,"1,929,608","180,082","10,715,187",Europe,48,"5,808",6
30,Canada,209974,826,9871,9,"176,538",733,"23,565",215,"5,548",261,"9,397,664","248,323","37,844,565",North America,180,"3,834",4
31,Romania,201032,"5,028",6245,82,"144,429","3,340","50,358",782,"10,472",325,"3,002,800","156,419","19,197,172",Europe,95,"3,074",6
32,Morocco,186731,,3132,,"154,481",,"29,118",652,"5,041",85,"3,130,766","84,512","37,045,375",Africa,198,"11,828",12
33,Ecuador,156451,,12500,,"134,187",,"9,764",359,"8,826",705,"509,514","28,745","17,725,220",South America,113,"1,418",35
34,Nepal,153008,"4,499",829,17,"105,488","2,668","46,691",,"5,223",28,"1,367,016","46,661","29,296,880",Asia,191,"35,340",21
35,Bolivia,140445,217,8584,26,"106,950",620,"24,911",71,"11,981",732,"325,340","27,755","11,721,964",South America,83,"1,366",36
36,Qatar,130711,249,229,1,"127,599",271,"2,883",35,"46,553",82,"918,548","327,141","2,807,805",Asia,21,"12,261",3
37,Panama,127227,,2612,,"103,398",,"21,217",120,"29,345",602,"607,766","140,181","4,335,582",North America,34,"1,660",7
38,Dominican Republic,122873,,2212,,"100,920",,"19,741",158,"11,292",203,"554,736","50,980","10,881,517",North America,89,"4,919",20
39,UAE,122273,"1,563",475,1,"115,068","1,704","6,730",,"12,317",48,"12,223,225","1,231,285","9,927,214",Asia,81,"20,899",1
40,Kuwait,120232,812,740,10,"111,440",726,"8,052",122,"28,026",172,"865,560","201,764","4,289,952",Asia,36,"5,797",5
41,Portugal,112440,"2,899",2276,31,"65,880","1,349","44,284",198,"11,037",223,"3,093,526","303,663","10,187,366",Europe,91,"4,476",3
42,Oman,111837,,1147,,"97,949",,"12,741",202,"21,733",223,"376,700","73,205","5,145,857",Asia,46,"4,486",14
43,Sweden,110594,,5933,7,N/A,N/A,N/A,39,"10,930",586,"2,074,744","205,038","10,118,821",Europe,91,"1,706",5
44,Kazakhstan,110086,179,1796,,"105,493",108,"2,797",221,"5,841",95,"3,309,626","175,615","18,845,906",Asia,171,"10,493",6
45,Egypt,106060,,6166,,"98,624",,"1,270",41,"1,030",60,"135,000","1,312","102,923,202",Africa,970,"16,692",762
46,Switzerland,103653,"6,634",2063,11,"55,800",100,"45,790",116,"11,950",238,"1,726,438","199,030","8,674,248",Europe,84,"4,205",5
47,Guatemala,103172,,3580,,"92,665",,"6,927",5,"5,726",199,"399,960","22,199","18,016,720",North America,175,"5,033",45
48,Costa Rica,100616,,1251,,"61,162",,"38,203",197,"19,696",245,"271,394","53,126","5,108,507",North America,51,"4,084",19
49,Japan,95138,614,1694,9,"88,245",579,"5,199",151,753,13,"2,531,971","20,039","126,354,762",Asia,"1,328","74,590",50
50,Ethiopia,91693,,1396,,"45,260",,"45,037",306,792,12,"1,423,505","12,290","115,824,643",Africa,"1,263","82,969",81
51,Honduras,91509,431,2604,8,"37,132",791,"51,773",27,"9,194",262,"214,418","21,543","9,952,870",North America,109,"3,822",46
52,Belarus,91167,787,945,,"82,136",635,"8,086",,"9,649",100,"2,320,856","245,636","9,448,349",Europe,104,"9,998",4
53,Venezuela,88416,,759,,"82,284",,"5,373",117,"3,112",27,"2,022,949","71,204","28,410,622",South America,321,"37,432",14
54,Bahrain,79211,,310,2,"75,840",,"3,061",27,"46,075",180,"1,659,781","965,448","1,719,183",Asia,22,"5,546",1
55,Austria,74415,"2,571",954,13,"55,195","1,225","18,266",158,"8,248",106,"2,046,426","226,817","9,022,368",Europe,121,"9,457",4
56,Armenia,73310,"2,474",1145,14,"50,276",489,"21,889",,"24,725",386,"368,053","124,134","2,964,973",Asia,40,"2,589",8
57,Moldova,70256,688,1654,13,"51,102",680,"17,500",813,"17,429",410,"341,838","84,802","4,031,019",Europe,57,"2,437",12
58,Lebanon,67027,,552,,"31,409",,"35,066",241,"9,834",81,"1,112,223","163,183","6,815,821",Asia,102,"12,348",6
59,Uzbekistan,64633,194,541,1,"61,734",76,"2,358",252,"1,923",16,"1,377,915","40,987","33,618,116",Asia,520,"62,141",24
60,Nigeria,61805,,1127,,"56,985",,"3,693",7,298,5,"595,283","2,866","207,684,434",Africa,"3,360","184,281",349
61,Singapore,57951,10,28,,"57,829",,94,,"9,881",5,"3,486,260","594,458","5,864,599",Asia,101,"209,450",2
62,Paraguay,57526,,1262,,"38,187",,"18,077",140,"8,035",176,"339,477","47,416","7,159,520",South America,124,"5,673",21
63,Algeria,55357,,1888,,"38,618",,"14,851",33,"1,255",43,,,"44,092,885",Africa,797,"23,354",
64,Kyrgyzstan,54588,582,1126,4,"47,050",324,"6,412",24,"8,325",172,"392,223","59,816","6,557,145",Asia,120,"5,823",17
65,Ireland,54476,,1871,,"23,364",,"29,241",37,"10,995",378,"1,520,643","306,903","4,954,799",Europe,91,"2,648",3
66,Hungary,54278,"2,066",1352,47,"15,655",401,"37,271",200,"5,623",140,"949,470","98,364","9,652,646",Europe,178,"7,140",10
67,Libya,53384,764,774,6,"29,619",562,"22,991",,"7,737",112,"289,850","42,007","6,900,014",Africa,129,"8,915",24
68,Palestine,49579,445,439,4,"42,850",306,"6,290",,"9,651",85,"489,417","95,266","5,137,355",Asia,104,"11,702",10
69,Azerbaijan,48221,803,656,8,"40,831",212,"6,734",,"4,743",65,"1,270,144","124,923","10,167,450",Asia,211,"15,499",8
70,Ghana,47601,63,314,2,"46,824",35,463,9,"1,522",10,"515,890","16,498","31,270,216",Africa,657,"99,587",61
71,Tunisia,47214,"1,322",784,44,"5,032",,"41,398",163,"3,982",66,"314,496","26,525","11,856,801",Africa,251,"15,123",38
72,Kenya,47212,,870,,"33,050",,"13,292",,872,16,"632,669","11,688","54,130,921",Africa,"1,147","62,219",86
73,Jordan,46441,,481,,"7,340",,"38,620",55,"4,538",47,"1,666,169","162,800","10,234,431",Asia,220,"21,277",6
74,Myanmar,42365,"1,357",1038,33,"22,445","1,301","18,882",,777,19,"579,921","10,636","54,523,001",Asia,"1,287","52,527",94
75,Afghanistan,40687,61,1507,2,"34,010",179,"5,170",93,"1,038",38,"119,323","3,044","39,194,341",Asia,963,"26,008",328
76,Denmark,38622,859,697,3,"31,295",418,"6,630",18,"6,661",120,"4,801,009","827,966","5,798,559",Europe,150,"8,319",1
77,Bosnia and Herzegovina,38493,"1,179",1065,14,"26,260",271,"11,168",,"11,756",325,"289,301","88,353","3,274,379",Europe,85,"3,075",11
78,Serbia,38115,579,786,3,"31,536",,"5,793",24,"4,368",90,"1,271,455","145,704","8,726,295",Europe,229,"11,102",7
79,Slovakia,37911,"2,581",134,19,"8,859",96,"28,918",62,"6,943",25,"664,544","121,701","5,460,469",Europe,144,"40,750",8
80,Bulgaria,34930,,1064,,"17,833",,"16,033",112,"5,039",153,"642,677","92,713","6,931,913",Europe,198,"6,515",11
81,El Salvador,32421,159,940,4,"28,127",223,"3,354",51,"4,991",145,"456,202","70,224","6,496,385",North America,200,"6,911",14
82,Croatia,31717,"1,867",413,7,"22,910",846,"8,394",49,"7,741",101,"428,961","104,694","4,097,279",Europe,129,"9,921",10
83,Greece,28216,,549,,"9,989",,"17,678",90,"2,711",53,"1,609,040","154,611","10,407,015",Europe,369,"18,956",6
84,Australia,27484,18,905,,"25,169",10,"1,410",,"1,074",35,"8,466,557","330,840","25,591,088",Australia/Oceania,931,"28,277",3
85,S. Korea,25698,155,455,2,"23,717",70,"1,526",62,501,9,"2,528,621","49,307","51,282,985",Asia,"1,996","112,710",20
86,North Macedonia,25473,,874,,"18,047",,"6,552",25,"12,227",420,"229,246","110,037","2,083,347",Europe,82,"2,384",9
87,Georgia,24562,"1,759",183,5,"9,751",350,"14,628",,"6,161",46,"800,789","200,862","3,986,764",Asia,162,"21,786",5
