,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7698738,"19,094",215347,315,"4,914,790","19,712","2,568,601","14,302","23,223",650,"112,829,929","340,346","331,515,730",North America,43,"1,539",3
2,India,6741616,"59,543",104220,620,"5,722,286","63,176","915,110","8,944","4,873",75,"81,071,797","58,596","1,383,567,415",Asia,205,"13,275",17
3,Brazil,4946913,"6,414",146908,135,"4,295,302",,"504,703","8,318","23,230",690,"17,900,000","84,054","212,958,012",South America,43,"1,450",12
4,Russia,1237504,"11,615",21663,188,"988,576","6,252","227,265","2,300","8,479",148,"48,337,992","331,193","145,951,147",Europe,118,"6,737",3
5,Spain,865631,"12,793",32486,261,N/A,N/A,N/A,"1,544","18,512",695,"13,689,776","292,769","46,759,607",Europe,54,"1,439",3
6,Colombia,862158,,26844,,"766,300",,"69,014","2,220","16,897",526,"3,930,262","77,026","51,025,119",South America,59,"1,901",13
7,Peru,829999,,32834,,"712,888",,"84,277","1,269","25,082",992,"3,961,345","119,708","33,091,634",South America,40,"1,008",8
8,Argentina,809728,,21468,,"649,017",,"139,243","3,978","17,873",474,"2,084,513","46,011","45,304,806",South America,56,"2,110",22
9,Mexico,789780,"3,417",81877,180,"553,937","3,884","153,966","2,353","6,109",633,"2,007,202","15,525","129,288,090",North America,164,"1,579",64
10,South Africa,682215,,17016,,"615,684",,"49,515",539,"11,465",286,"4,280,340","71,933","59,504,141",Africa,87,"3,497",14
11,France,634763,"10,489",32365,66,"99,295",615,"503,103","1,426","9,719",496,"11,699,517","179,133","65,311,915",Europe,103,"2,018",6
12,UK,530113,"14,542",42445,76,N/A,N/A,N/A,393,"7,798",624,"26,147,138","384,628","67,980,370",Europe,128,"1,602",3
13,Iran,479825,"4,151",27419,227,"394,800","2,507","57,606","4,200","5,694",325,"4,179,338","49,592","84,273,859",Asia,176,"3,074",20
14,Chile,473306,"1,560",13070,33,"445,418","1,965","14,818",847,"24,704",682,"3,529,067","184,195","19,159,383",South America,40,"1,466",5
15,Iraq,387121,"4,172",9531,67,"316,371","4,213","61,219",479,"9,569",236,"2,395,387","59,212","40,454,349",Asia,105,"4,245",17
16,Bangladesh,371631,"1,499",5405,30,"284,833","1,651","81,393",,"2,251",33,"2,013,776","12,196","165,120,172",Asia,444,"30,550",82
17,Saudi Arabia,337243,477,4923,25,"322,612",557,"9,708",932,"9,648",141,"6,775,933","193,848","34,954,860",Asia,104,"7,100",5
18,Italy,330263,"2,677",36030,28,"234,099","1,418","60,134",319,"5,464",596,"11,944,088","197,625","60,438,050",Europe,183,"1,677",5
19,Turkey,327557,"1,511",8553,55,"287,599","1,229","31,405","1,414","3,873",101,"11,044,338","130,583","84,577,023",Asia,258,"9,889",8
20,Philippines,326833,"2,093",5865,25,"273,313",209,"47,655","1,758","2,972",53,"3,946,226","35,887","109,961,842",Asia,336,"18,749",28
21,Pakistan,315727,467,6523,6,"300,616",780,"8,588",516,"1,422",29,"3,702,607","16,678","222,000,149",Asia,703,"34,033",60
22,Indonesia,311176,"4,056",11374,121,"236,437","3,844","63,365",,"1,135",41,"3,551,507","12,948","274,282,230",Asia,881,"24,115",77
23,Germany,306651,"1,994",9630,14,"263,700",,"33,321",447,"3,657",115,"16,999,253","202,722","83,855,064",Europe,273,"8,708",5
24,Israel,276439,"4,130",1784,27,"210,845","6,490","63,810",872,"30,056",194,"3,783,730","411,383","9,197,590",Asia,33,"5,156",2
25,Ukraine,234584,"4,348",4520,90,"103,401","2,149","126,663",177,"5,373",104,"2,397,905","54,918","43,663,012",Europe,186,"9,660",18
26,Canada,170872,"1,912",9526,22,"143,733","1,399","17,613",126,"4,517",252,"7,695,259","203,421","37,829,211",North America,221,"3,971",5
27,Netherlands,144999,"4,528",6482,21,N/A,N/A,N/A,211,"8,457",378,"2,656,731","154,957","17,144,953",Europe,118,"2,645",6
28,Ecuador,142056,717,11702,21,"120,511",,"9,843",354,"8,020",661,"455,122","25,695","17,712,769",South America,125,"1,514",39
29,Romania,139612,"2,121",5121,73,"109,898","1,372","24,593",608,"7,270",267,"2,540,222","132,282","19,203,100",Europe,138,"3,750",8
30,Morocco,137248,"2,553",2410,41,"115,354","2,018","19,484",434,"3,707",65,"2,753,882","74,379","37,025,060",Africa,270,"15,363",13
