,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10888324,"14,388",248686,101,"6,729,527","1,407","3,910,111","19,282","32,824",750,"163,507,966","492,914","331,716,877",North America,30,"1,334",2
2,India,8751254,"23,354",128894,208,"8,138,948","25,603","483,412","8,944","6,319",93,"123,101,739","88,884","1,384,974,946",Asia,158,"10,745",11
3,Brazil,5783647,,164332,,"5,256,767",,"362,548","8,318","27,139",771,"21,900,000","102,762","213,114,648",South America,37,"1,297",10
4,France,1898710,,42960,,"134,954",,"1,720,796","4,899","29,065",658,"18,528,562","283,629","65,326,868",Europe,34,"1,521",4
5,Russia,1880551,"21,983",32443,411,"1,406,903","18,735","441,205","2,300","12,884",222,"67,347,351","461,417","145,957,622",Europe,78,"4,499",2
6,Spain,1484868,,40461,,N/A,N/A,N/A,"3,123","31,754",865,"19,394,289","414,749","46,761,481",Europe,31,"1,156",2
7,UK,1290195,,50928,,N/A,N/A,N/A,"1,268","18,969",749,"37,533,659","551,825","68,017,319",Europe,53,"1,336",2
8,Argentina,1284519,,34782,,"1,100,180",,"149,557","4,397","28,326",767,"3,377,749","74,485","45,347,823",South America,35,"1,304",13
9,Colombia,1174012,,33491,,"1,081,691",,"58,830","2,376","22,983",656,"5,602,354","109,675","51,081,394",South America,44,"1,525",9
10,Italy,1066401,,43589,,"387,758",,"635,054","3,170","17,647",721,"18,200,508","301,189","60,428,856",Europe,57,"1,386",3
11,Mexico,991835,"5,658",97056,626,"736,197","4,729","158,582","2,866","7,663",750,"2,573,807","19,886","129,428,645",North America,130,"1,334",50
12,Peru,930237,,35067,,"856,023",,"39,147",970,"28,070","1,058","4,740,666","143,053","33,139,333",South America,36,945,7
13,Germany,755280,"5,642",12329,53,"481,700","13,900","261,251","3,127","9,004",147,"25,010,416","298,159","83,882,806",Europe,111,"6,804",3
14,South Africa,744732,,20076,,"690,903",,"33,753",546,"12,499",337,"5,063,457","84,983","59,581,772",Africa,80,"2,968",12
15,Iran,738322,"11,737",40582,461,"546,642","5,076","151,098","5,630","8,749",481,"5,424,479","64,282","84,385,475",Asia,114,"2,079",16
16,Poland,665547,"24,051",9499,419,"267,580","13,231","388,468","2,047","17,593",251,"5,507,437","145,579","37,831,245",Europe,57,"3,983",7
17,Chile,528030,"1,592",14738,39,"503,540","1,065","9,752",733,"27,535",769,"4,741,341","247,249","19,176,401",South America,36,"1,301",4
18,Belgium,520393,"5,002",13891,133,"31,372",242,"475,130","1,452","44,830","1,197","5,389,904","464,318","11,608,213",Europe,22,836,2
19,Iraq,514496,"2,690",11580,48,"441,856","2,628","61,060",380,"12,688",286,"3,095,079","76,331","40,548,288",Asia,79,"3,502",13
20,Ukraine,512652,"11,787",9317,172,"233,849","6,155","269,486",177,"11,748",214,"3,782,099","86,674","43,635,877",Europe,85,"4,683",12
21,Indonesia,457735,"5,444",15037,104,"385,094","3,010","57,604",,"1,667",55,"4,981,291","18,141","274,582,345",Asia,600,"18,260",55
22,Czechia,446675,,5755,,"300,719",,"140,201","1,133","41,682",537,"2,696,937","251,666","10,716,323",Europe,24,"1,862",4
23,Netherlands,436544,"6,091",8358,54,N/A,N/A,N/A,635,"25,456",487,"3,711,716","216,441","17,148,878",Europe,39,"2,052",5
24,Bangladesh,428965,"1,767",6159,19,"346,387","1,519","76,419",,"2,595",37,"2,515,339","15,218","165,290,393",Asia,385,"26,837",66
25,Turkey,404894,,11233,,"346,794",,"46,867","3,230","4,782",133,"15,713,891","185,587","84,671,195",Asia,209,"7,538",5
26,Philippines,404713,"1,902",7752,31,"362,903",506,"34,058","1,455","3,675",70,"5,204,763","47,267","110,113,286",Asia,272,"14,205",21
27,Saudi Arabia,352601,441,5625,20,"339,568",454,"7,408",804,"10,071",161,"8,788,884","251,031","35,011,190",Asia,99,"6,224",4
28,Pakistan,352296,"2,304",7092,37,"321,563",714,"23,641","1,219","1,584",32,"4,847,105","21,790","222,446,204",Asia,631,"31,366",46
29,Romania,343725,"9,489",8684,174,"231,808","6,892","103,233","1,149","17,912",453,"3,630,856","189,207","19,189,849",Europe,56,"2,210",5
30,Israel,322695,536,2716,10,"310,605",,"9,374",303,"35,085",295,"5,009,332","544,635","9,197,590",Asia,29,"3,386",2
31,Canada,282577,,10768,,"226,775",,"45,034",294,"7,463",284,"10,097,037","266,669","37,863,531",North America,134,"3,516",4
32,Morocco,276821,,4570,,"226,040",,"46,211",967,"7,467",123,"3,576,692","96,484","37,070,470",Africa,134,"8,112",10
33,Switzerland,257135,"6,739",3280,64,"141,000",,"112,855",488,"29,631",378,"2,351,453","270,971","8,677,875",Europe,34,"2,646",4
34,Nepal,206353,"2,111",1202,13,"168,129","3,537","37,022",,"7,036",41,"1,593,850","54,348","29,326,988",Asia,142,"24,398",18
35,Portugal,204664,"6,653",3250,69,"117,382","3,693","84,032",388,"20,093",319,"3,853,501","378,326","10,185,667",Europe,50,"3,134",3
36,Austria,191228,"9,586",1661,53,"112,728","4,853","76,839",567,"21,188",184,"2,607,733","288,936","9,025,311",Europe,47,"5,434",3
37,Ecuador,177513,,12946,,"154,956",,"9,611",350,"10,006",730,"584,759","32,962","17,740,600",South America,100,"1,370",30
