,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8660399,"73,049",228367,959,"5,654,267","52,151","2,777,765","15,811","26,117",689,"129,778,292","391,363","331,605,717",North America,38,"1,452",3
2,India,7759640,"54,482",117336,683,"6,946,325","74,430","695,979","8,944","5,606",85,"98,670,363","71,283","1,384,197,100",Asia,178,"11,797",14
3,Brazil,5332634,"31,985",155962,503,"4,785,297","28,808","391,375","8,318","25,033",732,"17,900,000","84,026","213,028,086",South America,40,"1,366",12
4,Russia,1463306,"15,971",25242,290,"1,107,988","11,428","330,076","2,300","10,026",173,"55,683,929","381,517","145,954,044",Europe,100,"5,782",3
5,Spain,1090521,"20,986",34521,155,N/A,N/A,N/A,"1,966","23,321",738,"15,503,165","331,544","46,760,445",Europe,43,"1,355",3
6,Argentina,1053650,"16,325",27957,438,"851,854","11,334","173,839","4,611","23,247",617,"2,741,416","60,485","45,324,050",South America,43,"1,621",17
7,France,999043,"41,622",34210,162,"108,599",947,"856,234","2,319","15,295",524,"14,182,285","217,125","65,318,605",Europe,65,"1,909",5
8,Colombia,990270,"8,570",29636,172,"893,712","8,817","66,922","2,115","19,398",581,"4,615,614","90,413","51,050,295",South America,52,"1,723",11
9,Peru,879876,"2,991",33984,47,"796,719","3,827","49,173","1,092","26,572","1,026","4,316,879","130,368","33,112,973",South America,38,974,8
10,Mexico,867559,"6,845",87415,522,"632,037","4,453","148,107","2,617","6,707",676,"2,229,212","17,234","129,350,970",North America,149,"1,480",58
11,UK,810467,"21,242",44347,189,N/A,N/A,N/A,711,"11,919",652,"30,809,168","453,097","67,996,899",Europe,84,"1,533",2
12,South Africa,710515,"2,156",18843,102,"642,560",854,"49,112",546,"11,934",316,"4,633,671","77,826","59,538,871",Africa,84,"3,160",13
13,Iran,550757,"5,471",31650,304,"442,674","3,965","76,433","4,895","6,531",375,"4,628,866","54,894","84,323,792",Asia,153,"2,664",18
14,Chile,497131,"1,494",13792,73,"469,765","1,496","13,574",759,"25,937",720,"4,005,923","209,001","19,166,996",South America,39,"1,390",5
15,Italy,465726,"16,079",36968,136,"259,456","2,082","169,302",992,"7,706",612,"14,132,421","233,849","60,433,937",Europe,130,"1,635",4
16,Iraq,442164,"3,899",10465,47,"371,826","2,816","59,873",446,"10,919",258,"2,705,941","66,819","40,496,374",Asia,92,"3,870",15
17,Germany,403874,"12,519",10044,45,"306,100","4,000","87,730","1,030","4,816",120,"19,276,507","229,845","83,867,475",Europe,208,"8,350",4
18,Bangladesh,394827,"1,696",5747,24,"310,532","1,687","78,548",,"2,390",35,"2,221,369","13,447","165,196,323",Asia,418,"28,745",74
19,Indonesia,377541,"4,432",12959,102,"301,006","3,497","63,576",,"1,376",47,"4,211,138","15,346","274,416,492",Asia,727,"21,176",65
20,Philippines,363888,"1,664",6783,38,"312,333",843,"44,772","1,562","3,307",62,"4,482,723","40,741","110,029,593",Asia,302,"16,221",25
21,Turkey,355528,"2,102",9584,71,"310,027","1,581","35,917","1,599","4,202",113,"12,876,267","152,167","84,619,153",Asia,238,"8,829",7
22,Saudi Arabia,343774,401,5250,15,"330,181",466,"8,343",791,"9,828",150,"7,562,663","216,199","34,980,060",Asia,102,"6,663",5
23,Pakistan,325480,736,6702,10,"309,136",462,"9,642",591,"1,465",30,"4,177,270","18,800","222,199,700",Asia,683,"33,154",53
24,Ukraine,322879,"7,053",6043,116,"134,898","2,679","181,938",177,"7,397",138,"2,880,105","65,980","43,650,873",Europe,135,"7,223",15
25,Israel,308247,912,2319,28,"288,337","2,862","17,591",582,"33,514",252,"4,347,493","472,677","9,197,590",Asia,30,"3,966",2
26,Netherlands,262405,"9,271",6919,46,N/A,N/A,N/A,483,"15,304",404,"2,872,319","167,514","17,146,709",Europe,65,"2,478",6
27,Belgium,253386,"13,227",10539,50,"21,717",240,"221,130",525,"21,834",908,"4,287,303","369,425","11,605,326",Europe,46,"1,101",3
28,Czechia,223065,"14,150",1845,106,"87,225","4,089","133,995",735,"20,818",172,"1,929,608","180,082","10,715,187",Europe,48,"5,808",6
29,Poland,214686,"12,107",4019,168,"102,204","3,320","108,463",812,"5,674",106,"4,159,590","109,944","37,833,614",Europe,176,"9,414",9
30,Canada,209148,"3,194",9862,36,"175,805","2,291","23,481",215,"5,527",261,"9,397,664","248,323","37,844,565",North America,181,"3,837",4
