"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"503,177",+301,"18,761",+14,"27,314","457,102","10,917","1,520",57,"2,538,888","7,670",North America
Spain,"161,852","+3,579","16,353",+272,"59,109","86,390","7,371","3,462",350,"355,000","7,593",Europe
Italy,"147,577",,"18,849",,"30,455","98,273","3,497","2,441",312,"906,864","14,999",Europe
France,"124,869",,"13,197",,"24,932","86,740","7,004","1,913",202,"333,807","5,114",Europe
Germany,"122,530",+359,"2,736",,"53,913","65,881","4,895","1,462",33,"1,317,887","15,730",Europe
UK,"73,758",,"8,958",,344,"64,456","1,559","1,086",132,"316,836","4,667",Europe
Iran,"70,029","+1,837","4,357",+125,"41,947","23,725","3,987",834,52,"251,703","2,997",Asia
Turkey,"47,029",,"1,006",,"2,423","43,600","1,667",558,12,"307,210","3,643",Asia
Belgium,"28,018","+1,351","3,346",+327,"5,986","18,686","1,262","2,418",289,"102,151","8,814",Europe
Switzerland,"24,900",+349,"1,003",+1,"11,100","12,797",386,"2,877",116,"190,000","21,954",Europe
Netherlands,"24,413","+1,316","2,643",+132,250,"21,520","1,424","1,425",154,"101,534","5,926",Europe
Canada,"22,148",,569,,"6,013","15,566",557,587,15,"383,322","10,156",North America
Brazil,"19,943",+154,"1,074",+6,173,"18,696",296,94,5,"62,985",296,South America
Portugal,"15,987",+515,470,+35,266,"15,251",233,"1,568",46,"140,863","13,815",Europe
Austria,"13,776",+216,337,+18,"6,604","6,835",246,"1,530",37,"140,975","15,653",Europe
Russia,"13,584","+1,667",106,+12,"1,045","12,433",8,93,0.7,"1,184,442","8,116",Europe
Israel,"10,525",+117,96,+1,"1,258","9,171",180,"1,216",11,"117,339","13,557",Asia
S. Korea,"10,480",+30,211,+3,"7,243","3,026",55,204,4,"510,479","9,957",Asia
Sweden,"10,151",+466,887,+17,381,"8,883",789,"1,005",88,"54,700","5,416",Europe
Ireland,"8,089",,287,,25,"7,777",194,"1,638",58,"53,000","10,734",Europe
India,"7,876",+276,249,,774,"6,853",,6,0.2,"189,111",137,Asia
Ecuador,"7,161",,297,,368,"6,496",171,406,17,"21,568","1,222",South America
