,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13454254,,271026,,"7,945,582",,"5,237,646","24,464","40,550",817,"189,289,005","570,498","331,796,277",North America,25,"1,224",2
2,India,9351224,,136238,,"8,758,886",,"456,100","8,944","6,749",98,"137,062,749","98,924","1,385,530,551",Asia,148,"10,170",10
3,Brazil,6238350,,171998,,"5,536,524",,"529,828","8,318","29,264",807,"21,900,000","102,732","213,176,478",South America,34,"1,239",10
4,Russia,2215533,,38558,,"1,712,174",,"464,801","2,300","15,179",264,"74,814,909","512,571","145,960,178",Europe,66,"3,785",2
5,France,2196119,,51914,,"159,915",,"1,984,290","3,883","33,614",795,"20,326,038","311,116","65,332,770",Europe,30,"1,258",3
6,Spain,1646192,,44668,,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,696","46,762,221",Europe,28,"1,047",2
7,UK,1589301,,57551,,N/A,N/A,N/A,"1,456","23,361",846,"42,605,903","626,264","68,031,904",Europe,43,"1,182",2
8,Italy,1538217,,53677,,"696,647",,"787,893","3,782","25,457",888,"21,411,701","354,350","60,425,227",Europe,39,"1,126",3
9,Argentina,1407277,,38216,,"1,235,257",,"133,804","4,120","31,021",842,"3,830,421","84,436","45,364,803",South America,32,"1,187",12
10,Colombia,1290510,,36214,,"1,189,499",,"64,797","2,376","25,253",709,"6,296,869","123,218","51,103,609",South America,40,"1,411",8
11,Mexico,1090675,"12,081",104873,631,"803,581",,"182,221","3,335","8,423",810,"2,825,030","21,818","129,484,128",North America,119,"1,235",46
12,Germany,1027325,,16172,,"696,100",,"315,053","3,854","12,246",193,"27,859,242","332,078","83,893,757",Europe,82,"5,188",3
13,Poland,958416,,16147,,"516,636",,"425,633","2,106","25,335",427,"6,098,759","161,217","37,829,553",Europe,39,"2,343",6
14,Peru,958324,,35839,,"888,815",,"33,670",974,"28,902","1,081","5,019,608","151,384","33,158,162",South America,35,925,7
15,Iran,922397,,47095,,"640,065",,"235,237","5,860","10,925",558,"5,955,724","70,541","84,429,534",Asia,92,"1,793",14
16,South Africa,781941,,21378,,"722,876",,"37,687",546,"13,117",359,"5,383,078","90,301","59,612,416",Africa,76,"2,788",11
17,Ukraine,693407,,11909,,"326,238",,"355,260",177,"15,895",273,"4,279,025","98,086","43,625,165",Europe,63,"3,663",10
18,Belgium,567532,,16219,,"36,912",,"514,401","1,034","48,882","1,397","5,794,351","499,071","11,610,276",Europe,20,716,2
19,Turkey,548244,,13191,,"392,616",,"142,437","4,816","6,472",156,"18,072,981","213,355","84,708,368",Asia,155,"6,422",5
20,Chile,547223,,15278,,"522,259",,"9,686",693,"28,526",796,"5,213,721","271,787","19,183,118",South America,35,"1,256",4
21,Iraq,547215,,12167,,"476,297",,"58,751",334,"13,483",300,"3,407,922","83,969","40,585,369",Asia,74,"3,336",12
22,Indonesia,522581,,16521,,"437,456",,"68,604",,"1,902",60,"5,566,215","20,263","274,700,811",Asia,526,"16,627",49
23,Czechia,515984,,7967,,"432,587",,"75,430",839,"48,146",743,"3,021,311","281,914","10,717,135",Europe,21,"1,345",4
24,Netherlands,508866,,9267,,N/A,N/A,N/A,540,"29,671",540,"3,893,908","227,044","17,150,427",Europe,34,"1,851",4
25,Bangladesh,458711,,6544,,"373,676",,"78,491",,"2,774",40,"2,729,580","16,507","165,357,585",Asia,360,"25,269",61
26,Romania,457848,,10884,,"326,657",,"120,307","1,226","23,865",567,"4,048,536","211,030","19,184,618",Europe,42,"1,763",5
27,Philippines,425918,,8255,,"387,616",,"30,047","1,449","3,866",75,"5,659,920","51,373","110,173,066",Asia,259,"13,346",19
28,Pakistan,389311,,7897,,"335,881",,"45,533","2,112","1,749",35,"5,386,916","24,198","222,622,279",Asia,572,"28,191",41
29,Canada,359064,,11894,,"286,504",,"60,666",450,"9,480",314,"11,169,813","294,896","37,877,079",North America,105,"3,185",3
30,Saudi Arabia,356691,,5857,,"345,622",,"5,212",698,"10,181",167,"9,505,393","271,324","35,033,425",Asia,98,"5,981",4
31,Morocco,345276,,5689,,"294,036",,"45,551","1,031","9,310",153,"3,897,947","105,099","37,088,395",Africa,107,"6,519",10
32,Israel,333802,,2839,,"321,346",,"9,617",278,"36,292",309,"5,605,071","609,406","9,197,590",Asia,28,"3,240",2
33,Switzerland,318290,,4571,,"222,100",,"91,619",502,"36,667",527,"2,679,348","308,664","8,680,465",Europe,27,"1,899",3
34,Portugal,285838,,4276,,"199,446",,"82,116",526,"28,066",420,"4,351,221","427,241","10,184,454",Europe,36,"2,382",2
35,Austria,270992,,2886,,"203,251",,"64,855",703,"30,019",320,"3,020,862","334,632","9,027,413",Europe,33,"3,128",3
36,Sweden,243129,,6681,,N/A,N/A,N/A,221,"24,013",660,"3,174,798","313,560","10,125,004",Europe,42,"1,515",3
37,Nepal,229343,,1435,,"209,435",,"18,473",,"7,814",49,"1,710,460","58,281","29,348,493",Asia,128,"20,452",17
38,Jordan,207601,,2570,,"140,400",,"64,631",485,"20,265",251,"2,487,561","242,822","10,244,386",Asia,49,"3,986",4
