,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2386521,"29,864",122595,348,"990,367","10,012","1,273,559","16,497","7,211",370,"28,947,788","87,468","330,954,637",North America,139,"2,700",11
2,Brazil,1106470,"19,480",51271,612,"579,226",,"475,973","8,318","5,206",241,"2,430,347","11,436","212,521,080",South America,192,"4,145",87
3,Russia,592280,"7,600",8206,95,"344,416","4,705","239,658","2,300","4,059",56,"17,289,691","118,477","145,933,086",Europe,246,"17,784",8
4,India,440450,"13,540",14015,312,"248,137","10,885","178,298","8,944",319,10,"6,950,493","5,038","1,379,641,143",Asia,"3,132","98,440",198
5,UK,305289,958,42647,15,N/A,N/A,N/A,330,"4,498",628,"8,029,757","118,298","67,877,301",Europe,222,"1,592",8
6,Spain,293584,232,28324,1,N/A,N/A,N/A,617,"6,279",606,"5,162,909","110,426","46,754,380",Europe,159,"1,651",9
7,Peru,257447,"2,511",8223,178,"145,320","3,353","103,904","1,144","7,811",249,"1,517,930","46,056","32,958,577",South America,128,"4,008",22
8,Chile,246963,"4,608",4502,23,"205,397","4,828","37,064","2,014","12,922",236,"982,353","51,400","19,111,913",South America,77,"4,245",19
9,Italy,238720,221,34657,23,"183,426",533,"20,637",127,"3,948",573,"5,013,342","82,915","60,463,697",Europe,253,"1,745",12
10,Iran,207525,"2,573",9742,119,"166,427","2,836","31,356","2,898","2,472",116,"1,449,420","17,263","83,962,509",Asia,405,"8,619",58
11,Germany,192074,499,8969,7,"175,300",400,"7,805",368,"2,293",107,"5,029,696","60,036","83,777,677",Europe,436,"9,341",17
12,Turkey,188897,"1,212",4974,24,"161,533","1,293","22,390",846,"2,240",59,"2,986,653","35,423","84,314,334",Asia,446,"16,951",28
13,Pakistan,181088,"4,471",3590,89,"71,458","3,566","106,040","3,219",820,16,"1,102,162","4,993","220,755,890",Asia,"1,219","61,492",200
14,Mexico,180545,"5,343",21825,"1,044","135,279","3,593","23,441",378,"1,401",169,"479,528","3,720","128,896,013",North America,714,"5,906",269
15,Saudi Arabia,161005,"3,393",1307,40,"105,175","4,045","54,523","2,045","4,627",38,"1,318,267","37,884","34,797,730",Asia,216,"26,624",26
16,France,160750,373,29663,23,"74,612",240,"56,475",701,"2,463",454,"1,384,633","21,214","65,270,205",Europe,406,"2,200",47
17,Bangladesh,115786,"3,480",1502,38,"46,755","1,678","67,529",1,703,9,"630,719","3,831","164,645,344",Asia,"1,422","109,617",261
18,South Africa,101590,"4,288",1991,61,"53,444","1,836","46,155",208,"1,714",34,"1,353,176","22,824","59,287,592",Africa,584,"29,778",44
19,Canada,101573,236,8434,4,"64,284",398,"28,855","2,026","2,692",224,"2,415,441","64,013","37,733,476",North America,371,"4,474",16
20,Qatar,88403,"1,034",99,1,"69,956","1,637","18,348",219,"31,485",35,"324,570","115,596","2,807,805",Asia,32,"28,362",9
21,Colombia,71183,"2,531",2310,73,"28,968","1,608","39,905",335,"1,399",45,"620,288","12,194","50,868,139",South America,715,"22,021",82
22,Belgium,60550,,9696,,"16,771",,"34,083",50,"5,225",837,"1,098,910","94,828","11,588,414",Europe,191,"1,195",11
23,Belarus,59023,518,351,5,"37,923",257,"20,749",89,"6,246",37,"876,639","92,772","9,449,390",Europe,160,"26,921",11
24,Sweden,58932,84,5122,69,N/A,N/A,N/A,200,"5,836",507,"385,659","38,193","10,097,695",Europe,171,"1,971",26
25,Egypt,56809,"1,576",2278,85,"15,133",397,"39,398",41,555,22,"135,000","1,320","102,273,575",Africa,"1,800","44,896",758
26,Ecuador,50640,,4223,,"24,991",,"21,426",273,"2,872",239,"139,333","7,901","17,635,133",South America,348,"4,176",127
27,Netherlands,49658,65,6090,,N/A,N/A,N/A,55,"2,898",355,"542,288","31,650","17,134,004",Europe,345,"2,813",32
28,Indonesia,46845,954,2500,35,"18,735",331,"25,610",,171,9,"650,311","2,378","273,445,068",Asia,"5,837","109,378",420
29,UAE,45303,378,303,1,"33,046",631,"11,954",1,"4,582",31,"3,038,000","307,270","9,887,063",Asia,218,"32,631",3
30,Argentina,42785,,1016,5,"13,153",425,"28,616",353,947,22,"285,391","6,316","45,184,811",South America,"1,056","44,473",158
31,Singapore,42313,218,26,,"35,590",648,"6,697",1,"7,234",4,"576,189","98,508","5,849,157",Asia,138,"224,968",10
32,Kuwait,40291,641,330,4,"31,770",530,"8,191",181,"9,439",77,"357,594","83,771","4,268,717",Asia,106,"12,936",12
33,Portugal,39392,259,1534,4,"25,548",172,"12,310",72,"3,863",150,"1,047,109","102,685","10,197,314",Europe,259,"6,648",10
34,Ukraine,37241,681,1012,10,"16,642",133,"19,587",353,851,23,"569,589","13,023","43,738,706",Europe,"1,174","43,220",77
35,Iraq,32676,"1,808",1167,67,"14,785",850,"16,724",222,813,29,"455,316","11,328","40,192,310",Asia,"1,230","34,441",88
36,Poland,32227,296,1359,3,"17,076",393,"13,792",72,851,36,"1,356,035","35,829","37,847,491",Europe,"1,174","27,850",28
37,Switzerland,31310,18,1956,,"29,000",,354,16,"3,618",226,"509,600","58,893","8,653,010",Europe,276,"4,424",17
38,Oman,31076,"1,605",137,6,"16,408",856,"14,531",100,"6,091",27,"161,580","31,669","5,102,071",Asia,164,"37,241",32
39,Philippines,30682,630,1177,8,"8,143",250,"21,362",82,280,11,"606,031","5,533","109,539,392",Asia,"3,570","93,067",181
40,Afghanistan,29157,324,598,17,"8,841",77,"19,718",19,750,15,"65,847","1,693","38,898,990",Asia,"1,334","65,048",591
41,Dominican Republic,27370,693,669,7,"15,338",200,"11,363",175,"2,524",62,"128,775","11,874","10,844,987",North America,396,"16,211",84
42,Panama,26030,,501,,"14,359",,"11,170",129,"6,036",116,"107,903","25,020","4,312,739",North America,166,"8,608",40
43,Ireland,25383,4,1717,2,"22,698",,968,17,"5,142",348,"402,924","81,625","4,936,271",Europe,194,"2,875",12
