,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8288278,"71,687",223644,928,"5,395,401","75,262","2,669,233","15,318","24,997",674,"123,736,447","373,179","331,573,957",North America,40,"1,483",3
2,India,7430635,"65,126",113032,886,"6,521,634","72,976","795,969","8,944","5,369",82,"92,254,927","66,659","1,383,974,858",Asia,186,"12,244",15
3,Brazil,5201570,"30,574",153229,716,"4,619,560","20,114","428,781","8,318","24,420",719,"17,900,000","84,036","213,003,354",South America,41,"1,390",12
4,Russia,1369313,"15,150",23723,232,"1,056,582","8,485","289,008","2,300","9,382",163,"52,782,097","361,638","145,953,021",Europe,107,"6,152",3
5,Spain,982723,"12,169",33775,222,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,149",Europe,48,"1,384",3
6,Argentina,965609,"16,546",25723,381,"778,501","13,642","161,385","4,346","21,308",568,"2,338,651","51,606","45,317,258",South America,47,"1,762",19
7,Colombia,945354,"8,372",28616,159,"837,001","10,170","79,737","2,068","18,521",561,"4,357,639","85,375","51,041,409",South America,54,"1,784",12
8,Peru,862417,"2,677",33648,71,"769,077","4,327","59,692","1,149","26,051","1,016","4,181,976","126,323","33,105,442",South America,38,984,8
9,Mexico,834910,"5,514",85285,387,"608,188","4,361","141,437","2,625","6,456",659,"2,144,441","16,581","129,328,777",North America,155,"1,516",60
10,France,834770,"25,086",33303,178,"104,696",614,"696,771","1,800","12,780",510,"13,128,805","201,004","65,316,244",Europe,78,"1,961",5
11,South Africa,700203,"2,019",18370,61,"629,260",959,"52,573",546,"11,763",309,"4,505,533","75,689","59,526,614",Africa,85,"3,240",13
12,UK,689257,"15,650",43429,136,N/A,N/A,N/A,580,"10,137",639,"28,986,852","426,333","67,991,065",Europe,99,"1,566",2
13,Iran,522387,"4,552",29870,265,"420,910","2,856","71,607","4,684","6,196",354,"4,454,570","52,838","84,306,169",Asia,161,"2,822",19
14,Chile,488190,"1,694",13529,95,"461,097","1,561","13,564",794,"25,474",706,"3,821,206","199,392","19,164,310",South America,39,"1,417",5
15,Iraq,420303,"3,501",10142,56,"353,962","3,210","56,199",490,"10,383",251,"2,588,780","63,950","40,481,542",Asia,96,"3,991",16
16,Italy,391611,"10,010",36427,55,"247,872","1,908","107,312",638,"6,480",603,"13,228,204","218,882","60,435,389",Europe,154,"1,659",5
17,Bangladesh,386086,"1,527",5623,15,"300,738","1,509","79,725",,"2,338",34,"2,140,129","12,957","165,169,446",Asia,428,"29,374",77
18,Germany,356780,"7,964",9836,26,"287,600","3,000","59,344",690,"4,254",117,"19,276,507","229,857","83,863,094",Europe,235,"8,526",4
19,Indonesia,353461,"4,301",12347,79,"277,544","3,883","63,570",,"1,288",45,"3,976,653","14,494","274,369,105",Asia,776,"22,222",69
20,Philippines,351750,"3,139",6531,34,"294,865",786,"50,354","1,562","3,198",59,"4,305,171","39,136","110,005,681",Asia,313,"16,844",26
21,Turkey,343955,"1,812",9153,73,"301,098","1,419","33,704","1,445","4,065",108,"12,194,778","144,139","84,604,283",Asia,246,"9,243",7
22,Saudi Arabia,341495,433,5144,17,"327,795",468,"8,556",835,"9,765",147,"7,267,825","207,823","34,971,166",Asia,102,"6,798",5
23,Pakistan,321877,659,6621,7,"305,835",440,"9,421",529,"1,449",30,"4,009,497","18,050","222,129,270",Asia,690,"33,549",55
24,Israel,301896,"1,695",2141,14,"262,503","5,277","37,252",714,"32,823",233,"4,155,327","451,784","9,197,590",Asia,30,"4,296",2
25,Ukraine,287231,"5,992",5408,106,"121,919","2,269","159,904",177,"6,580",124,"2,695,488","61,745","43,655,157",Europe,152,"8,072",16
26,Netherlands,211938,"7,984",6708,16,N/A,N/A,N/A,358,"12,361",391,"2,872,319","167,520","17,146,089",Europe,81,"2,556",6
27,Canada,194106,"2,374",9722,23,"163,644","2,154","20,740",188,"5,130",257,"8,563,059","226,302","37,839,146",North America,195,"3,892",4
28,Belgium,191959,"10,448",10327,49,"20,720",133,"160,912",327,"16,542",890,"3,916,417","337,491","11,604,501",Europe,60,"1,124",3
29,Romania,172516,"4,026",5749,75,"127,076","2,067","39,691",726,"8,986",299,"2,800,912","145,886","19,199,264",Europe,111,"3,340",7
30,Morocco,167148,"3,498",2818,46,"138,989","2,953","25,341",546,"4,513",76,"2,993,488","80,822","37,038,205",Africa,222,"13,143",12
31,Czechia,160112,"11,102",1283,53,"66,093","2,743","92,736",551,"14,943",120,"1,726,678","161,148","10,714,862",Europe,67,"8,351",6
32,Poland,157608,"7,705",3440,132,"87,773","2,185","66,395",540,"4,166",91,"3,886,154","102,715","37,834,291",Europe,240,"10,998",10
33,Ecuador,151659,"1,299",12357,51,"128,134",,"11,168",331,"8,558",697,"486,987","27,481","17,720,825",South America,117,"1,434",36
34,Bolivia,139319,178,8407,30,"103,499",857,"27,413",71,"11,888",717,"318,678","27,192","11,719,353",South America,84,"1,394",37
35,Qatar,128992,189,222,,"126,006",204,"2,764",54,"45,941",79,"861,236","306,729","2,807,805",Asia,22,"12,648",3
36,Nepal,126137,"4,392",715,21,"88,040","3,522","37,382",,"4,307",24,"1,254,167","42,821","29,288,278",Asia,232,"40,963",23
37,Panama,123498,615,2546,17,"99,286",615,"21,666",116,"28,492",587,"574,012","132,430","4,334,467",North America,35,"1,702",8
38,Dominican Republic,120450,384,2192,3,"96,883",731,"21,375",158,"11,071",201,"535,572","49,227","10,879,735",North America,90,"4,963",20
39,Kuwait,114744,729,690,6,"106,495",649,"7,559",136,"26,754",161,"817,505","190,609","4,288,916",Asia,37,"6,216",5
40,UAE,112849,"1,412",455,3,"104,943","1,618","7,451",,"11,370",46,"11,447,304","1,153,351","9,925,255",Asia,88,"21,814",1
41,Kazakhstan,109202,108,1768,,"104,801",276,"2,633",221,"5,796",94,"3,175,675","168,540","18,842,225",Asia,173,"10,657",6
42,Oman,108296,,1071,,"94,229",,"12,996",216,"21,054",208,"376,700","73,235","5,143,721",Asia,47,"4,803",14
43,Egypt,105159,126,6099,11,"98,089",78,971,41,"1,022",59,"135,000","1,312","102,891,513",Africa,978,"16,870",762
44,Sweden,103200,,5918,6,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,280","10,117,791",Europe,98,"1,710",5
45,Guatemala,100431,666,3478,25,"89,494",563,"7,459",5,"5,576",193,"382,409","21,232","18,011,279",North America,179,"5,179",47
46,Portugal,95902,"2,608",2149,21,"56,066",985,"37,687",144,"9,413",211,"2,936,710","288,256","10,187,851",Europe,106,"4,741",3
47,Costa Rica,94348,"1,196",1168,9,"58,269",538,"34,911",217,"18,472",229,"271,394","53,134","5,107,745",North America,54,"4,373",19
48,Japan,91431,721,1650,4,"84,451",614,"5,330",148,724,13,"2,398,408","18,981","126,361,081",Asia,"1,382","76,582",53
49,Ethiopia,87834,665,1337,12,"41,628",640,"44,869",301,759,12,"1,383,649","11,951","115,777,819",Africa,"1,318","86,595",84
50,Belarus,86392,658,921,5,"78,990",407,"6,481",,"9,144",97,"2,170,047","229,673","9,448,400",Europe,109,"10,259",4
51,Honduras,86089,631,2552,19,"34,099","1,109","49,438",25,"8,652",256,"200,039","20,104","9,950,286",North America,116,"3,899",50
52,Venezuela,85469,,720,,"77,689",,"7,060",186,"3,008",25,"1,996,103","70,256","28,411,938",South America,332,"39,461",14
53,Bahrain,77325,371,292,3,"73,421",408,"3,612",42,"45,003",170,"1,599,549","930,940","1,718,208",Asia,22,"5,884",1
54,Switzerland,74422,"3,105",2122,7,"50,500",,"21,800",54,"8,581",245,"1,578,103","181,951","8,673,212",Europe,117,"4,087",5
55,Moldova,65860,784,1549,19,"46,543",533,"17,768",864,"16,338",384,"328,482","81,485","4,031,172",Europe,61,"2,602",12
56,Uzbekistan,62588,310,520,2,"59,624",333,"2,444",252,"1,862",15,"1,377,915","40,997","33,610,161",Asia,537,"64,635",24
57,Armenia,61460,"1,465",1056,10,"47,541",422,"12,863",,"20,729",356,"340,116","114,715","2,964,882",Asia,48,"2,808",9
58,Austria,61387,"1,163",882,5,"47,618",820,"12,887",124,"6,805",98,"1,861,672","206,359","9,021,527",Europe,147,"10,228",5
