,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5032179,,162804,,"2,576,668",,"2,292,707","18,296","15,194",492,"63,139,605","190,640","331,198,130",North America,66,"2,034",5
2,Brazil,2917562,,98644,,"2,047,660",,"771,258","8,318","13,716",464,"13,206,188","62,085","212,710,692",South America,73,"2,156",16
3,India,2025409,,41638,,"1,377,384",,"606,387","8,944","1,466",30,"22,149,351","16,035","1,381,344,997",Asia,682,"33,175",62
4,Russia,871894,,14606,,"676,357",,"180,931","2,300","5,974",100,"29,716,907","203,623","145,940,924",Europe,167,"9,992",5
5,South Africa,538184,,9604,,"387,316",,"141,264",539,"9,063",162,"3,149,807","53,044","59,381,566",Africa,110,"6,183",19
6,Mexico,462690,"6,590",50517,819,"308,848","4,140","103,325","3,987","3,585",391,"1,056,915","8,189","129,066,160",North America,279,"2,555",122
7,Peru,455409,,20424,,"310,337",,"124,648","1,426","13,793",619,"2,493,429","75,521","33,016,319",South America,72,"1,617",13
8,Chile,366671,,9889,,"340,168",,"16,614","1,358","19,165",517,"1,760,615","92,022","19,132,514",South America,52,"1,935",11
9,Colombia,357710,,11939,,"192,355",,"153,416","1,493","7,023",234,"1,801,835","35,374","50,936,262",South America,142,"4,266",28
10,Spain,354530,,28500,,N/A,N/A,N/A,617,"7,582",610,"7,064,329","151,087","46,756,648",Europe,132,"1,641",7
11,Iran,320117,,17976,,"277,463",,"24,678","4,156","3,806",214,"2,612,763","31,068","84,097,623",Asia,263,"4,678",32
12,UK,308134,,46413,,N/A,N/A,N/A,73,"4,537",683,"17,515,234","257,873","67,922,029",Europe,220,"1,463",4
13,Saudi Arabia,284226,,3055,,"247,089",,"34,082","1,915","8,152",88,"3,635,705","104,277","34,865,919",Asia,123,"11,413",10
14,Pakistan,281863,,6035,,"256,058",,"19,770",809,"1,274",27,"2,058,872","9,304","221,295,851",Asia,785,"36,669",107
15,Bangladesh,249651,,3306,,"143,824",,"102,521",,"1,514",20,"1,225,124","7,432","164,851,401",Asia,660,"49,864",135
16,Italy,249204,,35187,,"201,323",,"12,694",42,"4,122",582,"7,099,713","117,443","60,452,568",Europe,243,"1,718",9
17,Turkey,237265,,5798,,"220,546",,"10,921",580,"2,810",69,"5,081,802","60,191","84,428,331",Asia,356,"14,562",17
18,Argentina,228195,,4251,,"99,852",,"124,092","1,150","5,044",94,"794,544","17,564","45,236,884",South America,198,"10,641",57
19,Germany,215210,,9252,,"196,200",,"9,758",236,"2,568",110,"8,586,648","102,452","83,811,260",Europe,389,"9,059",10
20,France,195633,,30312,,"82,460",,"82,861",384,"2,996",464,"3,992,206","61,147","65,288,306",Europe,334,"2,154",16
21,Iraq,140603,,5161,,"101,025",,"34,417",517,"3,488",128,"1,092,741","27,111","40,306,025",Asia,287,"7,810",37
22,Philippines,119460,,2150,,"66,837",,"50,473",239,"1,089",20,"1,669,996","15,220","109,722,719",Asia,918,"51,034",66
23,Indonesia,118753,,5521,,"75,645",,"37,587",,434,20,"1,633,156","5,965","273,808,365",Asia,"2,306","49,594",168
24,Canada,118561,,8966,,"103,106",,"6,489","2,263","3,139",237,"4,319,172","114,339","37,775,022",North America,319,"4,213",9
25,Qatar,112092,,178,,"108,831",,"3,083",77,"39,922",63,"511,000","181,993","2,807,805",Asia,25,"15,774",5
26,Kazakhstan,96922,980,1058,,"70,680","1,809","25,184",221,"5,156",56,"2,183,308","116,142","18,798,667",Asia,194,"17,768",9
