,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6385285,"50,041",192009,951,"3,629,182","33,193","2,564,094","15,064","19,271",579,"85,805,049","258,959","331,346,344",North America,52,"1,726",4
2,Brazil,4091801,"45,651",125502,773,"3,278,243","30,633","688,056","8,318","19,226",590,"14,408,116","67,699","212,826,108",South America,52,"1,696",15
3,India,4020239,"87,115",69635,"1,066","3,104,512","69,625","846,092","8,944","2,908",50,"46,679,145","33,767","1,382,382,125",Asia,344,"19,852",30
4,Russia,1015105,"5,110",17649,121,"832,747","5,812","164,709","2,300","6,955",121,"37,800,000","259,000","145,945,695",Europe,144,"8,269",4
5,Peru,670145,,29405,,"489,886",,"150,854","1,506","20,276",890,"3,286,526","99,437","33,051,466",South America,49,"1,124",10
6,Colombia,650062,"8,488",20888,270,"498,221","9,070","130,953","1,493","12,752",410,"2,880,158","56,498","50,977,729",South America,78,"2,441",18
7,South Africa,635078,"2,063",14678,115,"557,818","2,931","62,582",539,"10,685",247,"3,765,700","63,354","59,438,768",Africa,94,"4,050",16
8,Mexico,616894,"5,937",66329,513,"430,287","5,297","120,278","3,061","4,776",514,"1,393,033","10,785","129,169,727",North America,209,"1,947",93
9,Spain,517133,"4,503",29418,184,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,979","46,758,029",Europe,90,"1,589",5
10,Argentina,451198,,9468,107,"331,621","9,160","110,109","2,394","9,967",209,"1,350,038","29,823","45,268,581",South America,100,"4,781",34
11,Chile,418469,"1,968",11494,72,"391,248","1,839","15,727",932,"21,858",600,"2,540,718","132,709","19,145,053",South America,46,"1,666",8
12,Iran,382772,"2,026",22044,118,"330,308","1,713","30,420","3,695","4,547",262,"3,331,073","39,571","84,179,866",Asia,220,"3,819",25
13,UK,342351,"1,940",41537,10,N/A,N/A,N/A,76,"5,038",611,"17,619,897","259,310","67,949,254",Europe,198,"1,636",4
14,Bangladesh,321615,"1,929",4412,29,"216,191","2,211","101,012",,"1,949",27,"1,605,111","9,729","164,976,828",Asia,513,"37,393",103
15,Saudi Arabia,319141,822,4015,33,"295,063","1,099","20,063","1,484","9,142",115,"5,261,814","150,736","34,907,425",Asia,109,"8,694",7
16,France,309156,"8,975",30724,18,"87,206",,"191,226",464,"4,734",471,"8,500,000","130,170","65,299,323",Europe,211,"2,125",8
17,Pakistan,297512,498,6335,7,"282,268",343,"8,909",595,"1,342",29,"2,707,470","12,216","221,624,524",Asia,745,"34,984",82
18,Turkey,276555,"1,612",6564,53,"249,108","1,021","20,883","1,076","3,273",78,"7,583,200","89,744","84,497,721",Asia,306,"12,873",11
19,Italy,274644,"1,733",35518,11,"209,027",537,"30,099",121,"4,544",588,"9,034,743","149,469","60,445,793",Europe,220,"1,702",7
20,Iraq,252075,"5,036",7359,84,"191,368","3,611","53,348",495,"6,243",182,"1,694,285","41,963","40,375,243",Asia,160,"5,487",24
21,Germany,250281,"1,467",9401,2,"224,600",,"16,280",223,"2,986",112,"12,383,035","147,713","83,831,702",Europe,335,"8,917",7
22,Philippines,232072,"3,714",3737,49,"160,549","1,088","67,786",922,"2,113",34,"2,739,096","24,938","109,834,310",Asia,473,"29,391",40
23,Indonesia,187537,"3,269",7832,82,"134,181","2,126","45,524",,684,29,"2,375,133","8,667","274,029,502",Asia,"1,461","34,988",115
24,Canada,131123,630,9141,,"115,926",482,"6,056",55,"3,469",242,"5,638,703","149,171","37,800,310",North America,288,"4,135",7
25,Ukraine,130951,"2,723",2761,51,"59,676",,"68,514",177,"2,998",63,"1,621,697","37,122","43,685,863",Europe,334,"15,822",27
26,Israel,126419,"1,964",993,8,"100,357","1,712","25,069",426,"13,745",108,"2,388,574","259,696","9,197,590",Asia,73,"9,262",4
27,Qatar,119637,217,201,,"116,538",225,"2,898",54,"42,609",72,"650,248","231,586","2,807,805",Asia,23,"13,969",4
28,Bolivia,118781,853,5288,85,"65,884","1,810","47,609",71,"10,152",452,"248,500","21,238","11,700,642",South America,99,"2,213",47
29,Ecuador,117175,815,6674,26,"102,200",149,"8,301",377,"6,624",377,"344,126","19,454","17,689,332",South America,151,"2,650",51
30,Kazakhstan,106121,89,1588,,"98,585",618,"5,948",221,"5,640",84,"2,434,444","129,383","18,815,845",Asia,177,"11,849",8
31,Egypt,99582,157,5495,16,"76,305",890,"17,782",41,970,54,"135,000","1,315","102,664,408",Africa,"1,031","18,683",760
32,Dominican Republic,96629,,1801,,"70,871",,"23,957",199,"8,892",166,"379,929","34,962","10,866,964",North America,112,"6,034",29
33,Panama,94914,,2046,,"68,198",,"24,670",167,"21,938",473,"350,669","81,052","4,326,482",North America,46,"2,115",12
34,Romania,92595,"1,339",3812,47,"39,626",351,"49,157",485,"4,819",198,"1,901,240","98,949","19,214,259",Europe,208,"5,040",10
35,Kuwait,88243,865,537,1,"79,417",626,"8,289",94,"20,610",125,"636,220","148,598","4,281,493",Asia,49,"7,973",7
36,Belgium,86544,633,9899,1,"18,513",23,"58,132",58,"7,462",853,"2,364,713","203,879","11,598,589",Europe,134,"1,172",5
37,Oman,86380,,705,,"81,828",,"3,847",144,"16,843",137,"309,212","60,294","5,128,414",Asia,59,"7,274",17
38,Sweden,84985,,5835,5,N/A,N/A,N/A,16,"8,406",577,"1,124,269","111,199","10,110,405",Europe,119,"1,733",9
39,Guatemala,77040,682,2825,21,"65,029",630,"9,186",5,"4,287",157,"256,054","14,247","17,972,288",North America,233,"6,362",70
40,Netherlands,73208,744,6237,2,N/A,N/A,N/A,46,"4,271",364,"1,455,274","84,897","17,141,648",Europe,234,"2,748",12
41,UAE,72766,612,387,,"63,158",490,"9,221",,"7,342",39,"7,405,809","747,215","9,911,219",Asia,136,"25,610",1
42,Belarus,72485,183,701,5,"71,510",305,274,,"7,671",74,"1,564,458","165,573","9,448,764",Europe,130,"13,479",6
43,Japan,70268,669,1330,11,"60,417",893,"8,521",214,556,11,"1,560,505","12,345","126,406,369",Asia,"1,799","95,042",81
44,Poland,69820,691,2100,8,"49,820","1,227","17,900",75,"1,845",55,"2,777,601","73,405","37,839,143",Europe,542,"18,019",14
45,Morocco,68605,"1,750",1292,39,"52,483","1,260","14,830",193,"1,855",35,"2,023,926","54,720","36,986,819",Africa,539,"28,628",18
46,Honduras,63158,632,1954,30,"11,618",471,"49,586",34,"6,359",197,"150,142","15,117","9,931,764",North America,157,"5,083",66
47,Portugal,59457,406,1833,4,"42,576",149,"15,048",40,"5,834",180,"2,092,057","205,278","10,191,329",Europe,171,"5,560",5
48,Singapore,56948,40,27,,"56,174",146,747,,"9,721",5,"2,068,284","353,043","5,858,447",Asia,103,"216,980",3
49,Ethiopia,56516,"1,303",880,24,"20,612",329,"35,024",315,490,8,"994,303","8,613","115,442,248",Africa,"2,043","131,184",116
50,Nigeria,54743,156,1051,3,"42,816",189,"10,876",7,264,5,"417,398","2,016","206,998,349",Africa,"3,781","196,954",496
51,Bahrain,54095,662,195,5,"50,323",310,"3,577",33,"31,612",114,"1,152,274","673,364","1,711,219",Asia,32,"8,775",1
52,Venezuela,49877,,402,,"40,574",,"8,901",101,"1,755",14,"1,789,371","62,959","28,421,362",South America,570,"70,700",16
53,Algeria,45773,304,1539,10,"32,259",253,"11,975",44,"1,041",35,,,"43,986,735",Africa,961,"28,581",
54,Costa Rica,45680,"1,222",469,9,"18,053",198,"27,158",212,"8,953",92,"156,466","30,666","5,102,285",North America,112,"10,879",33
55,Ghana,44713,,280,,"43,577",,856,6,"1,434",9,"445,653","14,291","31,183,204",Africa,697,"111,369",70
56,Armenia,44461,190,891,4,"39,257",402,"4,313",,"14,999",301,"213,644","72,074","2,964,234",Asia,67,"3,327",14
57,Nepal,44236,"1,359",271,14,"25,561","1,354","18,404",,"1,514",9,"745,490","25,507","29,226,630",Asia,661,"107,847",39
58,Kyrgyzstan,44199,64,1060,1,"39,389",215,"3,750",24,"6,755",162,"267,718","40,918","6,542,721",Asia,148,"6,172",24
59,Switzerland,43532,405,2013,,"36,500",,"5,019",14,"5,023",232,"1,070,910","123,579","8,665,787",Europe,199,"4,305",8
60,Uzbekistan,42998,310,338,7,"40,392",311,"2,268",181,"1,281",10,"1,377,915","41,067","33,553,150",Asia,780,"99,270",24
