,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2142224,,117527,,"854,106",,"1,170,591","16,744","6,474",355,"24,292,171","73,410","330,912,290",North America,154,"2,816",14
2,Brazil,850796,,42791,,"437,512","9,902","370,493","8,318","4,004",201,"1,499,041","7,055","212,488,104",South America,250,"4,966",142
3,Russia,528964,"8,835",6948,119,"280,050","5,409","241,966","2,300","3,625",48,"14,880,172","101,967","145,931,723",Europe,276,"21,003",10
4,India,321963,337,9204,5,"162,439",113,"150,320","8,944",233,7,"5,658,614","4,102","1,379,344,820",Asia,"4,284","149,864",244
5,UK,294375,,41662,,N/A,N/A,N/A,492,"4,337",614,"6,624,676","97,609","67,869,522",Europe,231,"1,629",10
6,Spain,290685,,27136,,N/A,N/A,N/A,617,"6,217",580,"4,465,338","95,507","46,753,986",Europe,161,"1,723",10
7,Italy,236651,,34301,,"174,865",,"27,485",220,"3,914",567,"4,564,191","75,484","60,465,633",Europe,256,"1,763",13
8,Peru,225132,,6498,,"111,724",,"106,910","1,113","6,833",197,"1,338,477","40,623","32,948,535",South America,146,"5,071",25
9,Germany,187423,,8867,,"172,200",300,"6,356",447,"2,237",106,"4,694,147","56,035","83,771,837",Europe,447,"9,448",18
10,Iran,184955,,8730,,"146,748",,"29,477","2,755","2,203",104,"1,219,400","14,527","83,939,011",Asia,454,"9,615",69
11,Turkey,176677,,4792,,"150,087",,"21,798",684,"2,096",57,"2,586,995","30,690","84,294,508",Asia,477,"17,591",33
12,Chile,167355,,3101,,"137,296",,"26,958","1,656","8,758",162,"819,999","42,913","19,108,331",South America,114,"6,162",23
13,France,156813,,29398,,"72,808",,"54,607",871,"2,403",450,"1,384,633","21,215","65,267,057",Europe,416,"2,220",47
