"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5874123,"+32,695",180604.0,+430,"3,167,028","+18,948",2526491.0,16717.0,"17,731",545,76159377.0,"229,889","331,288,117",North America,56,"1,834",4
Brazil,3605783,"+23,085",114772.0,+495,"2,709,638",,781373.0,8318.0,"16,946",539,14144344.0,"66,474","212,780,766",South America,59,"1,854",15
India,3105185,"+61,749",57692.0,+846,"2,336,796","+56,896",710697.0,8944.0,"2,247",42,35292220.0,"25,538","1,381,974,682",Asia,445,"23,954",39
Russia,956749,"+4,852",16383.0,+73,"770,639","+3,162",169727.0,2300.0,"6,556",112,34447560.0,"236,033","145,943,820",Europe,153,"8,908",4
South Africa,609773,"+2,728",13059.0,+72,"506,470","+2,343",90244.0,539.0,"10,263",220,3553425.0,"59,806","59,416,296",Africa,97,"4,550",17
Peru,594326,"+9,090",27663.0,+210,"399,357","+8,213",167306.0,1515.0,"17,989",837,2985782.0,"90,375","33,037,658",South America,56,"1,194",11
Mexico,556216,"+6,482",60254.0,+644,"380,492","+4,083",115470.0,3450.0,"4,307",467,1253432.0,"9,707","129,129,040",North America,232,"2,143",103
Colombia,541147,"+8,044",17316.0,+348,"374,030","+14,238",149801.0,1493.0,"10,619",340,2474417.0,"48,555","50,961,438",South America,94,"2,943",21
Spain,407879,,28838.0,,,,,541.0,"8,723",617,7955615.0,"170,146","46,757,487",Europe,115,"1,621",6
Chile,397665,"+1,957",10852.0,+60,"371,179","+1,449",15634.0,1027.0,"20,777",567,2204009.0,"115,151","19,140,127",South America,48,"1,764",9
Iran,358905,"+2,113",20643.0,+141,"309,464","+1,762",28798.0,3841.0,"4,265",245,3036711.0,"36,088","84,147,556",Asia,234,"4,076",28
Argentina,342154,"+5,352",6985.0,+137,"251,400","+5,619",83769.0,1922.0,"7,560",154,1092556.0,"24,142","45,256,129",South America,132,"6,479",41
UK,325642,"+1,041",41429.0,+6,,,,72.0,"4,793",610,15177265.0,"223,397","67,938,559",Europe,209,"1,640",4
Saudi Arabia,307479,"+1,109",3649.0,+30,"280,143","+1,702",23687.0,1644.0,"8,813",105,4501104.0,"129,004","34,891,119",Asia,113,"9,562",8
Bangladesh,294598,"+1,973",3941.0,+34,"179,091","+3,524",111566.0,,"1,786",24,1442656.0,"8,747","164,927,553",Asia,560,"41,849",114
Pakistan,292765,+591,6235.0,+4,"275,836",+519,10694.0,696.0,"1,322",28,2439858.0,"11,015","221,495,402",Asia,757,"35,525",91
Italy,259345,"+1,209",35437.0,+7,"205,470",+267,18438.0,69.0,"4,290",586,8007637.0,"132,471","60,448,454",Europe,233,"1,706",8
Turkey,258249,"+1,217",6121.0,+19,"237,165",+795,14963.0,783.0,"3,057",72,6327466.0,"74,907","84,470,460",Asia,327,"13,800",13
France,242899,"+4,897",30513.0,+1,"84,973",+23,127413.0,383.0,"3,720",467,6000000.0,"91,891","65,294,995",Europe,269,"2,140",11
Germany,234489,+632,9332.0,+1,"209,600",+650,15557.0,236.0,"2,797",111,10197366.0,"121,653","83,823,671",Europe,357,"8,982",8
Iraq,204341,"+3,291",6428.0,+75,"146,409","+3,016",51504.0,661.0,"5,064",159,1433626.0,"35,531","40,348,050",Asia,197,"6,277",28
Philippines,189601,"+2,352",2998.0,+32,"131,367","+16,446",55236.0,717.0,"1,727",27,2305686.0,"21,001","109,790,471",Asia,579,"36,621",48
