,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9341490,"25,193",235483,324,"6,033,317","8,805","3,072,690","17,144","28,167",710,"143,116,564","431,531","331,648,064",North America,36,"1,408",2
2,India,8179250,"43,084",122099,418,"7,484,337","53,426","572,814","8,944","5,908",88,"108,796,064","78,582","1,384,493,422",Asia,169,"11,339",13
3,Brazil,5519528,,159562,,"4,966,264",,"393,702","8,318","25,906",749,"21,900,000","102,787","213,061,062",South America,39,"1,335",10
4,Russia,1618116,"18,140",27990,334,"1,215,414","14,854","374,712","2,300","11,086",192,"60,400,000","413,825","145,955,407",Europe,90,"5,215",2
5,France,1331984,,36565,,"116,533",,"1,178,886","3,377","20,391",560,"15,836,818","242,443","65,321,753",Europe,49,"1,786",4
6,Spain,1264517,,35878,,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,924","46,760,840",Europe,37,"1,303",3
7,Argentina,1157179,,30792,,"961,101",,"165,286","4,981","25,526",679,"2,980,105","65,738","45,333,107",South America,39,"1,472",15
8,Colombia,1063151,,31135,,"959,433",,"72,583","2,283","20,821",610,"4,992,137","97,766","51,062,142",South America,48,"1,640",10
9,UK,1011660,"21,915",46555,326,N/A,N/A,N/A,978,"14,876",685,"33,470,217","492,175","68,004,678",Europe,67,"1,461",2
10,Mexico,918811,"6,000",91289,516,"673,457","4,790","154,065","2,838","7,102",706,"2,386,284","18,444","129,380,561",North America,141,"1,417",54
11,Peru,900180,,34411,,"822,316",,"43,453","1,055","27,177","1,039","4,489,872","135,551","33,123,015",South America,37,963,7
12,South Africa,723682,,19230,,"653,052",,"51,400",546,"12,151",323,"4,800,823","80,611","59,555,214",Africa,82,"3,097",12
13,Italy,679430,"31,758",38618,297,"289,426","5,859","351,386","1,843","11,243",639,"15,784,461","261,194","60,432,001",Europe,89,"1,565",4
14,Iran,612772,"7,820",34864,386,"481,930","4,630","95,978","5,185","7,265",413,"4,929,005","58,437","84,347,290",Asia,138,"2,419",17
15,Germany,523408,"5,688",10555,32,"345,700",,"167,153","1,944","6,240",126,"21,882,967","260,905","83,873,315",Europe,160,"7,946",4
16,Chile,510256,"1,685",14207,49,"486,642","1,490","9,407",756,"26,617",741,"4,308,761","224,759","19,170,579",South America,38,"1,349",4
17,Iraq,472630,"1,997",10910,48,"399,655","2,414","62,065",452,"11,665",269,"2,862,007","70,639","40,516,151",Asia,86,"3,714",14
18,Belgium,412314,"20,056",11452,144,"24,906",463,"375,956","1,105","35,525",987,"4,898,435","422,045","11,606,426",Europe,28,"1,013",2
19,Indonesia,410088,"3,143",13869,87,"337,801","3,506","58,418",,"1,494",51,"4,517,739","16,459","274,479,674",Asia,669,"19,791",61
20,Bangladesh,407684,"1,320",5923,18,"324,145","1,442","77,616",,"2,467",36,"2,336,262","14,139","165,232,159",Asia,405,"27,897",71
21,Ukraine,387481,"8,752",7196,155,"158,928","3,902","221,357",177,"8,878",165,"3,176,397","72,778","43,645,160",Europe,113,"6,065",14
22,Philippines,380729,"1,803",7221,36,"331,046",606,"42,462","1,483","3,459",66,"4,784,960","43,475","110,061,476",Asia,289,"15,242",23
23,Turkey,375367,"2,213",10252,75,"323,971","1,506","41,144","2,075","4,435",121,"14,001,814","165,430","84,638,978",Asia,225,"8,256",6
24,Poland,362731,"21,897",5631,280,"140,280","5,556","216,820","1,305","9,588",149,"4,713,403","124,585","37,832,712",Europe,104,"6,719",8
25,Netherlands,351178,"9,804",7395,50,N/A,N/A,N/A,584,"20,480",431,"3,327,701","194,063","17,147,535",Europe,49,"2,319",5
26,Saudi Arabia,347282,402,5402,19,"333,842",433,"8,038",776,"9,925",154,"8,052,694","230,130","34,991,919",Asia,101,"6,478",4
27,Pakistan,332993,807,6806,11,"314,066",539,"12,121",669,"1,498",31,"4,431,225","19,934","222,293,606",Asia,668,"32,661",50
28,Czechia,330445,"6,772",3197,119,"137,950",375,"189,298","1,068","30,838",298,"2,288,854","213,600","10,715,620",Europe,32,"3,352",5
29,Israel,314367,666,2523,9,"301,158","1,336","10,686",419,"34,179",274,"4,614,569","501,715","9,197,590",Asia,29,"3,645",2
30,Romania,241339,"5,753",6968,101,"172,513","4,616","61,858",923,"12,573",363,"3,242,748","168,943","19,194,382",Europe,80,"2,755",6
31,Canada,234084,"2,085",10134,24,"195,721","1,784","28,229",228,"6,184",268,"9,753,158","257,667","37,851,790",North America,162,"3,735",4
32,Morocco,219084,"3,790",3695,70,"181,275","3,350","34,114",814,"5,912",100,"3,326,650","89,776","37,054,935",Africa,169,"10,028",11
33,Nepal,170743,"2,508",937,17,"131,222","2,264","38,584",,"5,826",32,"1,443,343","49,247","29,308,350",Asia,172,"31,279",20
34,Ecuador,167147,,12632,,"141,759",,"12,756",336,"9,427",712,"541,502","30,540","17,731,079",South America,106,"1,404",33
35,Switzerland,154251,,2286,6,"65,200",,"86,765",237,"17,780",263,"1,933,386","222,853","8,675,630",Europe,56,"3,795",4
36,Bolivia,141631,147,8715,10,"111,178",419,"21,738",71,"12,079",743,"333,282","28,424","11,725,445",South America,83,"1,345",35
37,Portugal,141279,"4,007",2507,39,"80,280","2,831","58,492",286,"13,869",246,"3,361,537","329,992","10,186,719",Europe,72,"4,063",3
38,Panama,132867,,2688,,"109,369",,"20,810",111,"30,635",620,"662,367","152,722","4,337,067",North America,33,"1,613",7
39,UAE,132629,"1,121",495,5,"128,902","1,295","3,232",,"13,357",50,"13,184,160","1,327,733","9,929,825",Asia,75,"20,060",1
40,Qatar,132556,213,232,,"129,583",234,"2,741",36,"47,210",83,"975,530","347,435","2,807,805",Asia,21,"12,103",3
41,Dominican Republic,127018,686,2245,9,"104,862",376,"19,911",177,"11,670",206,"594,704","54,641","10,883,893",North America,86,"4,848",18
42,Kuwait,125926,589,779,6,"116,862",660,"8,285",110,"29,344",182,"916,525","213,576","4,291,333",Asia,34,"5,509",5
43,Sweden,124355,,5938,,N/A,N/A,N/A,59,"12,288",587,"2,242,469","221,584","10,120,195",Europe,81,"1,704",5
44,Oman,114434,,1208,,"103,060",,"10,166",185,"22,226",235,"376,700","73,164","5,148,705",Asia,45,"4,262",14
45,Kazakhstan,111953,461,1825,,"106,310",123,"3,818",221,"5,939",97,"3,309,626","175,569","18,850,814",Asia,168,"10,329",6
46,Costa Rica,108866,,1371,,"66,202",,"41,293",186,"21,306",268,"308,063","60,292","5,109,523",North America,47,"3,727",17
47,Egypt,107376,,6258,,"99,353",,"1,765",41,"1,043",61,"135,000","1,311","102,965,454",Africa,959,"16,453",763
48,Guatemala,107339,,3714,,"96,752",,"6,873",5,"5,955",206,"430,041","23,859","18,023,974",North America,168,"4,853",42
49,Austria,104925,"5,349",1109,27,"67,226","2,239","36,590",265,"11,628",123,"2,232,735","247,436","9,023,489",Europe,86,"8,137",4
50,Japan,100392,770,1755,11,"92,475",585,"6,162",161,795,14,"2,706,168","21,419","126,346,336",Asia,"1,259","71,992",47
51,Belarus,98482,983,980,3,"86,663",681,"10,839",,"10,423",104,"2,495,602","264,133","9,448,282",Europe,96,"9,641",4
52,Honduras,96888,738,2669,8,"40,129",325,"54,090",23,"9,731",268,"227,440","22,844","9,956,316",North America,103,"3,730",44
53,Ethiopia,95789,,1464,,"51,713",,"42,612",327,827,13,"1,474,983","12,728","115,887,075",Africa,"1,210","79,158",79
54,Venezuela,91589,,793,,"86,335",,"4,461",117,"3,224",28,"2,127,032","74,872","28,408,869",South America,310,"35,825",13
55,Armenia,89813,"2,381",1341,41,"55,317","1,001","33,155",,"30,290",452,"402,588","135,776","2,965,094",Asia,33,"2,211",7
56,Bahrain,81466,,320,1,"78,365",,"2,781",19,"47,351",186,"1,741,755","1,012,364","1,720,483",Asia,21,"5,377",1
57,Lebanon,81228,"1,699",637,12,"41,624","1,272","38,967",276,"11,919",93,"1,227,731","180,147","6,815,156",Asia,84,"10,699",6
58,Moldova,76040,839,1785,19,"55,782",592,"18,473",792,"18,865",443,"373,458","92,651","4,030,815",Europe,53,"2,258",11
59,Hungary,75321,"3,908",1750,51,"19,032","1,079","54,539",281,"7,804",181,"1,065,143","110,353","9,652,112",Europe,128,"5,515",9
60,Jordan,72607,"3,301",829,57,"7,600",,"64,178",55,"7,093",81,"1,860,367","181,736","10,236,643",Asia,141,"12,348",6
61,Uzbekistan,66628,,563,,"63,864",,"2,201",252,"1,981",17,"1,377,915","40,974","33,628,723",Asia,505,"59,731",24
62,Nigeria,62691,,1144,,"58,430",,"3,117",7,302,6,"620,758","2,987","207,796,448",Africa,"3,315","181,640",335
63,Paraguay,62596,,1387,,"42,337",,"18,872",122,"8,741",194,"361,696","50,506","7,161,435",South America,114,"5,163",20
64,Ireland,61456,397,1913,5,"23,364",,"36,179",42,"12,400",386,"1,634,578","329,818","4,956,004",Europe,81,"2,591",3
65,Libya,61095,467,857,10,"35,030",661,"25,208",,"8,852",124,"317,581","46,013","6,902,057",Africa,113,"8,054",22
66,Tunisia,59813,"1,784",1317,44,"5,032",,"53,464",228,"5,043",111,"350,673","29,569","11,859,503",Africa,198,"9,005",34
67,Kyrgyzstan,58878,484,1144,2,"49,983",461,"7,751",24,"8,976",174,"417,790","63,692","6,559,500",Asia,111,"5,734",16
68,Singapore,58015,12,28,,"57,913",4,74,,"9,891",5,"3,680,000","627,386","5,865,603",Asia,101,"209,486",2
69,Algeria,57942,291,1964,8,"40,201",187,"15,777",29,"1,314",45,,,"44,110,215",Africa,761,"22,459",
70,Slovakia,57664,"2,573",219,7,"12,617",109,"44,828",205,"10,560",40,"769,818","140,979","5,460,527",Europe,95,"24,934",7
71,Azerbaijan,55269,"1,095",730,12,"43,543",547,"10,996",,"5,435",72,"1,352,907","133,036","10,169,446",Asia,184,"13,931",8
72,Kenya,55192,"1,395",981,,"35,876",,"18,335",36,"1,019",18,"695,087","12,835","54,156,870",Africa,981,"55,206",78
73,Palestine,53520,445,483,2,"46,309",413,"6,728",,"10,413",94,"522,241","101,604","5,139,954",Asia,96,"10,642",10
74,Myanmar,52706,"1,210",1237,18,"32,774","1,444","18,695",,967,23,"688,159","12,620","54,530,961",Asia,"1,035","44,083",79
75,Bulgaria,51041,,1254,,"19,877",,"29,910",165,"7,364",181,"714,700","103,120","6,930,776",Europe,136,"5,527",10
76,Bosnia and Herzegovina,50090,"1,953",1234,22,"28,083",213,"20,773",,"15,300",377,"315,265","96,295","3,273,936",Europe,65,"2,653",10
77,Croatia,49316,"2,769",546,15,"32,818","1,908","15,952",82,"12,038",133,"494,022","120,589","4,096,728",Europe,83,"7,503",8
78,Ghana,48055,,320,,"47,169",,566,11,"1,536",10,"530,421","16,955","31,284,422",Africa,651,"97,764",59
79,Serbia,46954,"1,817",820,6,"31,536",,"14,598",47,"5,381",94,"1,338,631","153,415","8,725,530",Europe,186,"10,641",7
80,Denmark,46351,"1,126",721,2,"34,523",471,"11,107",19,"7,993",124,"5,264,259","907,787","5,799,004",Europe,125,"8,043",1
81,Afghanistan,41425,91,1536,3,"34,321",63,"5,568",93,"1,056",39,"122,392","3,121","39,213,550",Asia,947,"25,530",320
82,Greece,39251,"2,055",626,6,"9,989",,"28,636",135,"3,772",60,"1,777,322","170,799","10,405,907",Europe,265,"16,623",6
83,Georgia,38936,"1,673",307,22,"22,691","2,881","15,938",,"9,767",77,"860,418","215,828","3,986,597",Asia,102,"12,986",5
84,Slovenia,34307,"1,797",338,23,"12,091",883,"21,878",122,"16,501",163,"363,978","175,071","2,079,034",Europe,61,"6,151",6
85,El Salvador,33445,,975,4,"29,186",,"3,284",42,"5,148",150,"470,913","72,481","6,497,099",North America,194,"6,664",14
86,Malaysia,31548,659,249,,"21,248","1,000","10,051",83,971,8,"2,118,966","65,194","32,502,676",Asia,"1,030","130,533",15
87,North Macedonia,30488,,982,,"20,448",,"9,058",25,"14,634",471,"243,357","116,811","2,083,345",Europe,68,"2,122",9
88,Australia,27590,8,907,,"25,324",79,"1,359",1,"1,078",35,"8,788,422","343,331","25,597,553",Australia/Oceania,928,"28,222",3
89,S. Korea,26511,126,464,1,"24,311",84,"1,736",54,517,9,"2,624,492","51,176","51,283,946",Asia,"1,934","110,526",20
