Γεωγραφικό Διαμέρισμα,Περιφέρεια,county_normalized,county,county_en,pop_11,Πρωτεύουσα,cases,dead,critical,recovered
Ελλάδα,Ελλάδα,ΕΛΛΑΔΑ,Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,,1933.0,111.0,196.0,27888.0
Αττική,Άγιον Όρος,ΑΓΙΟ ΟΡΟΣ,Άγιο Όρος,Mount Athos,1811.0,Καρυές,5.0,,,
Στερεά Ελλάδα,Περιφέρεια Δυτικής Ελλάδας,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Π.Ε. Αιτωλοακαρνανίας,Aetolia-Acarnania,210802.0,Μεσολόγγι,195.0,,,
Πελοπόννησος,Περιφέρεια Πελοποννήσου,ΑΡΓΟΛΙΔΑΣ,Π.Ε. Αργολίδας,Argolis,97044.0,Ναύπλιο,259.0,,,
Πελοπόννησος,Περιφέρεια Πελοποννήσου,ΑΡΚΑΔΙΑΣ,Π.Ε. Αρκαδίας,Arcadia,86685.0,Τρίπολη,99.0,,,
Ήπειρος,Περιφέρεια Ηπείρου,ΑΡΤΑΣ,Π.Ε. Άρτας,Arta,67877.0,Άρτα,59.0,1.0,,
Αττική,Περιφέρεια Αττικής,ΑΤΤΙΚΗΣ,Περιφέρεια Αττικής,Attica,3828434.0,Αθήνα,18090.0,300.0,,
Ελλάδα,Ελλάδα,ΑΥΤΟΒΟΥΛΩΣ,Εισαγόμενα (Αυτοβούλως),Imported (They asked to be tested),,,512.0,,,
Πελοπόννησος,Περιφέρεια Δυτικής Ελλάδας,ΑΧΑΪΑΣ,Π.Ε. Αχαϊας,Achaea,309694.0,Πάτρα,540.0,13.0,,
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,ΒΟΙΩΤΙΑΣ,Π.Ε. Βοιωτίας,Boeotia,117920.0,Λιβαδειά,248.0,,,
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,ΓΡΕΒΕΝΩΝ,Π.Ε. Γρεβενών,Grevena,31757.0,Γρεβενά,63.0,1.0,,
Μακεδονία,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,ΔΡΑΜΑΣ,Π.Ε. Δράμας,Drama,98287.0,Δράμα,804.0,3.0,,
Νησιά Αιγαίου Πελάγους,Περιφέρεια Νοτίου Αιγαίου,ΔΩΔΕΚΑΝΗΣΩΝ,Ν. Δωδεκανήσου,Dodecanese,190988.0,Ρόδος,190.0,,,
Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,ΕΒΡΟΥ,Π.Ε. Έβρου,Evros,147947.0,Αλεξανδρούπολη,592.0,19.0,,
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,ΕΥΒΟΙΑΣ,Π.Ε. Ευβοίας,Euboea,210815.0,Χαλκίδα,230.0,1.0,,
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,ΕΥΡΥΤΑΝΙΑΣ,Π.Ε. Ευρυτανίας,Evrytania,20081.0,Καρπενήσι,15.0,,,
Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,ΖΑΚΥΝΘΟΥ,Π.Ε. Ζακύνθου,Zakynthos,40759.0,Ζάκυνθος,62.0,3.0,,
Πελοπόννησος,Περιφέρεια Δυτικής Ελλάδας,ΗΛΕΙΑΣ,Π.Ε. Ηλείας,Elis,159300.0,Πύργος,165.0,2.0,,
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΗΜΑΘΙΑΣ,Π.Ε. Ημαθίας,Imathia,140611.0,Βέροια,649.0,3.0,,
Κρήτη,Περιφέρεια Κρήτης,ΗΡΑΚΛΕΙΟΥ,Π.Ε. Ηρακλείου,Herakleion,305490.0,Ηράκλειο,492.0,2.0,,
