Γεωγραφικό Διαμέρισμα,Περιφέρεια,county,county_en,pop_11,Πρωτεύουσα,county_normalized,new_cases,new_deaths
Ελλάδα,Ελλάδα,Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,10816286.0,,ΕΛΛΑΔΑ,568,12
Αττική,Άγιον Όρος,Άγιο Όρος,Mount Athos,1811.0,Καρυές,ΑΓΙΟ ΟΡΟΣ,0,0
Στερεά Ελλάδα,Περιφέρεια Δυτικής Ελλάδας,Π.Ε. Αιτωλοακαρνανίας,Aetolia-Acarnania,210802.0,Μεσολόγγι,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,246,0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,Π.Ε. Αργολίδας,Argolis,97044.0,Ναύπλιο,ΑΡΓΟΛΙΔΑΣ,170,0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,Π.Ε. Αρκαδίας,Arcadia,86685.0,Τρίπολη,ΑΡΚΑΔΙΑΣ,114,0
Ήπειρος,Περιφέρεια Ηπείρου,Π.Ε. Άρτας,Arta,67877.0,Άρτα,ΑΡΤΑΣ,54,0
Αττική,Περιφέρεια Αττικής,Περιφέρεια Αττικής,Attica,3828434.0,Αθήνα,ΑΤΤΙΚΗΣ,9848,0
Ελλάδα,Ελλάδα,Εισαγόμενα (Αυτοβούλως),Imported (They asked to be tested),,,ΑΥΤΟΒΟΥΛΩΣ,3,0
Πελοπόννησος,Περιφέρεια Δυτικής Ελλάδας,Π.Ε. Αχαϊας,Achaea,309694.0,Πάτρα,ΑΧΑΪΑΣ,493,0
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Π.Ε. Βοιωτίας,Boeotia,117920.0,Λιβαδειά,ΒΟΙΩΤΙΑΣ,126,0
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,Π.Ε. Γρεβενών,Grevena,31757.0,Γρεβενά,ΓΡΕΒΕΝΩΝ,20,0
Μακεδονία,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,Π.Ε. Δράμας,Drama,98287.0,Δράμα,ΔΡΑΜΑΣ,70,0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Νοτίου Αιγαίου,Ν. Δωδεκανήσου,Dodecanese,190988.0,Ρόδος,ΔΩΔΕΚΑΝΗΣΩΝ,414,0
Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,Π.Ε. Έβρου,Evros,147947.0,Αλεξανδρούπολη,ΕΒΡΟΥ,127,0
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Π.Ε. Ευβοίας,Euboea,210815.0,Χαλκίδα,ΕΥΒΟΙΑΣ,283,0
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Π.Ε. Ευρυτανίας,Evrytania,20081.0,Καρπενήσι,ΕΥΡΥΤΑΝΙΑΣ,8,0
Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,Π.Ε. Ζακύνθου,Zakynthos,40759.0,Ζάκυνθος,ΖΑΚΥΝΘΟΥ,94,0
Πελοπόννησος,Περιφέρεια Δυτικής Ελλάδας,Π.Ε. Ηλείας,Elis,159300.0,Πύργος,ΗΛΕΙΑΣ,145,0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,Π.Ε. Ημαθίας,Imathia,140611.0,Βέροια,ΗΜΑΘΙΑΣ,82,0
Κρήτη,Περιφέρεια Κρήτης,Π.Ε. Ηρακλείου,Herakleion,305490.0,Ηράκλειο,ΗΡΑΚΛΕΙΟΥ,834,0
Ήπειρος,Περιφέρεια Ηπείρου,Π.Ε. Θεσπρωτίας,Thesprotia,43587.0,Ηγουμενίτσα,ΘΕΣΠΡΩΤΙΑΣ,34,0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,Π.Ε. Θεσσαλονίκης,Thessaloniki,1110551.0,Θεσσαλονίκη,ΘΕΣΣΑΛΟΝΙΚΗΣ,1385,0
Ήπειρος,Περιφέρεια Ηπείρου,Π.Ε. Ιωαννίνων,Ioannina,167901.0,Γιάννενα,ΙΩΑΝΝΙΝΩΝ,152,0
Μακεδονία,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,Ν. Καβάλας,Kavala,138687.0,Καβάλα,ΚΑΒΑΛΑΣ,144,0
Θεσσαλία,Περιφέρεια Θεσσαλίας,Π.Ε. Καρδίτσας,Karditsa,113544.0,Καρδίτσα,ΚΑΡΔΙΤΣΑΣ,123,0
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,Π.Ε. Καστοριάς,Kastoria,50322.0,Καστοριά,ΚΑΣΤΟΡΙΑΣ,11,0
Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,Π.Ε. Κέρκυρας,Corfu (Kerkyra),104371.0,Κέρκυρα,ΚΕΡΚΥΡΑΣ,344,0
Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,Ν. Κεφαλληνίας,Kefalonia,39032.0,Αργοστόλι,ΚΕΦΑΛΛΟΝΙΑΣ,67,0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,Π.Ε. Κιλκίς,Kilkis,80419.0,Κιλκίς,ΚΙΛΚΙΣ,33,0
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,Π.Ε. Κοζάνης,Kozani,150196.0,Κοζάνη,ΚΟΖΑΝΗΣ,51,0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,Π.Ε. Κορινθίας,Corinthia,145082.0,Κόρινθος,ΚΟΡΙΝΘΟΥ,181,0
Ελλάδα,Ελλάδα,Κρουαζιερόπλοιο,Cruise Ship,,,ΚΡΟΥΑΖΙΕΡΟΠΛΟΙΟ,0,0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Νοτίου Αιγαίου,Ν. Κυκλάδων,Cyclades,118027.0,Ερμούπολη,ΚΥΚΛΑΔΩΝ,387,0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,Π.Ε. Λακωνίας,Laconia,89138.0,Σπάρτη,ΛΑΚΩΝΙΑΣ,72,0
Θεσσαλία,Περιφέρεια Θεσσαλίας,Π.Ε. Λαρίσης,Larissa,284325.0,Λάρισα,ΛΑΡΙΣΑΣ,357,0
Κρήτη,Περιφέρεια Κρήτης,Π.Ε. Λασιθίου,Lasithi,75381.0,Άγιος Νικόλαος,ΛΑΣΙΘΙΟΥ,193,0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,Ν. Λέσβου,Lesbos,103698.0,Μυτιλήνη,ΛΕΣΒΟΥ,98,0
Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,Π.Ε. Λευκάδας,Lefkada,23693.0,Λευκάδα,ΛΕΥΚΑΔΑΣ,21,0
Θεσσαλία,Περιφέρεια Θεσσαλίας,Ν. Μαγνησίας,Magnesia,203808.0,Βόλος,ΜΑΓΝΗΣΙΑΣ,173,0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,Π.Ε. Μεσσηνίας,Messenia,159954.0,Καλαμάτα,ΜΕΣΣΗΝΙΑΣ,196,0
Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,Π.Ε. Ξάνθης,Xanthi,111222.0,Ξάνθη,ΞΑΝΘΗΣ,60,0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,Π.Ε. Πέλλας,Pella,139680.0,Έδεσσα,ΠΕΛΛΑΣ,44,0
