Γεωγραφικό Διαμέρισμα,Περιφέρεια,county,county_en,pop_11,Πρωτεύουσα,county_normalized,new_deaths,new_cases
Ελλάδα,Ελλάδα,Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,10816286.0,,ΕΛΛΑΔΑ,19.0,122.0
Αττική,Άγιον Όρος,Άγιο Όρος,Mount Athos,1811.0,Καρυές,ΑΓΙΟ ΟΡΟΣ,0.0,0.0
Στερεά Ελλάδα,Περιφέρεια Δυτικής Ελλάδας,Π.Ε. Αιτωλοακαρνανίας,Aetolia-Acarnania,210802.0,Μεσολόγγι,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,0.0,47.0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,Π.Ε. Αργολίδας,Argolis,97044.0,Ναύπλιο,ΑΡΓΟΛΙΔΑΣ,0.0,34.0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,Π.Ε. Αρκαδίας,Arcadia,86685.0,Τρίπολη,ΑΡΚΑΔΙΑΣ,0.0,20.0
Ήπειρος,Περιφέρεια Ηπείρου,Π.Ε. Άρτας,Arta,67877.0,Άρτα,ΑΡΤΑΣ,0.0,32.0
Αττική,Περιφέρεια Αττικής,Περιφέρεια Αττικής,Attica,3828434.0,Αθήνα,ΑΤΤΙΚΗΣ,0.0,2545.0
Ελλάδα,Ελλάδα,Εισαγόμενα (Αυτοβούλως),Imported (They asked to be tested),,,ΑΥΤΟΒΟΥΛΩΣ,0.0,4.0
Πελοπόννησος,Περιφέρεια Δυτικής Ελλάδας,Π.Ε. Αχαϊας,Achaea,309694.0,Πάτρα,ΑΧΑΪΑΣ,0.0,145.0
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Π.Ε. Βοιωτίας,Boeotia,117920.0,Λιβαδειά,ΒΟΙΩΤΙΑΣ,0.0,51.0
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,Π.Ε. Γρεβενών,Grevena,31757.0,Γρεβενά,ΓΡΕΒΕΝΩΝ,0.0,2.0
Μακεδονία,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,Π.Ε. Δράμας,Drama,98287.0,Δράμα,ΔΡΑΜΑΣ,0.0,30.0
